User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-57f4-6c14-a60c-667d677c7590,$RON?,1,Challenger,0,sunglasses_2023;creator_1,2024-08-08 09:17:08,11783118,11756313,11769553,1902,rune_mech_2011_s9_offseason,rune_bug_2012_s9_offseason,rune_neutral_2010_s9_offseason,ecard_neutral_pve3_1,ecard_neutral_2018_s9_offseason,,ecard_neutral_2018_s9_offseason,ecard_plant_2012_s9_offseason,ecard_aquatic_2013_s9_offseason,ecard_neutral_pve3_1,ecard_aquatic_2011_s9_offseason,,ecard_neutral_2020_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_aquatic_2013_s9_offseason,ecard_neutral_2020_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_1001,Topaz,Innocent Lamb,Turnip,Square Teeth,Babylonia,Nimo,Mech,Topaz,Piranha,Innocent Lamb,Babylonia,Turnip,Nimo,Bug,Topaz,Square Teeth,Innocent Lamb,Bumpy,Turnip,Nimo,Bug,Turnip
1ee91930-007d-648d-a098-cdf3fef3925b,Dreams,2,Challenger,0,shy;fluffy_hooves,2024-08-08 06:56:30,138041,12003607,12004479,1896,rune_plant_2012_s9_offseason,rune_reptile_venoki_1,rune_plant_2012_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_2011_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_reptile_venoki_1,,ecard_neutral_2010_s9_offseason,ecard_plant_2012_s9_offseason,ecard_reptile_machito_1,ecard_plant_2012_s9_offseason,ecard_reptile_venoki_1,ecard_neutral_2017_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_2011_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_reptile_machito_1,ecard_neutral_2018_s9_offseason,Blossom,Serious,Rosa,Santa's Gift,Watering Can,Nimo,Plant,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Plant,Poison
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,shinra tensei,3,Challenger,0,coral_beach;wood_s1,2024-08-07 23:33:27,1787,7196282,3342,1892,rune_neutral_2012_s9_offseason,rune_reptile_machito_1,rune_plant_2010_s9_offseason,ecard_neutral_2025_s9_offseason,,,ecard_neutral_2025_s9_offseason,ecard_plant_bard_1,ecard_reptile_2012_s9_offseason,,ecard_neutral_2018_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_bug_2011_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_plant_2011_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_2012_s9_offseason,ecard_neutral_2017_s9_offseason,Little Peas,Peace Maker,Nimo,Clamshell,Bone Sail,Tadpole,Aquatic,Nerdy,Razor Bite,Earwing,Feather Spear,Furball,Hare,Reptile,Confused,Peace Maker,Rosa,Beech,Goldfish,The Last One,Plant,???
1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,4,Challenger,0,s2_top20k;iron_s1,2024-08-07 17:54:25,11701888,11929057,11937993,1889,rune_reptile_2011_s9_offseason,rune_reptile_venoki_1,rune_reptile_2011_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_reptile_machito_1,ecard_neutral_1010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2012_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_reptile_2013_s9_offseason,,ecard_plant_2011_s9_offseason,ecard_reptile_machito_1,ecard_neutral_2018_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_reptile_2013_s9_offseason,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Snake Jar,Reptile,Gecko,Friezard,Green Thorns,Confident,Strawberry Shortcake,Gila,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Poison
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,5,Challenger,0,s5_top1k;s9_lotus_petal,2024-08-08 03:04:01,11672687,11825265,11797275,1880,rune_reptile_2010_s9_offseason,rune_reptile_2010_s9_offseason,rune_reptile_2010_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_reptile_venoki_1,ecard_plant_2011_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_plant_2011_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_reptile_venoki_1,ecard_plant_2011_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_neutral_2020_s9_offseason,ecard_reptile_2013_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_bird_2012_s9_offseason,ecard_reptile_2011_s9_offseason,Gecko,Small Frill,Green Thorns,Silence Whisper,Bamboo Shoot,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Bamboo Shoot,Gila,Reptile,Gecko,Friezard,Cupid,Kotaro,Bamboo Shoot,Tiny Dino,Reptile,Poison
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,6,Challenger,0,machito_20000_s9;s9_lotus_petal,2024-08-08 09:10:53,12021208,12019912,12019709,1877,rune_dusk_2010_s9_offseason,rune_neutral_2011_s9_offseason,rune_neutral_2012_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2012_s9_offseason,ecard_reptile_2012_s9_offseason,ecard_neutral_2025_s9_offseason,,,ecard_neutral_2025_s9_offseason,ecard_plant_bard_1,ecard_reptile_2012_s9_offseason,ecard_plant_2012_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_bard_1,ecard_neutral_2010_s9_offseason,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ec9eb7b-05f4-6ebb-a60c-dcc3fb1bb177,SharkySam | FA,7,Challenger,0,bard_1300_s9;s9_goldenwood,2024-08-08 00:59:27,12017332,12014793,12017681,1866,rune_plant_2012_s9_offseason,rune_reptile_venoki_1,rune_dusk_2012_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_reptile_machito_1,ecard_plant_2012_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Cottontail,Plant,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Reptile,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Dusk,Poison
1ec9eb6f-8295-6e17-a60c-f5e0fefd2086,excrashmander _ vzla,8,Challenger,0,shy;s9_lotus_petal,2024-08-08 05:16:38,12018553,11913931,11973054,1861,rune_bird_2011_s9_offseason,rune_bird_momo_1,rune_bird_2011_s9_offseason,ecard_bug_2012_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_bird_2012_s9_offseason,ecard_bird_momo_1,ecard_neutral_2017_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_bird_2012_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_aquatic_2012_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_bird_2012_s9_offseason,ecard_bird_momo_1,ecard_aquatic_2012_s9_offseason,Kotaro?,Confident,Earwing,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Earwing,Buzz Buzz,Confident,Wing Horn,Cottontail,Bird,Gero,Catfish,Earwing,Wing Horn,Tri Feather,Ranchu,Bird,Feather
1ec9eb7e-4602-6a9b-a60c-f1105b929786,idgaf,9,Challenger,0,s2_top20k;s7_serpentwood,2024-08-08 09:16:12,11999656,11927802,11921642,1849,rune_bird_2010_s9_offseason,rune_bird_momo_1,rune_aquatic_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_plant_2011_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,Clear,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Bird,Kotaro?,Earwing,Tri Feather,Zigzag,Wing Horn,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Aquatic,Feather
1ec9eb6f-6617-605f-a60c-322d44b41e6d,assirendict.ron // YGG,10,Challenger,0,shy;s8_serpentwood,2024-08-08 09:06:36,11380904,12020477,12014118,1847,rune_bird_2011_s9_offseason,rune_bird_momo_1,rune_bird_2011_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_bird_2012_s9_offseason,ecard_bird_momo_1,ecard_neutral_2017_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2018_s9_offseason,Flower Sunglasses,Little Owl,Gill,Little Branch,Tri Feather,Nimo,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Cottontail,Bird,Kotaro?,Confident,Earwing,Wing Horn,Tri Feather,Ranchu,Bird,Feather
