User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,1,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-11 14:02:03,11990846,11983352,11415563,2390,rune_dusk_4012_s9_nondec,rune_plant_4011_s9_nft,rune_bird_4012_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_plant_4010_s9_nft,ecard_plant_2012_s9,ecard_neutral_2017_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_1001,ecard_plant_3011_s9_nondec,ecard_plant_3011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_3011_s9_nondec,ecard_neutral_4015_s9_nft,ecard_neutral_2010_s9,ecard_bird_2011_s9_nft,ecard_neutral_2017_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_aquatic_3012_s9_nondec,Clear,Hollow,Hermit,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Mavis,Pink Cheek,Sponge,Silence Whisper,Unko,Nimo,Bird,Bubble
1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,Ikarus | SURA,2,Challenger,0,latam_1;summer_beach_2023,2024-07-11 03:29:04,11982279,11969115,11938421,2377,rune_aquatic_4012_s9_nft,rune_beast_4010_s9_nondec,rune_beast_3012_s9_nondec,ecard_beast_3012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2011_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_3013_s9_nondec,,ecard_beast_2011_s9_nondec,ecard_aquatic_3010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nft,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ SURA,3,Challenger,0,0;paschal_eggs,2024-07-10 23:52:56,12025539,12015996,12025510,2327,rune_dusk_4012_s9_nft,rune_plant_4010_s9_nft,rune_reptile_3011_s9_nft,,ecard_neutral_2010_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_plant_bard_1,ecard_neutral_2015_s9,ecard_plant_3010_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_plant_2012_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_3017_s9_nft,,ecard_neutral_2015_s9,ecard_reptile_2011_s9,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9,Nerdy,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ed65bf6-c991-663b-b49e-940ffd623333,mTz ☁ SURA,4,Challenger,0,coral_beach;s7_lotus_petal,2024-07-11 14:02:03,12029607,12019921,12023498,2318,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9,,ecard_plant_bard_1,ecard_neutral_2015_s9,ecard_plant_3010_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9,ecard_plant_2011_s9,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_3017_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,,ecard_neutral_2015_s9_nondec,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ecc4a13-1719-6b05-b625-406b10f5dc33,KAMISAMA,5,Challenger,0,8;silver_s2,2024-07-11 07:14:14,11878984,12026040,12007666,2307,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nft,rune_dusk_4012_s9_nft,,ecard_neutral_2020_s9_nondec,ecard_neutral_2015_s9,ecard_neutral_2015_s9_nft,ecard_bug_4011_s9_nft,,ecard_aquatic_2013_s9_nondec,ecard_neutral_1001,ecard_neutral_2010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9,ecard_aquatic_4011_s9_nft,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_4010_s9_nft,ecard_neutral_3015_s9_nondec,Clear,Innocent Lamb,Garish Worm,Square Teeth,Cuckoo,Nimo,Aquatic,Clear,Piranha,Bubblemaker,Cuckoo,Spiky Wing,Koi,Mech,Nerdy,Serious,Innocent Lamb,Cuckoo,Bidens,Cattail,Dusk,Cuckoo
1ec9eb7e-5d0e-622d-a60c-2a19fb1f24c5,SPAIN WIN EUROCOUP,6,Challenger,0,ragnarok_poring;s6_spooky_halloween,2024-07-11 05:03:43,11706291,12020622,11728411,2306,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_dusk_4012_s9_nft,ecard_aquatic_3012_s9_nft,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_3012_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,Clear,Innocent Lamb,Garish Worm,Square Teeth,Cuckoo,Cottontail,Aquatic,Clear,Piranha,Pink Cheek,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Goda,Innocent Lamb,Cuckoo,Spiky Wing,Nimo,Dusk,Cuckoo
1ed070dc-2198-6911-ac76-13dabf3f203e,yevgeny ☁ SURA,7,Challenger,0,,2024-07-11 01:18:37,11985539,11980988,12003101,2304,rune_mech_4011_s9_nft,rune_beast_4010_s9_nft,rune_aquatic_4012_s9_nft,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nft,ecard_neutral_2011_s9_nft,ecard_neutral_2011_s9_nft,ecard_neutral_2011_s9_nft,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nft,ecard_beast_2011_s9,ecard_beast_3010_s9_nft,,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nft,ecard_neutral_2011_s9_nft,ecard_neutral_2011_s9_nft,ecard_neutral_2011_s9_nft,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb73-5795-6dcf-a60c-683f10f70d98,tsk |YGGε,8,Challenger,0,s4_top20k;s7_lotus_petal_02,2024-07-11 05:01:30,11966773,11490019,11675110,2304,rune_dawn_3010_s9_nft,rune_bug_3011_s9_nft,rune_bug_3010_s9_nft,ecard_neutral_1010_s9,ecard_neutral_3015_s9_nondec,,ecard_reptile_3013_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nft,,ecard_neutral_2018_s9_nft,ecard_neutral_2018_s9_nft,ecard_bug_3013_s9_nft,ecard_bug_3013_s9_nft,ecard_beast_2011_s9,ecard_neutral_2015_s9_nft,ecard_neutral_2018_s9_nft,ecard_neutral_2015_s9,,ecard_neutral_2022_s9_nondec,,Papi,Innocent Lamb,Indian Star,Silence Whisper,Cerastes,Snake Jar,Dawn,Neo,Beetle Spike,Spiky Wing,Piranha,Pliers,Rice,Bug,Neo,Innocent Lamb,Scarab,Square Teeth,Bumpy,Ant,Bug,Sustain
1ec9eb6f-8326-6f48-a60c-da2745238d9b,AG muroi | sushiclub,9,Challenger,0,1;0,2024-07-11 14:04:31,12009595,11967120,11880073,2301,rune_bird_4012_s9_nft,rune_bird_4010_s9_nft,rune_bird_3011_s9_nft,,ecard_neutral_2017_s9_nft,ecard_bird_3013_s9_nft,ecard_bird_2012_s9_nft,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nondec,ecard_bird_2012_s9_nft,,ecard_bird_3011_s9_nft,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_3011_s9_nft,ecard_neutral_3017_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Early Bird,Cupid,Confident,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Nerdy,Earwing,Buzz Buzz,Catfish,Wing Horn,Ranchu,Bird,Feather
1ec9eb7a-fd18-6361-a60c-0fa014ae8238,Maramao | ITA,10,Challenger,0,s3_top20k;silver_s4,2024-07-11 11:28:19,12021201,12029872,12030635,2300,rune_dusk_4012_s9_nondec,rune_plant_4010_s9_nondec,rune_reptile_3011_s9_nft,,ecard_reptile_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_bard_1,ecard_neutral_2015_s9_nft,ecard_neutral_3017_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_2011_s9_nondec,ecard_plant_3010_s9_nft,ecard_reptile_2011_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,Clear,Tiny Turtle,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Turnip
