User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-2212-69b8-a60c-ee5e6b8f9f95,Asado the fuck,1,Bear,2,1;s8_goldenwood,2024-07-31 05:43:07,12012603,11967113,12007015,1080,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9,ecard_bird_4012_s9_nondec,ecard_neutral_1003,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2011_s9_nondec,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Nerdy,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Feather
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,marlumx|CTG|Y!|BetterCallAldwende,2,Bear,3,bard_1300_s9;s9_lotus_petal,2024-07-31 06:08:48,11942379,11936838,11686392,1010,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,,,ecard_neutral_4013_s9_nondec,ecard_bird_3013_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-4702-677d-a60c-5b43771e8057,Taylor Swift,3,Bear,4,ragnarok_poring;silver_s1,2024-07-31 06:29:35,12017465,11988733,11999477,990,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,,ecard_reptile_machito_1,ecard_neutral_3015_s9_nondec,ecard_reptile_2011_s9_nft,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nft,ecard_neutral_3015_s9_nondec,,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Reptile,Poison
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,4,Bear,4,xmas_tripp_2023;s7_lotus_petal_04,2024-07-31 06:30:52,12024609,12034640,12024863,980,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nondec,rune_dusk_4012_s9_nft,,,ecard_neutral_2015_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9,ecard_plant_bard_1,ecard_neutral_2015_s9,Nerdy,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Dawn,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,5,Wolf,1,filipino_puffy;ena_postseason_6,2024-07-31 06:06:42,12036096,12034490,12023078,940,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_3012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Lam,Pink Cheek,Cuckoo,Blue Moon,Swallow,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Cuckoo
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,6,Wolf,1,s5_top1k;s9_lotus_petal,2024-07-31 06:29:59,12020902,11977291,11674054,920,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nft,ecard_bird_2012_s9,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nft,,,ecard_bug_4011_s9_nondec,ecard_neutral_4014_s9_nft,ecard_bird_3013_s9_nft,ecard_neutral_2010_s9_nft,Robin,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-8b8d-6c50-a60c-40216d5404e4,.,7,Wolf,1,0;0,2024-07-31 06:27:01,11616037,11941937,11924551,920,rune_dusk_4012_s9_nondec,rune_neutral_4011_s9_nft,rune_beast_4011_s9_nft,,,ecard_plant_4010_s9_nft,ecard_bug_4011_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_neutral_2017_s9_nft,ecard_neutral_4014_s9_nondec,,ecard_neutral_3015_s9,ecard_beast_4010_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_3011_s9_nft,ecard_beast_4010_s9_nondec,Nerdy,Zigzag,Lotus,Caterpillars,Sandal,Cottontail,Dusk,Chubby,Earwing,Cupid,Hungry Bird,Arco,Cottontail,Beast,Chubby,Earwing,Cupid,Axie Kiss,Arco,Gerbil,Beast,Bleed
1ed1062a-a94d-6e8d-967e-7d0a634ec797,gwaenchan-ayo,8,Wolf,1,sunglasses_2023;summer_fruit_2023,2024-07-31 06:08:55,1945663,12022330,12034793,920,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_3012_s9_nft,ecard_aquatic_2013_s9,ecard_neutral_2011_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_3017_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1010_s9,ecard_plant_2011_s9,Clear,Risky Fish,Inkling,Cuckoo,Jaguar,Ranchu,Aquatic,Telescope,Risky Fish,Gill,Cuckoo,Garish Worm,Koi,Mech,Lucas,Nut Cracker,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,???
1ed8fea3-04a9-67d3-bc4b-2cfaf29ebcab,リーマン ! !   A-egg,9,Wolf,1,shy;s8_serpentwood,2024-07-31 06:30:52,11938779,12006392,11681457,900,rune_mech_4012_s9_nondec,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nondec,,,ecard_bug_4011_s9_nft,ecard_neutral_4013_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_bird_2012_s9,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,ecard_neutral_2017_s9_nft,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nondec,ecard_neutral_1003,ecard_neutral_3015_s9_nft,Bookworm,Earwing,Tri Feather,Cute Bunny,Wing Horn,Cloud,Mech,Lucas,Innocent Lamb,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Clear,Confident,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,10,Wolf,1,ragnarok_poring;s7_lotus_petal,2024-07-31 06:17:18,11910852,11934919,11869178,900,rune_dawn_4011_s9_nft,rune_mech_4011_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_aquatic_2011_s9_nft,ecard_aquatic_2011_s9_nondec,ecard_aquatic_4012_s9_nft,,ecard_neutral_4011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3010_s9_nft,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_4013_s9_nft,,ecard_neutral_3010_s9_nondec,ecard_aquatic_2011_s9_nondec,,ecard_aquatic_3010_s9_nft,ecard_neutral_4013_s9_nft,ecard_neutral_2015_s9_nondec,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Risky Fish,Anemone,Nimo,Aquatic,Sandal
1ec9eb6f-5503-6fd5-a60c-dd0d4869a04f,ᵢₜₙₒₗₘₐₙ | Project Eri,11,Wolf,2,easter_momo;iron_s1,2024-07-31 06:32:36,11853167,1664552,6854720,880,rune_dusk_4012_s9_nondec,rune_bird_4012_s9_nft,rune_neutral_4011_s9_nondec,ecard_neutral_3016_s9_nft,ecard_neutral_2018_s9_nft,ecard_neutral_1010_s9,ecard_neutral_3017_s9_nft,ecard_bug_4011_s9_nondec,,ecard_neutral_3016_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2020_s9,ecard_bird_2012_s9_nft,ecard_bird_4010_s9_nft,ecard_neutral_1010_s9,ecard_neutral_3016_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_3011_s9_nft,ecard_neutral_1001,ecard_neutral_1010_s9,Mavis,Square Teeth,Innocent Lamb,Parasite,Garish Worm,Nimo,Dusk,Mavis,Peace Maker,Early Bird,Eggshell,Cupid,Granma's Fan,Bird,Mavis,Peace Maker,Pigeon Post,Peace Maker,Eggshell,The Last One,Dawn,Bird Summon
