User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,1,Boar,4,filipino_puffy;ena_postseason_6,2024-07-31 04:17:43,12036096,12034490,12023078,520,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_3012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Lam,Pink Cheek,Cuckoo,Blue Moon,Swallow,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Cuckoo
1ec9eb7e-2212-69b8-a60c-ee5e6b8f9f95,Asado the fuck,2,Boar,4,1;s8_goldenwood,2024-07-31 04:16:30,12012603,11967113,12007015,480,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9,ecard_bird_4012_s9_nondec,ecard_neutral_1003,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2011_s9_nondec,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Nerdy,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Feather
1ec9eb77-697f-6256-a60c-3f07ba17a7c0,Maniac,3,Hare,1,s3_top20k;bronze_s4,2024-07-31 04:16:40,12011453,12022213,11973868,410,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nft,rune_beast_4010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_aquatic_3011_s9_nft,ecard_neutral_1001,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_neutral_1001,,ecard_aquatic_3011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1001,,ecard_aquatic_3011_s9_nondec,ecard_neutral_2015_s9_nondec,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Aquatic,Puppy,Confident,Nimo,Little Branch,Perch,Cottontail,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-4803-61a3-a60c-380d2e66803c,Tapioca☁SURA,4,Hare,2,red_envelope_lunar23;rainbow,2024-07-31 04:16:40,11995526,11996869,11711808,400,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9,,ecard_bird_3012_s9,,ecard_bird_3012_s9,ecard_neutral_2017_s9_nondec,,,ecard_bug_4011_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Catfish,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ee61ae8-09a7-6077-b532-4c9c4c5e824c,TATANG PALSO,5,Hare,2,sunglasses_2023;s9_swamp_reed,2024-07-31 04:15:53,12005014,12002444,8840445,360,rune_bird_4012_s9_nondec,rune_mech_4011_s9_nft,rune_aquatic_4012_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_neutral_1010_s9,ecard_aquatic_4011_s9_nondec,ecard_aquatic_3013_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_aquatic_4011_s9,ecard_neutral_1010_s9,ecard_neutral_2018_s9_nondec,,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_aquatic_3012_s9_nondec,Sleepless,Toothless Bite,Seaslug,Anemone,Anemone,Nimo,Bird,Sleepless,Piranha,Seaslug,Anemone,Anemone,Cottontail,Mech,Gero,Piranha,Nimo,Anemone,Anemone,Nimo,Aquatic,Anemone
1edd6771-ca64-6b34-b5c1-2f756912906f,Panca05,6,Hare,2,s3_top20k;s8_serpentwood,2024-07-31 04:15:53,11666724,11695203,11684505,360,rune_reptile_4010_s9_nondec,rune_reptile_4011_s9_nondec,rune_reptile_3010_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_plant_0001,,ecard_reptile_venoki_1,ecard_neutral_2018_s9_nondec,ecard_reptile_2013_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_1014_s9,ecard_neutral_2018_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_reptile_4011_s9_nondec,ecard_neutral_4014_s9_nondec,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Grass Snake,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ec9eb7e-6caa-677b-a60c-2e709f31bbe7,simongut1911,7,Hare,2,ragnarok_poring;s8_swamp_reed,2024-07-31 04:18:14,11980978,8457872,12020627,360,rune_neutral_3012_s9_nondec,rune_aquatic_3010_s9_nondec,rune_aquatic_4012_s9,ecard_plant_3010_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3017_s9_nondec,,ecard_neutral_2020_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3015_s9_nft,,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,Cucumber Slice,Silence Whisper,Innocent Lamb,Beech,Bidens,Cattail,Plant,Telescope,Cute Bunny,Bubblemaker,Cuckoo,Blue Moon,Koi,Aquatic,Telescope,Toothless Bite,Inkling,Cuckoo,Goldfish,Koi,Aquatic,Aquatic Aggro
1ec9eb7e-6a86-695f-a60c-eefa7a6af3e6,JoanZE,8,Hare,2,11;s8_swamp_reed,2024-07-31 04:16:30,2672622,11999389,11410712,360,rune_beast_4012_s9_nondec,rune_dawn_4011_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_4011_s9_nondec,,ecard_neutral_2018_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_4012_s9_nondec,Telescope,Risky Fish,Gill,Oranda,Goldfish,Koi,Beast,Sleepless,Toothless Bite,Seaslug,Cuckoo,Anemone,Koi,Dawn,Clear,Risky Fish,Gill,Cuckoo,Sandal,Nimo,Aquatic,Bubble
1ec9eb6f-6e04-6365-a60c-f6070f8b6624,MAD | RiBenji,9,Hare,3,tournament_atia;summer_beach_2023,2024-07-31 04:17:58,12009212,11988521,12008418,350,rune_mech_4011_s9_nondec,rune_beast_3012_s9_nft,rune_aquatic_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1001,,ecard_neutral_2010_s9,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9,ecard_neutral_2011_s9_nondec,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb7e-41b2-6eed-a60c-2863dfd1ee0a,TALO AGAIN? B&F,10,Hare,3,bard_1300_s9;s9_serpentwood,2024-07-31 04:12:25,11992793,12009005,12021055,350,rune_plant_4010_s9_nft,rune_beast_4011_s9_nft,rune_neutral_4011_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_plant_3011_s9_nondec,,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_3011_s9,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_3011_s9,ecard_beast_4010_s9_nondec,Chubby,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Chubby,Catfish,Earwing,Arco,Cupid,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Arco,Cupid,Gerbil,Dusk,Bleed
