User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,1,Challenger,0,genkai_1;s8_lotus_petal_01,2024-06-27 04:36:20,12024860,12024796,12024832,2222,rune_dusk_3011_s9_nft,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_neutral_2010_s9,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9,,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Turnip
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ SURA,2,Challenger,0,0;paschal_eggs,2024-06-26 22:17:02,11952647,11931824,12005848,2172,rune_neutral_2010_s9,rune_beast_3012_s9,rune_aquatic_3010_s9,ecard_neutral_2010_s9,ecard_neutral_1001,ecard_neutral_1010_s9,ecard_neutral_1010_s9,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1010_s9,ecard_beast_3013_s9,ecard_neutral_1011_s9,ecard_neutral_1011_s9,ecard_beast_buba_1,ecard_neutral_1010_s9,ecard_neutral_1010_s9,ecard_beast_3013_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_bing_1,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,3,Challenger,0,s3_top1k;s8_lotus_petal,2024-06-27 13:38:24,11909616,11891198,11999351,2172,rune_beast_2010_s9,rune_beast_3012_s9_nondec,rune_bug_3012_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9,ecard_neutral_2011_s9_nondec,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-55af-6bd6-a60c-e16f17051fe5,G4R0U,4,Challenger,0,s6_top1k;s8_goldenwood,2024-06-27 06:50:35,11920634,11923644,11926474,2160,rune_beast_2010_s9_nondec,rune_beast_3012_s9_nondec,rune_bug_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9,ecard_beast_2011_s9,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nft,ecard_beast_2011_s9,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,Shinzou wo Sasageyo!!!,5,Challenger,0,coral_beach;surfing_season,2024-06-27 17:01:03,11938421,11996620,11982279,2156,rune_beast_2010_s9_nondec,rune_beast_3012_s9_nondec,rune_aquatic_3010_s9_nft,ecard_beast_3012_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nft,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2011_s9_nondec,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb6f-7bed-6581-a60c-44a45d423b61,doremiHong,6,Challenger,0,easter_eggs;bronze_s2,2024-06-27 16:35:02,12000470,11999185,11993202,2146,rune_beast_2010_s9_nondec,rune_beast_3012_s9,rune_bug_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub,7,Challenger,0,xmas22;gold_s3,2024-06-27 12:35:15,11976499,11935237,11910380,2142,rune_neutral_3012_s9_nondec,rune_beast_3012_s9_nondec,rune_bug_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_1001,ecard_neutral_2010_s9_nft,,ecard_beast_3012_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nft,ecard_beast_2011_s9_nft,ecard_beast_2011_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nft,ecard_neutral_1001,ecard_neutral_2010_s9_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,Yhago ☁ SURA,8,Challenger,0,s6_top20k;s6_lotus_petal,2024-06-27 18:11:04,12025528,12020170,12021832,2115,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_1001,ecard_neutral_2015_s9,ecard_neutral_2010_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nft,,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_3010_s9,ecard_plant_2011_s9,ecard_plant_3012_s9,ecard_reptile_2011_s9,ecard_plant_2012_s9,ecard_neutral_2010_s9_nondec,ecard_reptile_3012_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Dusk,Neo,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ec9eb77-4911-64f9-a60c-7dad2ee5c563,EL MAGICIAN,9,Challenger,0,s5_top20k;s8_lotus_petal,2024-06-27 18:15:25,12019730,12021812,12019909,2106,rune_neutral_3012_s9,rune_plant_3010_s9,rune_reptile_3011_s9,ecard_reptile_3010_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nft,,ecard_plant_3011_s9_nondec,ecard_plant_3012_s9,ecard_plant_3010_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_3011_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2025_s9,ecard_plant_2012_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,Gecko,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Cattail,Plant,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Merry,Turnip,Snake Jar,Reptile,Turnip
1ed06b56-8485-69d1-99e8-a285bfab2eb5,FzN | VidaLoka,10,Challenger,0,olek_s8;s8_lotus_petal,2024-06-27 17:58:20,11990623,11989296,11910382,2106,rune_neutral_3012_s9_nft,rune_beast_3012_s9_nft,rune_bug_3012_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9,ecard_beast_3010_s9_nft,,ecard_neutral_2018_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,,,ecard_beast_buba_1,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Little Peas,Zen,Furball,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-4cdd-629d-a60c-d32c4bf89b31,Manz | SURA,11,Challenger,0,patrick23_beer;s7_goldenwood,2024-06-27 17:51:35,11934172,11993261,11849988,2100,rune_neutral_3012_s9_nft,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_reptile_2011_s9,ecard_neutral_2015_s9,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_plant_3011_s9_nft,ecard_plant_2012_s9_nft,ecard_plant_2011_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_3011_s9,ecard_plant_0001,ecard_reptile_3010_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2011_s9_nft,ecard_plant_3011_s9_nft,ecard_neutral_2010_s9_nondec,Gecko,Innocent Lamb,Turnip,Silence Whisper,Scaly Spoon,Cattail,Plant,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Innocent Lamb,Turnip,Silence Whisper,Beech,Twin Tail,Reptile,Turnip
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,Naoki Asso,12,Challenger,0,creator_1;creator_1,2024-06-27 11:17:43,12005094,12021833,12019709,2097,rune_plant_2010_s9_nondec,rune_reptile_machito_1,rune_plant_3010_s9,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3013_s9,ecard_plant_2012_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,,,ecard_neutral_2015_s9_nondec,ecard_plant_3010_s9,ecard_neutral_1010_s9,ecard_neutral_2025_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2017_s9_nondec,Nerdy,Innocent Lamb,Turnip,Silence Whisper,Rose Bud,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ecc3d77-da14-6cfe-85b3-3349bd25744b,uwah uwah ( you),13,Challenger,0,s3_top1k;s8_lotus_petal,2024-06-27 15:25:04,12007394,12002367,11999345,2089,rune_beast_2010_s9_nondec,rune_beast_3012_s9_nondec,rune_bug_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nft,ecard_beast_3012_s9,ecard_beast_3013_s9,ecard_beast_2011_s9_nft,ecard_beast_3010_s9,,ecard_beast_3012_s9_nondec,ecard_neutral_1001,ecard_beast_3013_s9_nondec,ecard_neutral_2011_s9,ecard_neutral_2011_s9_nondec,ecard_beast_buba_1,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ed070dc-2198-6911-ac76-13dabf3f203e,yevgeny ☁ SURA,14,Challenger,0,,2024-06-26 22:21:25,12025535,12025525,12021813,2087,rune_plant_2010_s9_nondec,rune_reptile_machito_1,rune_neutral_2012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_1001,ecard_bug_2011_s9,ecard_neutral_2025_s9,ecard_neutral_2015_s9,ecard_neutral_1001,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9,ecard_plant_2012_s9_nondec,ecard_neutral_2017_s9,Neo,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Plant,Puppy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Neo,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ec9eb77-57b3-661d-a60c-90212b5c07c1,JoF,15,Challenger,0,ragnarok_poring;s8_goldenwood,2024-06-27 14:57:27,11962785,11609391,8404413,2081,rune_plant_3011_s9_nondec,rune_bird_3010_s9,rune_neutral_3012_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9,ecard_neutral_3015_s9_nft,ecard_plant_2011_s9,ecard_plant_3010_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_2012_s9_nondec,ecard_bird_momo_1,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_bard_1,ecard_neutral_1001,ecard_plant_3010_s9,ecard_plant_2011_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_3015_s9_nft,Lucas,Innocent Lamb,Bidens,Confident,Rose Bud,Cattail,Plant,Little Owl,Little Owl,Owl,Kestrel,Cupid,Feather Fan,Bird,Papi,Sakura,Bidens,Serious,Cactus,Cloud,Plant,Machine Gun Owl
1ee7662e-1cf6-60d7-a6a9-80e4a2d17cff,nimousaku #1208,16,Challenger,0,mit_s8;0,2024-06-27 15:03:04,12020993,12022569,12020047,2077,rune_dusk_3011_s9_nondec,rune_plant_3010_s9_nft,rune_reptile_3010_s9_nondec,ecard_reptile_3013_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2018_s9_nondec,ecard_neutral_1001,ecard_neutral_2018_s9_nondec,,ecard_plant_2011_s9,ecard_neutral_2025_s9_nondec,ecard_plant_3011_s9,ecard_neutral_2017_s9,ecard_neutral_2017_s9_nondec,ecard_reptile_2011_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9,ecard_neutral_2018_s9_nondec,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Dusk,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Cottontail,Plant,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Reptile,Poison
1ee92f0e-795c-626c-8f46-afbe6d303dfc,Maru ♡ Luna,17,Challenger,0,11;s7_lotus_petal,2024-06-27 12:40:29,11491732,11996782,11977528,2071,rune_neutral_3012_s9_nft,rune_reptile_3010_s9_nondec,rune_reptile_venoki_1,ecard_reptile_3013_s9_nondec,ecard_plant_2011_s9,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nft,ecard_reptile_2011_s9_nondec,ecard_plant_3010_s9_nft,ecard_reptile_2011_s9_nondec,ecard_plant_2012_s9,ecard_reptile_venoki_1,ecard_neutral_3015_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,Gecko,Silence Whisper,Small Frill,Rose Bud,Green Thorns,Yam,Reptile,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Gila,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Poison
1ec9eb6f-3ff3-678f-a60c-f3bd7c79ea42,TURNIP BELOW ME DUMB,18,Challenger,0,11;s7_goldenwood,2024-06-27 12:10:28,11753950,11998370,11910232,2068,rune_neutral_3012_s9_nondec,rune_reptile_3010_s9_nondec,rune_reptile_venoki_1,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_reptile_2011_s9,ecard_reptile_3010_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_plant_3011_s9,ecard_reptile_machito_1,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_reptile_venoki_1,ecard_reptile_2011_s9_nondec,ecard_reptile_machito_1,,Gecko,Small Frill,Green Thorns,Silence Whisper,Cerastes,Yam,Reptile,Neo,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Cerastes,Gila,Reptile,Poison
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,19,Challenger,0,ragnarok_poporing;s7_goldenwood,2024-06-27 17:24:50,12021208,12019912,12019277,2063,rune_dusk_3011_s9_nft,rune_reptile_3011_s9_nft,rune_plant_3010_s9_nondec,,ecard_neutral_2018_s9,ecard_neutral_2015_s9_nondec,,ecard_neutral_3017_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_bug_2011_s9_nft,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_plant_2011_s9,ecard_neutral_1001,ecard_bug_3010_s9,ecard_plant_2011_s9_nft,ecard_plant_3012_s9,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Plant,Turnip
