User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ee28c5a-1dcb-6f84-9691-8fa81f711a52,ben | LMT,1,Challenger,0,11;s7_goldenwood,2024-07-15 20:12:20,11982930,11996137,11938948,2386,rune_dusk_4012_s9_nft,rune_plant_4011_s9_nft,rune_bird_4012_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_plant_3011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_plant_4012_s9_nft,,ecard_bird_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2010_s9_nondec,Clear,Pink Cheek,Hermit,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Mavis,Innocent Lamb,Garish Worm,Little Owl,Eggshell,Nimo,Bird,???
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,2,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-15 10:36:49,12032060,12029674,12024860,2385,rune_mech_4010_s9_nft,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nft,ecard_plant_2012_s9,ecard_neutral_3017_s9_nft,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,ecard_neutral_1001,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Mech,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Turnip
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,3,Challenger,0,s5_top1k;s8_lotus_petal,2024-07-15 08:10:59,11987169,11977291,11674054,2378,rune_mech_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_1001,ecard_plant_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nft,,ecard_neutral_3015_s9_nft,Nerdy,Silence Whisper,Earwing,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ed3600b-910c-6835-8c70-62829be08a78,Scary,4,Challenger,0,ragnarok_poring;iron_s1,2024-07-15 23:08:48,12000961,11934205,11808032,2376,rune_plant_4010_s9_nft,rune_beast_4011_s9_nft,rune_neutral_4011_s9_nft,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_aquatic_2012_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,Chubby,Pink Cheek,Cupid,Confident,Arco,Cottontail,Plant,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil,Beast,Chubby,Larva,Scarab,Toothless Bite,Dual Blade,Iguana,Beast,Bleed
1ec9eb6f-a6f4-644f-a60c-26de4151dd6c,Mythra | YGGε,5,Challenger,0,s4_top20k;gold_s1,2024-07-15 19:11:01,12001739,11988280,11914004,2349,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2018_s9_nondec,ecard_bird_4012_s9_nft,,ecard_bird_4012_s9_nft,ecard_bird_4012_s9_nft,ecard_bird_3012_s9_nft,,ecard_neutral_1001,ecard_neutral_4014_s9_nft,ecard_bird_2012_s9,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nft,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Lucas,Peace Maker,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Pink Cheek,Cupid,Peace Maker,Wing Horn,Cloud,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Dusk,Feather
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc | 3AM |,6,Challenger,0,sunglasses_2023;s8_goldenwood,2024-07-15 12:46:31,11878984,12028628,49558,2349,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nft,rune_plant_4010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_3010_s9_nondec,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_1001,,ecard_aquatic_2013_s9_nondec,ecard_neutral_2010_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_1001,,ecard_aquatic_4011_s9_nft,ecard_neutral_3010_s9,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_0001,,Clear,Innocent Lamb,Garish Worm,Square Teeth,Cuckoo,Nimo,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Zigzag,Innocent Lamb,Cuckoo,Bone Sail,Cattail,Plant,Cuckoo
1ec9eb6f-5b6e-63eb-a60c-bd055acc5054,@nagipex99|sushiclub|LFT|KIND,7,Challenger,0,ragnarok_poring;s8_lotus_petal_07,2024-07-15 17:30:15,11698785,11976944,11963826,2346,rune_dusk_4011_s9_nft,rune_bird_4010_s9_nft,rune_mech_4012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_3012_s9_nft,ecard_neutral_2017_s9_nondec,,,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,ecard_neutral_3011_s9_nft,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Lucas,Early Bird,Tri Feather,Confident,Wing Horn,Cloud,Bird,Topaz,Pink Cheek,Tri Feather,Kotaro,Wing Horn,Cloud,Mech,Feather
1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,Ikarus,8,Challenger,0,ice_cream_2023;summer_fruit_2023,2024-07-15 23:12:34,11954951,11969115,11982279,2343,rune_mech_4011_s9_nft,rune_beast_3012_s9_nft,rune_aquatic_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,,ecard_neutral_2011_s9_nft,ecard_neutral_2010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,,ecard_beast_2011_s9_nondec,ecard_aquatic_3010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2011_s9_nondec,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb7e-68a7-6667-a60c-eb77c3c80bcd,Fordex | Marino443,9,Challenger,0,11;s8_swamp_reed,2024-07-15 13:36:46,12009309,11999834,11698091,2337,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_neutral_1001,ecard_neutral_2018_s9_nondec,ecard_bird_4012_s9_nft,,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,ecard_neutral_2010_s9_nft,ecard_neutral_1001,,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,ecard_neutral_4015_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nft,,ecard_neutral_3015_s9_nondec,Lucas,Peace Maker,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Hungry Bird,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb77-4ab4-66fb-a60c-28ef93c46828,Dark Magician,10,Challenger,0,,2024-07-15 19:06:27,11995639,11996183,11627929,2336,rune_dusk_4012_s9_nft,rune_plant_4011_s9_nft,rune_bird_4012_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_neutral_1001,ecard_neutral_2017_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nft,ecard_plant_4012_s9_nft,,ecard_bird_3010_s9_nft,ecard_neutral_2018_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_neutral_2017_s9,ecard_neutral_2017_s9_nondec,Clear,Pink Cheek,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Mavis,Innocent Lamb,Bidens,Hungry Bird,Kestrel,Cottontail,Bird,???
1ed56d90-0164-6098-9ab9-451ddd6a4878,Sonja|Twitch.tv/Franszk,11,Challenger,0,s5_top1k;s8_goldenwood,2024-07-15 05:15:55,11936211,12003472,11940334,2333,rune_bird_3011_s9_nondec,rune_bird_4010_s9_nondec,rune_mech_4012_s9_nft,ecard_neutral_2010_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_2012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nft,,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,ecard_neutral_1001,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nondec,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Nerdy,Peace Maker,Earwing,Wing Horn,Tri Feather,Granma's Fan,Mech,Feather
