User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,1,Wolf,1,filipino_puffy;ena_postseason_6,2024-07-31 05:05:53,12036096,12034490,12023078,920,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_3012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Lam,Pink Cheek,Cuckoo,Blue Moon,Swallow,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Cuckoo
1ec9eb7e-2212-69b8-a60c-ee5e6b8f9f95,Asado the fuck,2,Wolf,1,1;s8_goldenwood,2024-07-31 05:13:15,12012603,11967113,12007015,910,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9,ecard_bird_4012_s9_nondec,ecard_neutral_1003,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2011_s9_nondec,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Nerdy,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Feather
1ec9eb6f-619e-6bdb-a60c-a4caa25b8375,Kuya Jiiee,3,Wolf,2,11;s6_serpentwood,2024-07-31 05:05:05,12041854,11967112,11690735,830,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_2010_s9,ecard_bird_4012_s9_nondec,,ecard_neutral_2010_s9,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,,ecard_neutral_3015_s9_nondec,,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9,,,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Peace Maker,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Doubletalk,Earwing,Wing Horn,Cupid,Cloud,Bird,Mavis,Earwing,Tri Feather,Hungry Bird,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb7e-2b0f-6f80-a60c-b778c92608e7,TuanAn x Nadare AXP,4,Wolf,3,ice_cream;s9_lotus_petal,2024-07-31 05:06:53,11953087,11995578,11627178,770,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2012_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nft,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-756b-6e5f-a60c-21dccf87f221,[HK]Yin l,5,Wolf,4,ragnarok_angeling;s8_serpentwood,2024-07-31 05:12:39,520,12016855,11668884,750,rune_neutral_4011_s9_nondec,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nondec,ecard_neutral_2017_s9,ecard_neutral_2017_s9,ecard_neutral_2018_s9_nft,ecard_neutral_4013_s9_nondec,ecard_reptile_2011_s9_nft,,ecard_bird_3012_s9_nondec,ecard_neutral_3015_s9_nondec,,,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Papi,Beetle Spike,Green Thorns,Pincer,Winter Branch,Shiba,Beast,Lucas,Kotaro,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ecaf1f5-b548-663a-8139-1e8a1b665d09,James | Chomp | YGG,6,Wolf,4,latam_1;summer_fruit_2023,2024-07-31 05:10:05,11631326,11993371,11901726,740,rune_neutral_4011_s9_nondec,rune_bird_4010_s9_nft,rune_mech_4012_s9_nft,ecard_neutral_2010_s9_nft,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_2012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2020_s9,,,ecard_neutral_2010_s9,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nondec,Robin,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Bird,Lucas,Hungry Bird,Earwing,Wing Horn,Tri Feather,Cloud,Bird,Lucas,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Mech,Feather
1ec9eb6f-6b8c-6ac6-a60c-50efd0c65f1b,1000kokousdt,7,Wolf,4,s6_light_halloween_venoki;patrick23,2024-07-31 04:54:09,11679371,12038633,12035968,720,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nondec,ecard_aquatic_4012_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_aquatic_2013_s9_nft,ecard_neutral_2010_s9_nft,ecard_neutral_2010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_1010_s9,ecard_aquatic_4011_s9_nft,,ecard_plant_3010_s9_nft,ecard_neutral_2015_s9,ecard_neutral_2015_s9,ecard_neutral_1001,ecard_plant_3010_s9_nft,Sleepless,Piranha,Innocent Lamb,Cuckoo,Jaguar,Cottontail,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Nerdy,Serious,Innocent Lamb,Cuckoo,Garish Worm,Cattail,Plant,Cuckoo
1ec9eb7e-4602-6a9b-a60c-f1105b929786,"idgaf, Gotta eat too",8,Wolf,4,s2_top20k;s7_serpentwood,2024-07-31 05:02:21,12015992,11935398,11932663,710,rune_dusk_4010_s9_nondec,rune_beast_4011_s9_nondec,rune_dawn_4012_s9_nft,ecard_neutral_4014_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nft,ecard_reptile_2011_s9_nondec,,ecard_beast_4010_s9_nondec,,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,,Chubby,Axie Kiss,Pink Cheek,Caterpillars,Cupid,Gerbil,Dusk,Chubby,Pink Cheek,Buzz Buzz,Razor Bite,Arco,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Dual Blade,Cupid,Koi,Dawn,Bleed
1ed014d9-8ffc-6567-9ecb-ea940ba3cf7d,aguilaminilider,9,Boar,1,latam_1;s6_spooky_halloween,2024-07-31 05:10:15,11678458,11673753,11918964,700,rune_reptile_3010_s9_nondec,rune_reptile_4011_s9_nondec,rune_dusk_4012_s9_nondec,ecard_reptile_machito_1,,ecard_reptile_4011_s9_nft,,ecard_reptile_4011_s9_nft,ecard_neutral_2018_s9_nondec,ecard_reptile_machito_1,ecard_neutral_1001,ecard_reptile_4011_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_reptile_2013_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_reptile_4011_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,Gecko,Small Frill,Green Thorns,Kotaro,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Pliers,Cottontail,Dusk,Poison
1ec9eb6f-5016-6fc4-a60c-59ea7656eb29,Fool of Hearts | Guildless,10,Boar,1,tournament_atia;wood_s1,2024-07-31 05:10:47,11925475,12022568,12021498,670,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nft,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_2011_s9_nft,ecard_neutral_3015_s9_nft,ecard_reptile_machito_1,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_reptile_2013_s9,Gecko,Tiny Turtle,Small Frill,Oranda,Green Thorns,Gila,Dusk,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Cottontail,Reptile,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Gila,Reptile,Poison
