User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,shinra tensei,2,Challenger,0,s6_top20k;s6_lotus_petal,2024-06-30 21:36:48,12025528,12019713,12021832,2221,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9,ecard_neutral_1001,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nft,ecard_plant_3010_s9_nft,ecard_plant_3010_s9,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9,ecard_plant_2011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2010_s9,ecard_reptile_2011_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Dusk,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman Sturdy Breathing | Rage = ez,3,Challenger,0,cute_ena;rainbow,2024-07-01 06:49:08,11995408,11735212,11998433,2216,rune_neutral_3012_s9,rune_bug_3010_s9_nft,rune_bug_3011_s9_nondec,ecard_neutral_1001,ecard_plant_3010_s9,,ecard_reptile_3013_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_1010_s9,,ecard_neutral_2018_s9_nondec,ecard_bug_3013_s9_nft,ecard_neutral_2018_s9_nondec,ecard_bug_3013_s9_nondec,ecard_beast_2011_s9_nondec,Papi,Silence Whisper,Innocent Lamb,Cerastes,Indian Star,Snake Jar,Dawn,Neo,Innocent Lamb,Timber,Square Teeth,Bumpy,Ant,Bug,Puppy,Beetle Spike,Spiky Wing,Piranha,Pliers,Rice,Bug,Sustain
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,4,Challenger,0,genkai_1;s8_lotus_petal_01,2024-07-01 03:28:32,12024860,12024796,12024832,2215,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_neutral_1001,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_3011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9,,ecard_neutral_2015_s9_nondec,,ecard_plant_3011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_plant_3011_s9_nondec,ecard_neutral_2010_s9,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Turnip
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,6,Challenger,0,ragnarok_poporing;s7_goldenwood,2024-06-30 15:25:48,12021208,12019277,12019912,2197,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nft,,ecard_neutral_2018_s9,ecard_neutral_2015_s9_nondec,,ecard_neutral_3017_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_plant_2011_s9,ecard_neutral_1001,ecard_bug_3010_s9,ecard_plant_3011_s9_nft,ecard_plant_3012_s9,ecard_reptile_3010_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_bug_2011_s9_nft,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Turnip
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ SURA,7,Challenger,0,0;paschal_eggs,2024-07-01 01:05:15,12018249,12015996,12025510,2187,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_neutral_2025_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,,ecard_plant_2011_s9,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2017_s9,ecard_neutral_2025_s9_nondec,,ecard_neutral_2015_s9,ecard_reptile_2011_s9,,ecard_neutral_2015_s9,Neo,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Cattail,Plant,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ed070dc-2198-6911-ac76-13dabf3f203e,yevgeny ☁ SURA,8,Challenger,0,,2024-07-01 00:01:44,12026928,12025535,12028116,2178,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_2011_s9,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,ecard_neutral_2025_s9,ecard_neutral_2015_s9,ecard_plant_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9,ecard_neutral_3017_s9_nondec,ecard_plant_2011_s9,Scar,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dawn,Neo,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cattail,Reptile,Turnip
1ecc4a13-1719-6b05-b625-406b10f5dc33,Kamisama,10,Challenger,0,8;silver_s2,2024-07-01 04:57:24,12024861,12021086,12024840,2165,rune_dusk_3011_s9_nft,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nft,,ecard_reptile_3013_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9_nft,ecard_neutral_2015_s9_nft,,ecard_plant_3010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nft,ecard_plant_3011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_2012_s9_nft,ecard_neutral_2010_s9_nondec,Clear,Kotaro,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Nerdy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Plant,Mavis,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Turnip
1ec9eb6f-4cdd-629d-a60c-d32c4bf89b31,Manz | SURA,13,Challenger,0,patrick23_beer;s7_goldenwood,2024-07-01 05:34:22,11934172,11993261,11849988,2152,rune_neutral_3012_s9_nft,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_reptile_2011_s9,ecard_neutral_2015_s9,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_plant_3011_s9_nft,ecard_plant_2012_s9_nft,ecard_plant_2011_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_3011_s9,ecard_plant_0001,ecard_reptile_3010_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2011_s9_nft,ecard_plant_3011_s9_nft,ecard_neutral_2010_s9_nondec,Gecko,Innocent Lamb,Turnip,Silence Whisper,Scaly Spoon,Cattail,Plant,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Innocent Lamb,Turnip,Silence Whisper,Beech,Twin Tail,Reptile,Turnip
1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,Omae wa shinderiu,15,Challenger,0,ice_cream_2023;summer_fruit_2023,2024-07-01 03:08:34,11982279,11969115,11938421,2141,rune_neutral_3012_s9_nondec,rune_beast_3012_s9_nondec,rune_beast_2010_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nft,,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nft,ecard_beast_3013_s9_nondec,,ecard_beast_2011_s9_nft,ecard_aquatic_3010_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nft,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ee92f0e-795c-626c-8f46-afbe6d303dfc,Maru ♡ Luna,16,Challenger,0,11;s7_lotus_petal,2024-06-30 17:33:34,11491732,11996782,11977528,2138,rune_neutral_3012_s9_nondec,rune_reptile_3010_s9_nondec,rune_reptile_venoki_1,ecard_reptile_2011_s9_nondec,ecard_plant_3010_s9_nft,ecard_reptile_2011_s9_nondec,ecard_plant_3010_s9_nft,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_reptile_2013_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_reptile_machito_1,,ecard_neutral_3015_s9_nondec,ecard_reptile_2013_s9_nondec,Gecko,Silence Whisper,Small Frill,Rose Bud,Green Thorns,Yam,Reptile,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Gila,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Poison
