User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,1,Boar,2,filipino_puffy;ena_postseason_6,2024-07-31 04:28:07,12036096,12034490,12023078,590,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_3012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Lam,Pink Cheek,Cuckoo,Blue Moon,Swallow,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Cuckoo
1ec9eb7e-2212-69b8-a60c-ee5e6b8f9f95,Asado the fuck,2,Boar,3,1;s8_goldenwood,2024-07-31 04:23:02,12012603,11967113,12007015,580,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9,ecard_bird_4012_s9_nondec,ecard_neutral_1003,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2011_s9_nondec,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Nerdy,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Feather
1ec9eb6f-4803-61a3-a60c-380d2e66803c,Tapioca☁SURA,3,Boar,3,red_envelope_lunar23;rainbow,2024-07-31 04:28:32,11995526,11996869,11711808,550,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9,,ecard_bird_3012_s9,,ecard_bird_3012_s9,ecard_neutral_2017_s9_nondec,,,ecard_bug_4011_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Catfish,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb7e-6a86-695f-a60c-eefa7a6af3e6,JoanZE,4,Boar,3,11;s8_swamp_reed,2024-07-31 04:29:57,2672622,11999389,11410712,550,rune_beast_4012_s9_nondec,rune_dawn_4011_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_4011_s9_nondec,,ecard_neutral_2018_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_4012_s9_nondec,Telescope,Risky Fish,Gill,Oranda,Goldfish,Koi,Beast,Sleepless,Toothless Bite,Seaslug,Cuckoo,Anemone,Koi,Dawn,Clear,Risky Fish,Gill,Cuckoo,Sandal,Nimo,Aquatic,Bubble
1ec9eb7e-3898-62dc-a60c-9a955c2a9444,smo911112,5,Boar,4,sunglasses_2023;bronze_s4,2024-07-31 04:27:00,11954959,11894223,12020746,510,rune_mech_4011_s9_nft,rune_beast_4010_s9_nondec,rune_aquatic_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nft,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nft,ecard_neutral_1002,ecard_neutral_1002,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Rage
1ec9eb6f-83b5-6499-a60c-7dea75e3ab15,Misael | Mj | FR,6,Boar,4,machito_20000_s9;s9_lotus_petal,2024-07-31 04:27:33,11954955,11994086,12007564,500,rune_mech_4011_s9_nft,rune_beast_3012_s9_nondec,rune_aquatic_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_2011_s9_nft,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Rage
1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE,7,Boar,4,s2_top20k;s7_serpentwood,2024-07-31 04:30:14,12015992,11935398,11932663,490,rune_dusk_4010_s9_nondec,rune_beast_4011_s9_nondec,rune_dawn_4012_s9_nft,ecard_neutral_4014_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nft,ecard_reptile_2011_s9_nondec,,ecard_beast_4010_s9_nondec,,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,,Chubby,Axie Kiss,Pink Cheek,Caterpillars,Cupid,Gerbil,Dusk,Chubby,Pink Cheek,Buzz Buzz,Razor Bite,Arco,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Dual Blade,Cupid,Koi,Dawn,Bleed
1ee555f6-9a2f-6eb2-bccf-edff7045771e,septile | ZG,8,Boar,4,s6_light_halloween_venoki;s6_swamp_reed,2024-07-31 04:30:13,11604175,12007363,11975458,490,rune_reptile_4012_s9_nondec,rune_reptile_4011_s9_nondec,rune_reptile_3010_s9_nondec,ecard_reptile_3013_s9_nondec,,ecard_reptile_3013_s9_nondec,,ecard_reptile_4011_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_plant_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_reptile_4011_s9_nondec,ecard_reptile_2013_s9,,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_reptile_2013_s9,Gecko,Tiny Turtle,Small Frill,Scaly Spoon,Green Thorns,Yam,Reptile,Gecko,Silence Whisper,Friezard,Watermelon,Green Thorns,Gila,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Oranda,Gila,Reptile,Poison
1ec9eb77-7cf3-6821-a60c-734070516ffb,JaimeAxie|Ec,9,Boar,4,7;s6_serpentwood,2024-07-31 04:28:46,6828653,12031386,12034804,480,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nft,rune_plant_4010_s9_nondec,ecard_neutral_1001,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,ecard_aquatic_4012_s9_nondec,ecard_aquatic_2013_s9,ecard_neutral_2010_s9,ecard_neutral_1001,ecard_neutral_2015_s9,,ecard_aquatic_4011_s9_nondec,,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9,ecard_plant_3010_s9,Clear,Risky Fish,Innocent Lamb,Cuckoo,Sponge,Nimo,Aquatic,Telescope,Piranha,Inkling,Cuckoo,Garish Worm,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Bubble
1ef09b1c-36be-647d-a9ed-9a51c22a4816,NBA,10,Boar,4,1;s8_swamp_reed,2024-07-31 04:28:37,12011181,12011244,12007960,480,rune_bird_3011_s9_nft,rune_bird_4010_s9_nft,rune_mech_4012_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_2012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bird_3011_s9_nft,ecard_bird_4012_s9_nondec,,ecard_bird_3012_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_1001,,ecard_bird_3011_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_4013_s9_nondec,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Cupid,Kotaro,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Trump,Feather Fan,Mech,Feather
