User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N,1,Challenger,0,genkai_1;s8_lotus_petal_01,2024-06-25 15:24:31,12024796,12024832,12024860,2173,rune_plant_2010_s9_nondec,rune_reptile_machito_1,rune_dusk_2010_s9_nondec,ecard_neutral_2025_s9,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_plant_2011_s9,ecard_neutral_2010_s9,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Turnip
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ SURA,2,Challenger,0,0;paschal_eggs,2024-06-25 17:47:51,12018249,12025510,12015996,2166,rune_plant_2010_s9,rune_reptile_machito_1,rune_plant_mit_1,ecard_neutral_2025_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2025_s9_nondec,,ecard_neutral_2015_s9,ecard_reptile_2011_s9,,ecard_neutral_2015_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2017_s9_nondec,Neo,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman | Guildless Gamers | GCPH,3,Challenger,0,cute_ena;rainbow,2024-06-25 05:44:24,12021088,11736884,12003079,2164,rune_plant_2010_s9_nft,rune_dawn_2011_s9,rune_neutral_2012_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nft,ecard_plant_2012_s9,ecard_neutral_2015_s9_nft,ecard_neutral_2025_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2011_s9,ecard_plant_2011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_1010_s9,,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nft,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9,Tricky,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Topaz,Cute Bunny,Innocent Lamb,Strawberry Shortcake,Turnip,Nimo,Dawn,Tricky,Silence Whisper,Innocent Lamb,Bumpy,Turnip,Snake Jar,Mech,Turnip
1ec9eb77-77b6-6b47-a60c-fb1bb600d799,nalerk,4,Challenger,0,8;s8_lotus_petal,2024-06-25 17:13:38,12023496,12022912,12022859,2148,rune_neutral_2012_s9,rune_reptile_machito_1,rune_dusk_2010_s9,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Reptile,Nerdy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Dusk,Turnip
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,Tapioca de bigode ☁ SURA,5,Challenger,0,s6_top20k;s6_lotus_petal,2024-06-25 18:04:03,12020170,12021832,12019713,2137,rune_plant_2010_s9,rune_reptile_machito_1,rune_plant_2010_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9,ecard_plant_2011_s9,ecard_plant_2012_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2025_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9,ecard_plant_2012_s9,ecard_neutral_2017_s9_nondec,Neo,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ee879eb-54e3-605c-84d5-3701e19ee21a,Pizzaaaa,6,Challenger,0,cute_ena;s6_lotus_petal_05,2024-06-25 16:14:41,12024811,12021222,12024863,2123,rune_plant_2010_s9_nondec,rune_reptile_machito_1,rune_dusk_2010_s9_nondec,ecard_neutral_2025_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_2014_s9_nft,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Turnip
1ec9eb6f-57f4-6c14-a60c-667d677c7590,hermontv ☁ SURA,7,Challenger,0,cute_puffy;creator_1,2024-06-25 16:13:29,11769553,11756313,11783118,2115,rune_neutral_2010_s9_nondec,rune_bug_2010_s9_nondec,rune_mech_2011_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_aquatic_2013_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_2011_s9,ecard_neutral_2017_s9_nondec,ecard_neutral_2010_s9_nondec,Topaz,Square Teeth,Innocent Lamb,Bumpy,Turnip,Nimo,Bug,Topaz,Piranha,Innocent Lamb,Babylonia,Turnip,Nimo,Bug,Topaz,Innocent Lamb,Turnip,Square Teeth,Babylonia,Nimo,Mech,Turnip
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,Naoki Asso,8,Challenger,0,creator_1;creator_1,2024-06-25 13:05:24,12005094,12021833,12019709,2109,rune_plant_2010_s9_nondec,rune_reptile_machito_1,rune_neutral_2012_s9_nondec,ecard_neutral_1001,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9,ecard_plant_2012_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,,,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9,ecard_plant_2011_s9,ecard_neutral_2025_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2017_s9_nondec,Nerdy,Innocent Lamb,Turnip,Silence Whisper,Rose Bud,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,9,Challenger,0,ragnarok_poporing;s7_goldenwood,2024-06-25 18:04:47,12021208,12019912,12019277,2099,rune_dusk_2010_s9_nondec,rune_reptile_machito_1,rune_neutral_2012_s9_nondec,,,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9,ecard_plant_2011_s9,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Plant,Turnip
1ec9eb77-57b3-661d-a60c-90212b5c07c1,JoF,10,Challenger,0,ragnarok_poring;s8_goldenwood,2024-06-25 15:25:53,11962785,11609391,8404413,2087,rune_plant_2010_s9_nondec,rune_bird_momo_1,rune_plant_ena_1,ecard_neutral_2010_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_bird_momo_1,ecard_bird_2012_s9_nondec,ecard_bird_momo_1,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_bard_1,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nft,,ecard_plant_olek_1,ecard_neutral_2017_s9_nondec,Lucas,Innocent Lamb,Bidens,Confident,Rose Bud,Cattail,Plant,Little Owl,Little Owl,Owl,Kestrel,Cupid,Feather Fan,Bird,Papi,Sakura,Bidens,Serious,Cactus,Cloud,Plant,Machine Gun Owl
