User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,1,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-09 03:38:03,12024860,12024796,12024832,2404,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_neutral_1001,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_3017_s9_nft,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_plant_3010_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_3017_s9_nft,ecard_plant_2012_s9,ecard_plant_2012_s9,ecard_neutral_2010_s9,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Turnip
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman 0.05 eth team,2,Challenger,0,cute_ena;rainbow,2024-07-09 03:41:23,11995408,11735212,11998433,2364,rune_dawn_3010_s9_nondec,rune_bug_3010_s9_nft,rune_bug_3011_s9_nondec,ecard_neutral_1001,ecard_plant_3010_s9,,ecard_reptile_3013_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_1010_s9,,ecard_neutral_2018_s9_nondec,ecard_bug_3013_s9_nft,ecard_neutral_2018_s9_nondec,ecard_bug_3013_s9_nondec,ecard_beast_2011_s9_nondec,Papi,Silence Whisper,Innocent Lamb,Cerastes,Indian Star,Snake Jar,Dawn,Neo,Innocent Lamb,Timber,Square Teeth,Bumpy,Ant,Bug,Puppy,Beetle Spike,Spiky Wing,Piranha,Pliers,Rice,Bug,Sustain
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ SURA,3,Challenger,0,0;paschal_eggs,2024-07-08 23:49:52,12025539,12015996,12025510,2359,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,,ecard_neutral_2010_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_plant_bard_1,ecard_neutral_2015_s9,ecard_plant_3010_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_plant_2012_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_3017_s9_nft,,ecard_neutral_2015_s9,ecard_reptile_2011_s9,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9,Nerdy,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ecc4a13-1719-6b05-b625-406b10f5dc33,Kamisama,4,Challenger,0,8;silver_s2,2024-07-09 03:43:06,12024861,12021086,12024840,2324,rune_neutral_3012_s9_nft,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nft,,ecard_reptile_3010_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nft,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_3011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_3010_s9_nft,ecard_neutral_2025_s9,ecard_plant_3011_s9_nft,ecard_plant_2012_s9_nft,ecard_neutral_3015_s9_nondec,Clear,Kotaro,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Nerdy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Plant,Mavis,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Turnip
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,Yhago ☁ SURA,5,Challenger,0,s6_top20k;s6_lotus_petal,2024-07-09 03:47:15,12025528,12020170,12021832,2319,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nondec,ecard_reptile_2011_s9,,ecard_neutral_2015_s9,ecard_neutral_1001,ecard_plant_bard_1,ecard_neutral_2015_s9_nft,ecard_neutral_2010_s9,ecard_plant_2011_s9,ecard_neutral_2010_s9,ecard_plant_3010_s9_nft,ecard_plant_3011_s9_nft,ecard_plant_3010_s9,ecard_neutral_3017_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Dusk,Neo,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ec9eb6f-4d30-6fc8-a60c-3395702a4116,.,6,Challenger,0,cute_puffy;s7_lotus_petal_06,2024-07-09 03:18:26,12027261,12024811,12027317,2319,rune_neutral_3012_s9_nft,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_neutral_1001,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nft,,ecard_plant_bard_1,ecard_neutral_2015_s9_nft,ecard_plant_2011_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nft,ecard_plant_2011_s9_nft,ecard_plant_2012_s9_nft,ecard_neutral_2015_s9,ecard_neutral_3017_s9_nft,ecard_plant_3010_s9,ecard_neutral_2010_s9_nft,ecard_plant_3011_s9_nft,ecard_plant_3011_s9_nft,ecard_neutral_2010_s9_nft,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Turnip
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,7,Challenger,0,ragnarok_poporing;s7_goldenwood,2024-07-08 23:12:01,12021208,12019277,12019912,2311,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nft,,ecard_reptile_3010_s9,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bug_3010_s9,ecard_plant_3011_s9_nft,ecard_plant_2011_s9_nft,ecard_reptile_3010_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,,ecard_plant_3011_s9_nft,ecard_neutral_2015_s9_nondec,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Turnip
1edea352-ecad-64c6-bbce-5f84155fff60,Troxx|YGGε,8,Challenger,0,s5_top20k;s7_lotus_petal_05,2024-07-09 03:40:33,11981771,11990905,11998609,2298,rune_dawn_3010_s9_nondec,rune_bug_3011_s9_nft,rune_bug_3010_s9_nft,ecard_plant_3010_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_reptile_3013_s9_nondec,,ecard_neutral_2015_s9_nft,,ecard_neutral_2018_s9_nft,ecard_neutral_2018_s9_nft,ecard_bug_3013_s9_nondec,ecard_bug_3013_s9_nondec,ecard_beast_2011_s9_nft,,ecard_neutral_2018_s9,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_3015_s9,ecard_neutral_3015_s9_nondec,Papi,Innocent Lamb,Indian Star,Silence Whisper,Cerastes,Snake Jar,Dawn,Nerdy,Beetle Spike,Spiky Wing,Piranha,Pliers,Rice,Bug,Nerdy,Innocent Lamb,Timber,Square Teeth,Bumpy,Ant,Bug,Sustain
1ec9eb73-5795-6dcf-a60c-683f10f70d98,asd,9,Challenger,0,s4_top20k;s7_lotus_petal_02,2024-07-09 03:44:54,11966773,11675110,11490019,2288,rune_dawn_3010_s9_nft,rune_bug_3010_s9_nft,rune_bug_3011_s9_nft,ecard_neutral_1010_s9,ecard_neutral_3015_s9_nondec,,ecard_reptile_3013_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_2018_s9_nft,ecard_neutral_2015_s9,,ecard_neutral_2022_s9_nondec,,,ecard_neutral_2018_s9_nft,ecard_neutral_2018_s9_nft,ecard_bug_3013_s9_nft,ecard_bug_3013_s9_nft,ecard_beast_2011_s9,Papi,Innocent Lamb,Indian Star,Silence Whisper,Cerastes,Snake Jar,Dawn,Neo,Innocent Lamb,Scarab,Square Teeth,Bumpy,Ant,Bug,Neo,Beetle Spike,Spiky Wing,Piranha,Pliers,Rice,Bug,Sustain
1ed65bf6-c991-663b-b49e-940ffd623333,mTz ☁ SURA,10,Challenger,0,coral_beach;s7_lotus_petal,2024-07-08 22:43:37,12029607,12019921,12023498,2279,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9,,ecard_plant_bard_1,ecard_neutral_2015_s9,ecard_plant_3010_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9,ecard_plant_2011_s9,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_3017_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,,ecard_neutral_2015_s9_nondec,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
