User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,1,Challenger,0,ragnarok_poporing;s7_goldenwood,2024-07-05 20:31:11,12021208,12019277,12019912,2324,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nft,,ecard_reptile_3013_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_3011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_plant_2011_s9_nft,ecard_neutral_2010_s9,ecard_bug_2011_s9,ecard_plant_2011_s9_nondec,ecard_plant_3012_s9,ecard_reptile_3010_s9,ecard_plant_2012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_bug_2011_s9_nft,ecard_plant_3011_s9_nft,ecard_neutral_2015_s9_nondec,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Turnip
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Sturdy beats rage = s10 auto nerf Sturdy LOOLLLL,2,Challenger,0,cute_ena;rainbow,2024-07-05 14:08:36,11995408,11735212,11998433,2320,rune_dawn_3010_s9_nondec,rune_bug_3010_s9_nft,rune_bug_3011_s9_nondec,ecard_neutral_1001,ecard_plant_3010_s9,,ecard_reptile_3013_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_1010_s9,,ecard_neutral_2018_s9_nondec,ecard_bug_3013_s9_nft,ecard_neutral_2018_s9_nondec,ecard_bug_3013_s9_nondec,ecard_beast_2011_s9_nondec,Papi,Silence Whisper,Innocent Lamb,Cerastes,Indian Star,Snake Jar,Dawn,Neo,Innocent Lamb,Timber,Square Teeth,Bumpy,Ant,Bug,Puppy,Beetle Spike,Spiky Wing,Piranha,Pliers,Rice,Bug,Sustain
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,3,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-05 13:19:14,12024860,12024796,12024832,2309,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_neutral_2010_s9,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9,,ecard_neutral_2015_s9_nondec,,ecard_plant_3011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_3011_s9_nondec,ecard_plant_3011_s9_nondec,ecard_neutral_2010_s9,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Turnip
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,shinra tensei,4,Challenger,0,s6_top20k;s6_lotus_petal,2024-07-05 22:11:33,12025528,12020170,12021832,2282,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9,ecard_neutral_1001,ecard_plant_2011_s9,ecard_neutral_2015_s9_nft,ecard_neutral_2010_s9,ecard_plant_2011_s9,ecard_neutral_2010_s9,ecard_plant_3010_s9,ecard_plant_3011_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_3017_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Dusk,Neo,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ SURA,5,Challenger,0,0;paschal_eggs,2024-07-05 22:04:30,12025539,12015996,12025510,2271,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9,ecard_plant_3010_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_plant_3011_s9_nft,ecard_neutral_2017_s9,ecard_neutral_3017_s9_nft,,ecard_neutral_2015_s9,ecard_reptile_2011_s9,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9,Nerdy,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ecc4a13-1719-6b05-b625-406b10f5dc33,Kamisama,6,Challenger,0,8;silver_s2,2024-07-05 20:21:24,12024861,12021086,12024840,2251,rune_neutral_3012_s9_nft,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nft,,ecard_reptile_3010_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nft,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_3011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_3010_s9_nft,ecard_neutral_2025_s9,ecard_plant_3011_s9_nft,ecard_plant_2012_s9_nft,ecard_neutral_3015_s9_nondec,Clear,Kotaro,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Nerdy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Plant,Mavis,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Turnip
1ee4f144-991b-66f9-93e3-90d79f7e1b60,turn 2,7,Challenger,0,noir_s7;0,2024-07-05 16:24:34,11999974,12005715,12000937,2248,rune_neutral_3012_s9_nft,rune_bug_3010_s9_nft,rune_bug_3011_s9_nft,ecard_plant_2012_s9,ecard_neutral_2017_s9_nondec,,ecard_reptile_3013_s9_nondec,ecard_neutral_3015_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2013_s9_nondec,,ecard_neutral_2018_s9_nft,ecard_bug_3013_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_bug_3013_s9_nondec,ecard_beast_2011_s9,Papi,Silence Whisper,Innocent Lamb,Cerastes,Hermit,Snake Jar,Mech,Nerdy,Square Teeth,Innocent Lamb,Bumpy,Timber,Ant,Bug,Nerdy,Piranha,Beetle Spike,Pliers,Spiky Wing,Rice,Bug,Pure Dmg
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,8,Challenger,0,creator_1;creator_1,2024-07-05 22:11:01,12005094,12019709,12021833,2243,rune_neutral_3012_s9,rune_plant_3010_s9,rune_reptile_3011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_3010_s9,ecard_neutral_2010_s9,ecard_plant_2012_s9_nondec,ecard_plant_3011_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,Nerdy,Innocent Lamb,Turnip,Silence Whisper,Rose Bud,Cattail,Plant,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ef2b46a-b638-6635-b069-d1b2ae3a7979,Saza|Mamiwafu|Guildless,9,Challenger,0,,2024-07-05 19:34:55,11946964,11693480,11999372,2243,rune_neutral_3012_s9_nft,rune_bug_3010_s9_nft,rune_bug_3011_s9_nft,ecard_neutral_3015_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_3015_s9_nft,,ecard_plant_3010_s9_nft,,ecard_neutral_2018_s9_nft,ecard_neutral_2015_s9_nondec,ecard_reptile_3013_s9,ecard_neutral_3017_s9_nft,,,ecard_neutral_2018_s9,ecard_bug_3013_s9_nft,ecard_bug_3013_s9_nft,ecard_neutral_2018_s9_nft,ecard_beast_2011_s9,Puppy,Silence Whisper,Innocent Lamb,Cerastes,Bidens,Cattail,Plant,Bookworm,Leaf Bug,Croc,Square Teeth,Bumpy,Ant,Bug,Nerdy,Beetle Spike,Spiky Wing,Piranha,Pliers,Rice,Bug,Pure Dmg
1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,10,Challenger,0,s3_top1k;s8_lotus_petal,2024-07-05 13:38:31,11909616,11891198,11999351,2226,rune_neutral_3012_s9_nondec,rune_beast_3012_s9_nondec,rune_bug_3012_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9,ecard_neutral_2011_s9_nondec,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
