User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-2212-69b8-a60c-ee5e6b8f9f95,Asado the fuck,1,Boar,3,1;s8_goldenwood,2024-07-31 04:23:02,12012603,11967113,12007015,580,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9,ecard_bird_4012_s9_nondec,ecard_neutral_1003,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2011_s9_nondec,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Nerdy,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Feather
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,2,Boar,3,filipino_puffy;ena_postseason_6,2024-07-31 04:24:17,12036096,12034490,12023078,550,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_3012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Lam,Pink Cheek,Cuckoo,Blue Moon,Swallow,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Cuckoo
1ec9eb6f-4803-61a3-a60c-380d2e66803c,Tapioca☁SURA,3,Boar,4,red_envelope_lunar23;rainbow,2024-07-31 04:24:51,11995526,11996869,11711808,500,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9,,ecard_bird_3012_s9,,ecard_bird_3012_s9,ecard_neutral_2017_s9_nondec,,,ecard_bug_4011_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Catfish,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb6f-8c77-6ba6-a60c-9a990e54fd96,EOG | kiELo05™,4,Boar,4,genkai_1;summer_beach_2023,2024-07-31 04:24:05,159596,12019695,11916776,480,rune_neutral_4011_s9,rune_bird_4010_s9_nondec,rune_bird_3011_s9_nondec,,ecard_neutral_2025_s9_nondec,,ecard_bird_2012_s9,ecard_bird_4010_s9_nondec,ecard_neutral_2025_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_2012_s9_nondec,ecard_bird_3013_s9_nft,ecard_bird_4012_s9_nondec,Mavis,Peace Maker,Owl,Kestrel,Raven,Omatsuri,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Cottontail,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Granma's Fan,Bird,Feather
1ec9eb7e-3898-62dc-a60c-9a955c2a9444,smo911112,5,Hare,1,sunglasses_2023;bronze_s4,2024-07-31 04:24:17,11954959,11894223,12020746,460,rune_mech_4011_s9_nft,rune_beast_4010_s9_nondec,rune_aquatic_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nft,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nft,ecard_neutral_1002,ecard_neutral_1002,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Rage
1ec9eb7e-6a86-695f-a60c-eefa7a6af3e6,JoanZE,6,Hare,1,11;s8_swamp_reed,2024-07-31 04:22:50,2672622,11999389,11410712,460,rune_beast_4012_s9_nondec,rune_dawn_4011_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_4011_s9_nondec,,ecard_neutral_2018_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_4012_s9_nondec,Telescope,Risky Fish,Gill,Oranda,Goldfish,Koi,Beast,Sleepless,Toothless Bite,Seaslug,Cuckoo,Anemone,Koi,Dawn,Clear,Risky Fish,Gill,Cuckoo,Sandal,Nimo,Aquatic,Bubble
1ec9eb6f-728f-697f-a60c-c9d95d1e6c44,Zeke d Grim,7,Hare,1,bard_1300_s9;s9_serpentwood,2024-07-31 04:22:58,12026916,11924483,12033254,450,rune_neutral_4011_s9_nondec,rune_bird_4010_s9_nft,rune_mech_4012_s9_nft,ecard_neutral_1011_s9,ecard_reptile_2011_s9_nft,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_reptile_2011_s9,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_3012_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Cottontail,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Mech,Feather
1ecd8a1a-1ee6-6f2a-af11-b37549523ef4,Balbas ni Hudas,8,Hare,1,s6_light_halloween_venoki;s8_lotus_petal,2024-07-31 04:24:27,12007799,12006696,12006764,420,rune_mech_4011_s9_nft,rune_aquatic_4012_s9_nondec,rune_beast_3012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_neutral_2011_s9_nondec,ecard_neutral_2016_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_3013_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_3013_s9,ecard_beast_2011_s9,ecard_beast_3010_s9,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-622d-6681-a60c-a31baf6cdf17,Youtube | Caiser Fyn,9,Hare,1,ragnarok_drops;perch,2024-07-31 04:23:17,11910399,11957134,11754933,420,rune_dusk_4010_s9_nft,rune_dusk_4012_s9_nondec,rune_neutral_4011_s9,ecard_neutral_2017_s9_nondec,ecard_neutral_4012_s9_nondec,ecard_neutral_4012_s9_nondec,,,ecard_neutral_4012_s9_nondec,,ecard_neutral_4012_s9_nondec,ecard_neutral_4012_s9_nondec,,ecard_neutral_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_4012_s9_nondec,ecard_neutral_4012_s9_nondec,,,ecard_neutral_4012_s9_nondec,Papi,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Dusk,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Garish Worm,Doubletalk,Parasite,Tadpole,Aquatic,Jinx
1ec9eb6f-47f7-6b59-a60c-dfeaa67c13d0,Boom,10,Hare,1,buba_joker;iron_s2,2024-07-31 04:24:07,12036647,11285432,4029313,410,rune_plant_4012_s9_nondec,rune_aquatic_4012_s9_nondec,rune_beast_2011_s9,ecard_neutral_1001,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9,ecard_plant_2012_s9,ecard_aquatic_2013_s9,ecard_neutral_1001,,ecard_neutral_2025_s9_nondec,ecard_neutral_1001,ecard_aquatic_4011_s9_nondec,ecard_neutral_2025_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,,Lucas,Serious,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Telescope,Toothless Bite,Bubblemaker,Cuckoo,Blue Moon,Koi,Aquatic,Sleepless,Nut Cracker,Innocent Lamb,Cuckoo,Ronin,Feather Fan,Beast,???
