User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,1,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-17 05:41:26,12032060,12029674,12024860,2407,rune_mech_4010_s9_nft,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nft,ecard_plant_2012_s9,ecard_neutral_3017_s9_nft,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,ecard_neutral_1001,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Mech,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-a6f4-644f-a60c-26de4151dd6c,Mythra | YGGε,2,Challenger,0,s4_top20k;gold_s1,2024-07-17 05:26:34,12001739,11988280,11914004,2404,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2018_s9_nondec,ecard_bird_4012_s9_nft,,ecard_bird_4012_s9_nft,ecard_bird_4012_s9_nft,ecard_bird_3012_s9_nft,,ecard_neutral_1001,ecard_neutral_4014_s9_nft,ecard_bird_2012_s9,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nft,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Lucas,Peace Maker,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Pink Cheek,Cupid,Peace Maker,Wing Horn,Cloud,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Dusk,Feather
1ee28c5a-1dcb-6f84-9691-8fa81f711a52,ben | LMT,3,Challenger,0,11;s7_goldenwood,2024-07-16 15:17:56,11982930,11996137,11938948,2395,rune_dusk_4012_s9_nft,rune_plant_4011_s9_nft,rune_bird_4012_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_neutral_1001,ecard_plant_3011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_plant_4012_s9_nft,,ecard_bird_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2010_s9_nondec,Clear,Pink Cheek,Hermit,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Mavis,Innocent Lamb,Garish Worm,Little Owl,Eggshell,Nimo,Bird,Healing
1ec9eb6f-8326-6f48-a60c-da2745238d9b,AG muroi | sushiclub,4,Challenger,0,1;0,2024-07-17 06:02:23,12009595,11967120,11880073,2362,rune_bird_4012_s9_nft,rune_bird_4010_s9_nft,rune_bird_3011_s9_nft,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2012_s9_nft,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nft,ecard_bird_2012_s9,,ecard_bird_3011_s9_nft,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,ecard_neutral_3015_s9_nft,ecard_neutral_3015_s9_nft,ecard_bird_3011_s9_nft,ecard_bug_4011_s9_nondec,ecard_neutral_3015_s9_nft,Lucas,Early Bird,Cupid,Confident,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Nerdy,Earwing,Buzz Buzz,Catfish,Wing Horn,Ranchu,Bird,Feather
1ec9eb77-4ab4-66fb-a60c-28ef93c46828,Dark Magician,5,Challenger,0,,2024-07-17 05:58:25,11995639,11996183,11627929,2358,rune_dusk_4012_s9_nft,rune_plant_4011_s9_nft,rune_bird_4012_s9_nft,ecard_neutral_1001,ecard_neutral_2017_s9_nondec,ecard_neutral_1001,ecard_neutral_2017_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nft,ecard_plant_4012_s9_nft,,ecard_bird_3010_s9_nft,ecard_neutral_2018_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_neutral_2017_s9,ecard_neutral_2017_s9_nondec,Clear,Pink Cheek,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Mavis,Innocent Lamb,Bidens,Hungry Bird,Kestrel,Cottontail,Bird,Healing
1ec9eb6f-8116-6683-a60c-a80b23bd3291,HAIPERION,6,Challenger,0,s3_top1k;s8_lotus_petal,2024-07-16 19:43:08,11993149,11993147,11996962,2349,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_3010_s9,ecard_neutral_3015_s9_nondec,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_3010_s9,ecard_plant_3010_s9,ecard_neutral_3015_s9,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Tiny Dino,Dusk,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,7,Challenger,0,s4_top1k;iron_s1,2024-07-16 16:03:13,11505366,11937993,11990742,2347,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,rune_dusk_4011_s9_nft,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9_nft,ecard_reptile_3013_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_reptile_2013_s9_nft,ecard_plant_2012_s9_nft,ecard_reptile_4011_s9_nondec,ecard_neutral_3010_s9_nft,,ecard_reptile_2013_s9_nft,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nft,ecard_neutral_3015_s9_nondec,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,ecard_reptile_2011_s9_nft,Gecko,Small Frill,Green Thorns,Silence Whisper,Strawberry Shortcake,Yam,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Gila,Dusk,Poison
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,8,Challenger,0,ragnarok_deviling;collector_s6,2024-07-16 14:13:33,11958485,11955679,11990924,2344,rune_reptile_4011_s9_nft,rune_beast_4011_s9_nft,rune_mech_4011_s9_nondec,ecard_reptile_machito_1,,ecard_bird_4012_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_neutral_2010_s9_nft,ecard_beast_4010_s9_nondec,,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_bird_4012_s9_nondec,Gecko,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Chubby,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Bleed
1ed4f18c-ecc6-6bc7-b208-f0bd6fa711a4,Healing bitch,9,Challenger,0,ragnarok_deviling;s6_lotus_petal_01,2024-07-16 08:34:55,11998121,11995495,12016297,2342,rune_dusk_4012_s9_nondec,rune_plant_4011_s9_nft,rune_bird_4012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_1001,ecard_neutral_3015_s9_nondec,ecard_plant_0001,ecard_neutral_1001,ecard_plant_3011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,,ecard_bird_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_bird_2012_s9_nft,ecard_neutral_3012_s9_nondec,ecard_neutral_1001,Tricky,Serious,Innocent Lamb,Rose Bud,Bidens,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Mavis,Silence Whisper,Innocent Lamb,Eggshell,Shiitake,Nimo,Bird,Healing
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,10,Challenger,0,s5_top1k;s8_lotus_petal,2024-07-17 06:05:48,3352180,11977291,11674054,2342,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nondec,,ecard_bird_4012_s9_nft,ecard_bird_2012_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nft,ecard_bird_3013_s9_nondec,ecard_neutral_3015_s9_nft,Robin,Peace Maker,Early Bird,Eggshell,Cupid,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
