User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb77-77b6-6b47-a60c-fb1bb600d799,nalerk.GCPH,1,Challenger,0,8;s9_lotus_petal_08,2024-08-07 08:29:04,12023496,12022912,12031629,1878,rune_dusk_2010_s9_offseason,rune_reptile_machito_1,rune_neutral_2012_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_bard_1,ecard_reptile_2012_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_reptile_2012_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_plant_bard_1,ecard_reptile_2012_s9_offseason,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Reptile,Nerdy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Dawn,Turnip
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc | 3AM |,2,Challenger,0,7;s9_lotus_petal_03,2024-08-07 00:24:51,11878984,12028628,49558,1874,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nft,rune_plant_4010_s9_nft,ecard_neutral_2010_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_1001,ecard_aquatic_4012_s9_nft,ecard_aquatic_2013_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_aquatic_4011_s9_nft,ecard_neutral_3012_s9_nondec,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,,Clear,Innocent Lamb,Garish Worm,Square Teeth,Cuckoo,Nimo,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Zigzag,Innocent Lamb,Cuckoo,Bone Sail,Cattail,Plant,Cuckoo
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,3,Challenger,0,machito_20000_s9;s9_lotus_petal,2024-08-07 09:28:36,12019709,12019912,12021208,1866,rune_neutral_2012_s9_offseason,rune_reptile_machito_1,rune_dusk_2010_s9_offseason,ecard_plant_2012_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_2012_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2025_s9_offseason,,,ecard_neutral_2025_s9_offseason,ecard_plant_bard_1,ecard_reptile_2012_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_2012_s9_offseason,ecard_reptile_2012_s9_offseason,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Turnip
1ec9eb7b-05f4-6ebb-a60c-dcc3fb1bb177,SharkySam | FA,4,Challenger,0,bard_1300_s9;s9_goldenwood,2024-08-07 02:55:46,12017681,12017332,12014793,1863,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nondec,rune_reptile_4011_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_reptile_machito_1,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_reptile_machito_1,ecard_plant_2012_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Dusk,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Cottontail,Plant,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Reptile,Poison
1ec9eb6f-4233-6c27-a60c-49dd8dfaff4f,Off season is boring,5,Challenger,0,turtle_buoy_2023;s9_lotus_petal,2024-08-06 17:24:39,11987618,12036480,11705665,1854,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,ecard_bird_3012_s9,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Kotaro,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,team for sale,6,Challenger,0,patrick23_beer;s5_goldenwood,2024-08-06 22:34:32,12027294,12036525,12034604,1845,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9,ecard_plant_4010_s9_nondec,,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nft,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Plant,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,7,Challenger,0,s5_top1k;s9_lotus_petal,2024-08-07 02:35:20,12020902,11977291,11674054,1843,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nft,ecard_bird_2012_s9,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nft,,,ecard_bug_4011_s9_nondec,ecard_neutral_4014_s9_nft,ecard_bird_3013_s9_nft,ecard_neutral_2010_s9_nft,Robin,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb77-57b3-661d-a60c-90212b5c07c1,JoF,8,Challenger,0,7;s9_goldenwood,2024-08-07 09:46:07,108645,11609391,11962785,1841,rune_plant_2010_s9_offseason,rune_bird_momo_1,rune_plant_2010_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_neutral_1010_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_bard_1,ecard_neutral_2020_s9_offseason,ecard_bird_momo_1,ecard_bird_momo_1,ecard_bird_2012_s9_offseason,ecard_bird_2012_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2020_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2011_s9_offseason,Dokuganryu,Silence Whisper,Zen,Rose Bud,Mint,Hot Butt,Plant,Little Owl,Little Owl,Owl,Kestrel,Cupid,Feather Fan,Bird,Lucas,Innocent Lamb,Bidens,Confident,Rose Bud,Cattail,Plant,Machine Gun Owl
1ec9eb6f-948d-642f-a60c-4d479113fc03,Yuka11 | SURA,9,Challenger,0,s6_light_halloween_venoki;s9_lotus_petal,2024-08-07 00:29:00,12040686,12028616,12034073,1841,rune_plant_4010_s9_nondec,rune_mech_4011_s9_nft,rune_aquatic_4012_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_aquatic_2013_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,,Sleepless,Silence Whisper,Innocent Lamb,Cuckoo,Turnip,Cottontail,Plant,Clear,Risky Fish,Pink Cheek,Cuckoo,Blue Moon,Koi,Mech,Telescope,Confident,Innocent Lamb,Cuckoo,Snail Shell,Cattail,Aquatic,???
1ec9eb7e-694c-6c9d-a60c-8d5a7adde4fd,DARKTEMPLAR | Better Call Stark,10,Challenger,0,bard_1300_s9;s9_goldenwood,2024-08-06 14:42:49,11764416,12006594,11794908,1841,rune_dusk_4010_s9_nondec,rune_neutral_4011_s9_nft,rune_bug_3012_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_bird_3010_s9_nondec,ecard_aquatic_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_bird_3010_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_bug_4011_s9_nondec,ecard_bird_2011_s9,ecard_aquatic_4010_s9_nondec,Neo,Swirl,Raven,Doubletalk,Oranda,Tadpole,Dusk,Neo,Swirl,Raven,Doubletalk,Oranda,Cottontail,Aquatic,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Bug,Jinx
