User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,1,Challenger,0,genkai_1;s8_lotus_petal_01,2024-06-27 04:36:20,12024860,12024796,12024832,2222,rune_dusk_3011_s9_nft,rune_plant_3010_s9_nft,rune_reptile_3011_s9_nft,ecard_neutral_2010_s9,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9,,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Turnip
1ec9eb6f-4d34-6edd-a60c-2d5debc7673f,Mananabas,2,Challenger,0,s3_top1k;s8_lotus_petal,2024-06-27 08:43:48,11909616,11891198,11999351,2183,rune_beast_2010_s9,rune_beast_3012_s9_nondec,rune_bug_3012_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_2011_s9,ecard_neutral_2011_s9_nondec,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-57f4-6c14-a60c-667d677c7590,GOZE BATMAN,3,Challenger,0,cute_puffy;creator_1,2024-06-27 02:20:36,11783118,11756313,11769553,2181,rune_neutral_3012_s9_nondec,rune_bug_3011_s9_nondec,rune_bug_3010_s9,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_2011_s9,ecard_neutral_3015_s9,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9,ecard_aquatic_3010_s9,ecard_neutral_2015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_reptile_3013_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9,ecard_neutral_2010_s9_nondec,Topaz,Innocent Lamb,Turnip,Square Teeth,Babylonia,Nimo,Mech,Topaz,Piranha,Innocent Lamb,Babylonia,Turnip,Nimo,Bug,Topaz,Square Teeth,Innocent Lamb,Bumpy,Turnip,Nimo,Bug,Turnip
1ec9eb6f-6f22-68b1-a60c-f4c042e28b5c,NoT ☁ SURA,4,Challenger,0,0;paschal_eggs,2024-06-26 22:17:02,11952647,11931824,12005848,2172,rune_neutral_2010_s9,rune_beast_3012_s9,rune_aquatic_3010_s9,ecard_neutral_2010_s9,ecard_neutral_1001,ecard_neutral_1010_s9,ecard_neutral_1010_s9,ecard_neutral_1002,ecard_beast_buba_1,ecard_beast_tripp_1,ecard_neutral_1010_s9,ecard_beast_3013_s9,ecard_neutral_1011_s9,ecard_neutral_1011_s9,ecard_beast_buba_1,ecard_neutral_1010_s9,ecard_neutral_1010_s9,ecard_beast_3013_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_bing_1,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb6f-55af-6bd6-a60c-e16f17051fe5,G4R0U,5,Challenger,0,s6_top1k;s8_goldenwood,2024-06-27 06:50:35,11920634,11923644,11926474,2160,rune_beast_2010_s9_nondec,rune_beast_3012_s9_nondec,rune_bug_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9,ecard_beast_2011_s9,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nft,ecard_beast_2011_s9,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,6,Challenger,0,ragnarok_poporing;s7_goldenwood,2024-06-27 07:41:51,12021208,12019912,12019277,2144,rune_neutral_3012_s9_nondec,rune_reptile_machito_1,rune_plant_3010_s9_nondec,,ecard_neutral_2018_s9,ecard_neutral_2015_s9_nondec,,ecard_neutral_3017_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_bug_2011_s9_nft,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9,ecard_neutral_1001,ecard_neutral_3017_s9_nondec,ecard_plant_2011_s9_nft,ecard_plant_3012_s9,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Plant,Turnip
1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,Shinzou wo Sasageyo!!!,7,Challenger,0,coral_beach;surfing_season,2024-06-27 06:02:21,11938421,11996620,11982279,2143,rune_beast_2010_s9_nondec,rune_beast_3012_s9_nondec,rune_aquatic_3010_s9_nft,ecard_beast_3012_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nft,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2011_s9_nondec,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb77-77b6-6b47-a60c-fb1bb600d799,nalerk,8,Challenger,0,8;s8_lotus_petal,2024-06-27 08:06:38,12023496,12022912,12022859,2139,rune_dusk_2010_s9_nondec,rune_reptile_machito_1,rune_neutral_3012_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Reptile,Nerdy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Dusk,Turnip
1ec9eb6f-6ca2-6e24-a60c-ad0421a3e9c6,chan1chan | sushiclub,9,Challenger,0,xmas22;gold_s3,2024-06-27 08:12:39,11976499,11935237,11910380,2119,rune_neutral_3012_s9_nondec,rune_beast_3012_s9_nondec,rune_bug_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_1001,ecard_neutral_2010_s9_nft,,ecard_beast_3012_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nft,ecard_beast_2011_s9_nft,ecard_beast_2011_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nft,ecard_neutral_1001,ecard_neutral_2010_s9_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Bug,Rage
1ec9eb6f-4338-6e96-a60c-15f8e5564253,FzN | Ravenchill,10,Challenger,0,3;silver_s4,2024-06-26 23:39:14,11996619,11994083,11996603,2113,rune_neutral_3010_s9_nft,rune_beast_3012_s9,rune_beast_2010_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nft,ecard_beast_3013_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1002,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nft,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nft,ecard_beast_3010_s9,ecard_beast_2011_s9_nondec,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,Yhago ☁ SURA,11,Challenger,0,s6_top20k;s6_lotus_petal,2024-06-26 20:07:18,12020170,12019713,12021832,2111,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nondec,,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_3010_s9,ecard_plant_2011_s9,ecard_plant_3012_s9,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9,ecard_plant_2012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2025_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_plant_2011_s9,ecard_neutral_2015_s9,Neo,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Cattail,Plant,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,Naoki Asso,12,Challenger,0,creator_1;creator_1,2024-06-26 21:44:40,12005094,12021833,12019709,2101,rune_plant_2010_s9_nondec,rune_reptile_machito_1,rune_plant_3010_s9,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_plant_2012_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2025_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2017_s9_nondec,Nerdy,Innocent Lamb,Turnip,Silence Whisper,Rose Bud,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ec9eb6f-5cfd-6734-a60c-c7f1faa0d93e,GOGOGEOGEO,13,Challenger,0,olek_s8;s8_lotus_petal,2024-06-27 05:34:29,2988823,12028126,11703524,2100,rune_aquatic_3011_s9,rune_reptile_3011_s9,rune_neutral_3012_s9,,ecard_aquatic_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2025_s9_nondec,ecard_neutral_2015_s9_nondec,,,ecard_neutral_2015_s9_nondec,ecard_plant_3011_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9,ecard_neutral_2010_s9,ecard_reptile_2011_s9,ecard_plant_2012_s9_nondec,ecard_neutral_2010_s9,Tricky,Lam,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Aquatic,Puppy,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Reptile,Topaz,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Ant,Plant,Turnip
