User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,1,Dragon,3,machito_20000_s9;s9_lotus_petal,2024-08-02 09:36:06,12019912,12019709,12021208,1630,rune_neutral_4011_s9_nft,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_reptile_3010_s9,,ecard_neutral_2015_s9_nft,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nft,ecard_plant_4010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_2014_s9,,ecard_reptile_3010_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-948d-642f-a60c-4d479113fc03,CHARLETA,2,Dragon,3,s6_light_halloween_venoki;s9_lotus_petal,2024-08-02 05:57:05,12040686,12028616,12034073,1630,rune_plant_4010_s9_nondec,rune_mech_4011_s9_nft,rune_aquatic_4012_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_aquatic_2013_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,,Sleepless,Silence Whisper,Innocent Lamb,Cuckoo,Turnip,Cottontail,Plant,Clear,Risky Fish,Pink Cheek,Cuckoo,Blue Moon,Koi,Mech,Telescope,Confident,Innocent Lamb,Cuckoo,Snail Shell,Cattail,Aquatic,???
1ec9eb6f-4233-6c27-a60c-49dd8dfaff4f,Swaroff,3,Dragon,3,turtle_buoy_2023;s9_lotus_petal,2024-08-02 10:23:17,11987618,12036480,11705665,1630,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,ecard_bird_3012_s9,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Kotaro,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb7e-2b0f-6f80-a60c-b778c92608e7,TuanAn x Nadare AXP,4,Dragon,3,ice_cream;s9_lotus_petal,2024-08-02 07:26:00,11953087,11995578,11627178,1630,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2012_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nft,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,team for sale,5,Dragon,3,patrick23_beer;s5_goldenwood,2024-08-02 08:40:47,12024796,12036525,12034604,1620,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_3010_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9,ecard_plant_4010_s9_nondec,,ecard_plant_3010_s9_nft,,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88,6,Dragon,3,filipino_puffy;ena_postseason_6,2024-08-02 10:09:02,7237440,12034490,12023078,1590,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,ecard_aquatic_2012_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_4013_s9_nondec,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Catfish,Bubblemaker,Cuckoo,Perch,Koi,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Perch
1ed1062a-a94d-6e8d-967e-7d0a634ec797,gwaenchan-ayo,7,Dragon,4,sunglasses_2023;summer_fruit_2023,2024-08-02 06:30:05,1945663,12022330,12034793,1550,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_3012_s9_nft,ecard_aquatic_2013_s9,ecard_neutral_2011_s9_nft,,ecard_neutral_3017_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1010_s9,ecard_plant_2011_s9,Clear,Risky Fish,Inkling,Cuckoo,Jaguar,Ranchu,Aquatic,Telescope,Risky Fish,Gill,Cuckoo,Garish Worm,Koi,Mech,Lucas,Nut Cracker,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,???
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,8,Dragon,4,s5_top1k;s9_lotus_petal,2024-08-02 02:59:26,12020902,11977291,11674054,1530,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nft,ecard_bird_2012_s9,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nft,,,ecard_bug_4011_s9_nondec,ecard_neutral_4014_s9_nft,ecard_bird_3013_s9_nft,ecard_neutral_2010_s9_nft,Robin,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ed8fea3-04a9-67d3-bc4b-2cfaf29ebcab,リーマン ! !   A-egg,9,Dragon,4,shy;s9_goldenwood,2024-08-02 09:24:16,11938779,12006392,11681457,1490,rune_mech_4012_s9_nondec,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nondec,,,ecard_bug_4011_s9_nft,ecard_neutral_4013_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_bird_2012_s9,ecard_bird_4012_s9_nft,ecard_bird_3012_s9_nondec,,ecard_neutral_2017_s9_nft,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nondec,ecard_neutral_1003,ecard_neutral_3015_s9_nft,Bookworm,Earwing,Tri Feather,Cute Bunny,Wing Horn,Cloud,Mech,Lucas,Innocent Lamb,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Clear,Confident,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb6f-8295-6e17-a60c-f5e0fefd2086,excrashmander _ vzla,10,Dragon,4,shy;s9_lotus_petal,2024-08-02 04:31:04,11999891,11995535,11623495,1490,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nft,,ecard_bird_2012_s9_nft,ecard_neutral_4013_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3015_s9_nondec,Robin,Confident,Early Bird,Wing Horn,Cupid,Cloud,Bird,Topaz,Hungry Bird,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Risky Fish,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
