User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-2212-69b8-a60c-ee5e6b8f9f95,Asado the fuck,1,Hare,2,1;s8_goldenwood,2024-07-31 04:10:44,12012603,11967113,12007015,360,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9,ecard_bird_4012_s9_nondec,ecard_neutral_1003,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2011_s9_nondec,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Nerdy,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Feather
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,2,Hare,3,filipino_puffy;ena_postseason_6,2024-07-31 04:08:07,12036096,12034490,12023078,340,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_3012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Lam,Pink Cheek,Cuckoo,Blue Moon,Swallow,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Cuckoo
1edd6771-ca64-6b34-b5c1-2f756912906f,Panca05,3,Hare,4,s3_top20k;s8_serpentwood,2024-07-31 04:09:09,11666724,11695203,11684505,300,rune_reptile_4010_s9_nondec,rune_reptile_4011_s9_nondec,rune_reptile_3010_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_plant_0001,,ecard_reptile_venoki_1,ecard_neutral_2018_s9_nondec,ecard_reptile_2013_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_1014_s9,ecard_neutral_2018_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_reptile_4011_s9_nondec,ecard_neutral_4014_s9_nondec,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Yam,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Grass Snake,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Gila,Reptile,Poison
1ec9eb6f-6c16-637c-a60c-bac99c930b7b,aivntps4,4,Hare,4,rouge_s7;0,2024-07-31 03:39:36,11931987,11709855,11631127,300,rune_plant_4010_s9_nondec,rune_bird_4010_s9_nondec,rune_neutral_3012_s9_nondec,ecard_neutral_2015_s9,ecard_plant_0001,ecard_neutral_2015_s9_nondec,,,ecard_plant_3012_s9,ecard_bird_2012_s9_nft,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_2012_s9,ecard_neutral_2014_s9,ecard_reptile_3010_s9_nft,ecard_plant_2011_s9,ecard_neutral_2015_s9,ecard_plant_2011_s9,,ecard_neutral_2015_s9_nondec,Lucas,Innocent Lamb,Mint,Confident,Bamboo Shoot,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Cloud,Bird,Gecko,Innocent Lamb,Indian Star,Silence Whisper,Bamboo Shoot,Ant,Mech,Machine Gun Owl
1ec9eb6f-5b51-6615-a60c-27d8cbdc759f,Armerz,5,Hare,4,s5_top20k;s7_swamp_reed,2024-07-31 04:11:35,11969107,1,11906006,300,rune_mech_4011_s9_nondec,rune_beast_2012_s9_nondec,rune_beast_3012_s9_nft,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2010_s9,ecard_neutral_2011_s9_nft,ecard_neutral_2010_s9,,ecard_beast_3013_s9_nondec,ecard_beast_3013_s9_nondec,,ecard_plant_3012_s9_nondec,ecard_beast_2013_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,,ecard_neutral_1001,ecard_neutral_4013_s9_nondec,ecard_neutral_2010_s9,Puppy,Confident,Clover,Imp,Ronin,Shiba,Mech,,,,,,,,Puppy,Confident,Innocent Lamb,Dual Blade,Sandal,Cottontail,Beast,???
1ec9eb7e-6a86-695f-a60c-eefa7a6af3e6,JoanZE,6,Hare,4,11;s8_swamp_reed,2024-07-31 04:11:45,2672622,11999389,11410712,300,rune_beast_4012_s9_nondec,rune_dawn_4011_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_4011_s9_nondec,,ecard_neutral_2018_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_4012_s9_nondec,Telescope,Risky Fish,Gill,Oranda,Goldfish,Koi,Beast,Sleepless,Toothless Bite,Seaslug,Cuckoo,Anemone,Koi,Dawn,Clear,Risky Fish,Gill,Cuckoo,Sandal,Nimo,Aquatic,Bubble
1ec9eb77-697f-6256-a60c-3f07ba17a7c0,Maniac,7,Hare,4,s3_top20k;bronze_s4,2024-07-31 04:10:19,12011453,12022213,11973868,290,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nft,rune_beast_4010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_aquatic_3011_s9_nft,ecard_neutral_1001,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9_nondec,ecard_neutral_1001,,ecard_aquatic_3011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1001,,ecard_aquatic_3011_s9_nondec,ecard_neutral_2015_s9_nondec,Puppy,Innocent Lamb,Perch,Confident,Little Branch,Nimo,Aquatic,Puppy,Confident,Nimo,Little Branch,Perch,Cottontail,Mech,Puppy,Nimo,Perch,Confident,Little Branch,Nimo,Beast,Perch
1ec9eb6f-65fc-6f83-a60c-fc9432746a3d,NO ROI SINCE CLASSIC,8,Hare,4,s5_top20k;s8_serpentwood,2024-07-31 04:09:42,11948673,11999065,12009099,290,rune_mech_4011_s9_nft,rune_beast_3012_s9_nft,rune_aquatic_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_1001,,ecard_neutral_2010_s9,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nft,ecard_beast_3013_s9_nondec,ecard_neutral_1001,ecard_neutral_1001,ecard_neutral_1001,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_1001,,ecard_neutral_2010_s9,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Perch,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Perch
1ec9eb7e-41b2-6eed-a60c-2863dfd1ee0a,TALO AGAIN? B&F,9,Hare,4,bard_1300_s9;s9_serpentwood,2024-07-31 04:09:56,11992793,12009005,12021055,290,rune_plant_4010_s9_nft,rune_beast_4011_s9_nft,rune_neutral_4011_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_plant_3011_s9_nondec,,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_3011_s9,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_3011_s9,ecard_beast_4010_s9_nondec,Chubby,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Chubby,Catfish,Earwing,Arco,Cupid,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Arco,Cupid,Gerbil,Dusk,Bleed
1ec9eb6f-5418-6d30-a60c-c16b3f888422,Geannico,10,Hare,4,ice_cream_2023;wood_s1,2024-07-31 04:10:22,11879214,11805816,11976305,280,rune_dusk_4012_s9_nondec,rune_reptile_4011_s9_nondec,rune_reptile_3010_s9_nft,ecard_reptile_3010_s9_nondec,ecard_reptile_3010_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_reptile_2013_s9,ecard_neutral_4014_s9_nondec,,ecard_reptile_4011_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_4014_s9_nondec,,ecard_reptile_4011_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nft,,Gecko,Tiny Turtle,Small Frill,Dual Blade,Green Thorns,Gila,Dusk,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Gila,Reptile,Poison
