User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,team for sale,1,Challenger,0,patrick23_beer;s5_goldenwood,2024-08-05 03:38:13,12027294,12036525,12034604,1891,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9,ecard_plant_4010_s9_nondec,,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nft,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Plant,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,2,Challenger,0,machito_20000_s9;s9_lotus_petal,2024-08-05 09:50:12,12019912,12019709,12021208,1850,rune_neutral_4011_s9_nft,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_reptile_3010_s9,,ecard_neutral_2015_s9_nft,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nft,ecard_plant_4010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_2014_s9,,ecard_reptile_3010_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ed1062a-a94d-6e8d-967e-7d0a634ec797,Gwaenchan-ayo,3,Challenger,0,sunglasses_2023;summer_fruit_2023,2024-08-05 08:35:34,1945663,12018374,12034793,1819,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_3012_s9_nft,ecard_aquatic_2013_s9,ecard_aquatic_2011_s9_nondec,ecard_neutral_3017_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nft,ecard_plant_2011_s9,Clear,Risky Fish,Inkling,Cuckoo,Jaguar,Ranchu,Aquatic,Clear,Piranha,Gill,Arco,Perch,Koi,Mech,Lucas,Nut Cracker,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Perch
1ec9eb7e-2b0f-6f80-a60c-b778c92608e7,TuanAn x Nadare AXP,4,Challenger,0,ice_cream;s9_lotus_petal,2024-08-05 07:38:04,11953087,11995578,11627178,1816,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_2012_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-8295-6e17-a60c-f5e0fefd2086,excrashmander _ vzla,5,Challenger,0,shy;s9_lotus_petal,2024-08-05 05:29:06,11999891,11995535,11623495,1814,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nft,,ecard_bird_2012_s9_nft,ecard_neutral_4013_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3015_s9_nondec,Robin,Confident,Early Bird,Wing Horn,Cupid,Cloud,Bird,Topaz,Hungry Bird,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Risky Fish,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb7e-5673-65c5-a60c-19fce58eecf0,Seraph,6,Challenger,0,1;s9_goldenwood,2024-08-05 02:58:44,11990183,11990156,12022490,1812,rune_bug_3012_s9_nft,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_bug_4011_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_1001,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_aquatic_2011_s9,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Doubletalk,Swirl,Oranda,Raven,Tadpole,Aquatic,Jinx
1ec9eb6f-53af-64be-a60c-e38add016c59,El Becadito del Sessho,7,Challenger,0,ragnarok_poring;s7_lotus_petal,2024-08-05 06:45:37,11388930,11927626,11985142,1809,rune_neutral_3011_s9_nondec,rune_mech_4011_s9_nft,rune_neutral_4011_s9_nondec,,,ecard_aquatic_3012_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_3012_s9,ecard_neutral_2010_s9_nondec,ecard_aquatic_4011_s9_nft,ecard_neutral_1010_s9,,ecard_aquatic_3012_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_reptile_3013_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_1010_s9,,ecard_aquatic_3012_s9_nondec,Clear,Nimo,Goldfish,Silence Whisper,Oranda,Nimo,Aquatic,Clear,Tiny Fan,Perch,Risky Fish,Shoal Star,Nimo,Mech,Tricky,Nimo,Goldfish,Kotaro,Cactus,Nimo,Reptile,Perch
1ec9eb6f-7bed-6581-a60c-44a45d423b61,doremiHong,8,Challenger,0,buba_joker;s9_goldenwood,2024-08-04 18:04:11,12015734,12000470,11999185,1809,rune_aquatic_4012_s9_nondec,rune_beast_4010_s9_nondec,rune_beast_3012_s9,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2011_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb7e-3e4f-6c91-a60c-23d5975d46e6,Hendryk,9,Dragon,1,latam_1;latam_1,2024-08-04 22:11:11,12016892,11939231,11711008,1798,rune_bird_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nondec,,ecard_reptile_2011_s9_nft,ecard_bug_4011_s9_nondec,ecard_bird_2012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nondec,,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Nerdy,Kotaro,Earwing,Wing Horn,Tri Feather,Cloud,Bird,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Lucas,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Dusk,Feather
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,shinra leitei,10,Dragon,1,coral_beach;wood_s1,2024-08-05 02:48:49,12015707,11996117,12016155,1797,rune_bird_4012_s9_nft,rune_plant_4011_s9_nondec,rune_neutral_4011_s9_nft,ecard_neutral_3016_s9_nondec,,,ecard_plant_4010_s9_nondec,ecard_neutral_4015_s9_nft,ecard_aquatic_3012_s9_nft,ecard_plant_3011_s9_nft,ecard_plant_2012_s9_nft,ecard_neutral_2015_s9_nft,ecard_plant_4010_s9_nondec,ecard_plant_4010_s9_nft,,ecard_neutral_3016_s9_nft,ecard_neutral_2010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3011_s9_nft,,Mavis,Silence Whisper,Larva,Rose Bud,Anemone,Nimo,Bird,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Bidens,Cottontail,Plant,Mavis,Risky Fish,Innocent Lamb,Eggshell,Shiitake,Nimo,Dusk,Healing
