User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-2212-69b8-a60c-ee5e6b8f9f95,Asado the fuck,1,Wolf,4,1;s8_goldenwood,2024-07-31 04:40:00,12012603,11967113,12007015,710,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9,ecard_bird_4012_s9_nondec,ecard_neutral_1003,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2011_s9_nondec,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Nerdy,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Feather
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,2,Wolf,4,filipino_puffy;ena_postseason_6,2024-07-31 04:40:33,12036096,12034490,12023078,710,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_3012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Lam,Pink Cheek,Cuckoo,Blue Moon,Swallow,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Cuckoo
1ef09b1c-36be-647d-a9ed-9a51c22a4816,NBA,3,Boar,2,bard_1300_s9;s9_goldenwood,2024-07-31 04:39:21,12011181,12011244,12007960,610,rune_bird_3011_s9_nft,rune_bird_4010_s9_nft,rune_mech_4012_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_2012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bird_3011_s9_nft,ecard_bird_4012_s9_nondec,,ecard_bird_3012_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_1001,,ecard_bird_3011_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_4013_s9_nondec,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Feather Spear,Feather Fan,Bird,Lucas,Pink Cheek,Cupid,Kotaro,Feather Spear,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Trump,Feather Fan,Mech,Feather
1ec9eb6f-61d7-66b3-a60c-6e550fe1c005,The Great One,4,Boar,2,latam_1;s9_goldenwood,2024-07-31 04:38:52,12015476,11954946,11959597,600,rune_aquatic_4012_s9_nft,rune_beast_4010_s9_nondec,rune_beast_3012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_2010_s9_nft,ecard_neutral_2011_s9_nft,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,,ecard_beast_2011_s9_nft,ecard_aquatic_3010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nft,ecard_beast_2011_s9_nft,ecard_beast_2011_s9_nft,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-619e-6bdb-a60c-a4caa25b8375,Kuya Jiiee,5,Boar,2,11;s6_serpentwood,2024-07-31 04:41:04,12041854,11967112,11690735,600,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_2010_s9,ecard_bird_4012_s9_nondec,,ecard_neutral_2010_s9,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,,ecard_neutral_3015_s9_nondec,,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9,,,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Peace Maker,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Doubletalk,Earwing,Wing Horn,Cupid,Cloud,Bird,Mavis,Earwing,Tri Feather,Hungry Bird,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb7e-43a5-6cad-a60c-288a24d23968,JK | 6 Mugiwara,6,Boar,2,ragnarok_poring;s7_serpentwood,2024-07-31 04:41:12,11886514,12037710,6416843,600,rune_dusk_3011_s9_nondec,rune_mech_4011_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_1001,ecard_neutral_2017_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_3015_s9_nft,ecard_aquatic_2013_s9_nft,,,ecard_neutral_3017_s9_nft,ecard_neutral_2017_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,,ecard_neutral_2010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_aquatic_3013_s9_nondec,ecard_aquatic_2011_s9,Nerdy,Confident,Innocent Lamb,Cuckoo,Ronin,Cattail,Dusk,Telescope,Piranha,Bubblemaker,Cuckoo,Pumpkin,Koi,Mech,Sleepless,Lam,Pogona,Cuckoo,Hermit,Koi,Aquatic,Cuckoo
1ec9eb6f-6b8c-6ac6-a60c-50efd0c65f1b,1000kokousdt,7,Boar,2,s6_light_halloween_venoki;patrick23,2024-07-31 04:39:21,11679371,12038633,12035968,600,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nondec,ecard_aquatic_4012_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_aquatic_2013_s9_nft,ecard_neutral_2010_s9_nft,ecard_neutral_2010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_1010_s9,ecard_aquatic_4011_s9_nft,,ecard_plant_3010_s9_nft,ecard_neutral_2015_s9,ecard_neutral_2015_s9,ecard_neutral_1001,ecard_plant_3010_s9_nft,Sleepless,Piranha,Innocent Lamb,Cuckoo,Jaguar,Cottontail,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Nerdy,Serious,Innocent Lamb,Cuckoo,Garish Worm,Cattail,Plant,Cuckoo
1ec9eb7e-6a86-695f-a60c-eefa7a6af3e6,JoanZE,8,Boar,2,11;s8_swamp_reed,2024-07-31 04:41:04,2672622,11999389,11410712,600,rune_beast_4012_s9_nondec,rune_dawn_4011_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_4011_s9_nondec,,ecard_neutral_2018_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_4012_s9_nondec,Telescope,Risky Fish,Gill,Oranda,Goldfish,Koi,Beast,Sleepless,Toothless Bite,Seaslug,Cuckoo,Anemone,Koi,Dawn,Clear,Risky Fish,Gill,Cuckoo,Sandal,Nimo,Aquatic,Bubble
1ec9eb7e-4602-6a9b-a60c-f1105b929786,LLOYDSKEE,9,Boar,2,s2_top20k;s7_serpentwood,2024-07-31 04:39:07,12015992,11935398,11932663,590,rune_dusk_4010_s9_nondec,rune_beast_4011_s9_nondec,rune_dawn_4012_s9_nft,ecard_neutral_4014_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nft,ecard_reptile_2011_s9_nondec,,ecard_beast_4010_s9_nondec,,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,,Chubby,Axie Kiss,Pink Cheek,Caterpillars,Cupid,Gerbil,Dusk,Chubby,Pink Cheek,Buzz Buzz,Razor Bite,Arco,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Dual Blade,Cupid,Koi,Dawn,Bleed
1ec9eb7e-3898-62dc-a60c-9a955c2a9444,smo911112,10,Boar,3,sunglasses_2023;bronze_s4,2024-07-31 04:40:00,11954959,11894223,12020746,580,rune_mech_4011_s9_nft,rune_beast_4010_s9_nondec,rune_aquatic_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nft,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_neutral_2011_s9_nft,ecard_neutral_1002,ecard_neutral_1002,Puppy,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Rage
