User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb73-5d35-6165-a60c-0367ba0185d3,Axie.top | puzatin,1,Challenger,0,8;0,2024-07-14 05:33:11,11735693,11836213,9924998,2360,rune_mech_4010_s9_nondec,rune_dawn_4012_s9_nondec,rune_dusk_4012_s9_nondec,ecard_bug_4012_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nft,ecard_bug_2011_s9_nft,,ecard_neutral_3015_s9_nft,ecard_neutral_1001,ecard_aquatic_3012_s9_nft,ecard_neutral_3017_s9_nft,ecard_neutral_2017_s9_nft,ecard_neutral_1001,ecard_neutral_2010_s9_nft,ecard_aquatic_3012_s9_nft,ecard_reptile_3013_s9_nft,,ecard_neutral_2015_s9_nondec,Bookworm,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Ant,Mech,Clear,Confident,Innocent Lamb,Teal Shell,Timber,Cottontail,Dawn,Clear,Cute Bunny,Nimo,Bumpy,Bone Sail,Nimo,Dusk,Sustain
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,2,Challenger,0,s5_top1k;s8_lotus_petal,2024-07-14 17:40:39,11987169,11977291,11674054,2354,rune_mech_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_1001,ecard_plant_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nft,,ecard_neutral_3015_s9_nft,Nerdy,Silence Whisper,Earwing,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,3,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-14 06:19:02,12032060,12029674,12024860,2352,rune_mech_4010_s9_nft,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nft,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,,ecard_plant_2011_s9_nft,ecard_neutral_2010_s9,ecard_neutral_2017_s9_nondec,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Mech,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Turnip
1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,Gambare!,4,Challenger,0,turtle_buoy;summer_beach_2023,2024-07-14 20:52:14,11982279,11969115,11938421,2343,rune_aquatic_4012_s9_nft,rune_beast_4010_s9_nondec,rune_beast_3012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2011_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,,ecard_beast_2011_s9_nondec,ecard_aquatic_3010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nft,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb7b-31dd-6822-a60c-864de0c1144d,nDante,5,Challenger,0,s6_light_halloween_venoki;s8_lotus_petal,2024-07-14 15:53:21,11999180,12005086,11990479,2341,rune_bug_3012_s9_nondec,rune_neutral_4011_s9_nondec,rune_dusk_4010_s9,ecard_neutral_2017_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_4012_s9_nft,ecard_neutral_2017_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bug_4011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9_nondec,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Aquatic,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ed56d90-0164-6098-9ab9-451ddd6a4878,Sonja|Twitch.tv/Franszk,6,Challenger,0,s5_top1k;s8_goldenwood,2024-07-14 05:52:02,11936211,12003472,11940334,2340,rune_bird_3011_s9_nondec,rune_bird_4010_s9_nondec,rune_mech_4012_s9_nft,ecard_neutral_2010_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_2012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nft,,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,ecard_neutral_1001,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nondec,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Nerdy,Peace Maker,Earwing,Wing Horn,Tri Feather,Granma's Fan,Mech,Feather
1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,7,Challenger,0,0;0,2024-07-14 08:48:06,12019713,12029274,12017620,2334,rune_plant_4011_s9_nft,rune_dawn_4012_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_bard_1,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_bird_2012_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_reptile_3013_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,,ecard_neutral_2015_s9_nft,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Wing Horn,Turnip,Snake Jar,Dawn,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Turnip
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc | 3AM |,8,Challenger,0,sunglasses_2023;s8_goldenwood,2024-07-14 19:56:08,1605444,12028628,49558,2314,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nft,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nft,,ecard_plant_0001,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nft,ecard_aquatic_2013_s9_nft,ecard_neutral_2010_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_1001,,ecard_aquatic_4011_s9_nft,ecard_neutral_3010_s9,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nondec,,Telescope,Piranha,Lotus,Cuckoo,Cupid,Koi,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Zigzag,Innocent Lamb,Cuckoo,Bone Sail,Cattail,Plant,Cuckoo
1ec9eb77-4ab4-66fb-a60c-28ef93c46828,TCO Nub 2,9,Challenger,0,,2024-07-14 10:20:02,11995639,11996183,11627929,2306,rune_dusk_4012_s9_nft,rune_plant_4011_s9_nft,rune_bird_4012_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_neutral_1001,ecard_neutral_2017_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nft,ecard_plant_4012_s9_nft,,ecard_bird_3010_s9_nft,ecard_neutral_2018_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_neutral_2017_s9,ecard_neutral_2017_s9_nondec,Clear,Pink Cheek,Shiitake,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Mavis,Innocent Lamb,Bidens,Hungry Bird,Kestrel,Cottontail,Bird,???
1ec9eb6f-8326-6f48-a60c-da2745238d9b,AG muroi | sushiclub,10,Challenger,0,1;0,2024-07-14 16:00:00,12009595,11967120,11880073,2304,rune_bird_4012_s9_nft,rune_bird_4010_s9_nft,rune_bird_3011_s9_nft,,ecard_neutral_2017_s9_nft,ecard_bird_3013_s9_nft,ecard_bird_2012_s9_nft,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nondec,ecard_bird_2012_s9_nft,,ecard_bird_3011_s9_nft,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nft,ecard_bird_3011_s9_nft,ecard_bug_4011_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Early Bird,Cupid,Confident,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Nerdy,Earwing,Buzz Buzz,Catfish,Wing Horn,Ranchu,Bird,Feather
