User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,1,Challenger,0,machito_20000_s9;s9_lotus_petal,2024-08-05 13:18:47,12019912,12019709,12021208,1878,rune_neutral_4011_s9_nft,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_reptile_3010_s9,,ecard_neutral_2015_s9_nft,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nft,ecard_plant_4010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_2014_s9,,ecard_reptile_3010_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-948d-642f-a60c-4d479113fc03,CHARLETA,2,Challenger,0,s6_light_halloween_venoki;s9_lotus_petal,2024-08-06 05:48:29,12040686,12028616,12034073,1848,rune_plant_4010_s9_nondec,rune_mech_4011_s9_nft,rune_aquatic_4012_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_aquatic_2013_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,,Sleepless,Silence Whisper,Innocent Lamb,Cuckoo,Turnip,Cottontail,Plant,Clear,Risky Fish,Pink Cheek,Cuckoo,Blue Moon,Koi,Mech,Telescope,Confident,Innocent Lamb,Cuckoo,Snail Shell,Cattail,Aquatic,???
1ec9eb7e-6b04-6ab9-a60c-0733dbda39a4,ILLIDS,3,Challenger,0,ragnarok_poring;s9_goldenwood,2024-08-06 05:18:04,12039255,12008117,11645275,1843,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nondec,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_3012_s9_nondec,ecard_neutral_2017_s9_nondec,,,ecard_bird_3012_s9_nft,ecard_bird_3012_s9,,ecard_neutral_2017_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_2012_s9,ecard_neutral_3015_s9_nondec,Robin,Kotaro,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Lucas,Confident,Early Bird,Wing Horn,Cupid,Cloud,Bird,Kotaro?,Confident,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,team for sale,4,Challenger,0,patrick23_beer;s5_goldenwood,2024-08-06 04:46:46,12027294,12036525,12034604,1840,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9,ecard_plant_4010_s9_nondec,,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nft,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Plant,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-72ea-6185-a60c-c9c6d5b606e7,axp axp axp,5,Challenger,0,sunglasses_2023;s9_lotus_petal,2024-08-06 02:58:36,11982497,12009914,11672624,1832,rune_neutral_4011_s9_nondec,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_plant_0001,ecard_neutral_1010_s9,ecard_neutral_4013_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9,ecard_bird_3012_s9_nft,ecard_bird_2011_s9_nondec,,ecard_bird_3011_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9,ecard_bird_4012_s9_nondec,,ecard_neutral_3015_s9,ecard_neutral_4014_s9_nondec,,ecard_neutral_3015_s9_nondec,Nerdy,Beetle Spike,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Hungry Bird,Pink Cheek,Wing Horn,Cupid,Cloud,Bird,Lucas,Kotaro,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb7e-5673-65c5-a60c-19fce58eecf0,Seraph,6,Challenger,0,1;s9_goldenwood,2024-08-06 02:48:39,11990183,11990156,12022490,1831,rune_bug_3012_s9_nft,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_bug_4011_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_1001,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_aquatic_2011_s9,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Doubletalk,Swirl,Oranda,Raven,Tadpole,Aquatic,Jinx
1ec9eb6f-4233-6c27-a60c-49dd8dfaff4f,Off season is boring,7,Challenger,0,turtle_buoy_2023;s9_lotus_petal,2024-08-06 04:57:13,11987618,12036480,11705665,1828,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,ecard_bird_3012_s9,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Kotaro,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,shinra leitei,8,Challenger,0,coral_beach;wood_s1,2024-08-05 16:35:51,12015707,11996117,12016155,1818,rune_bird_4012_s9_nft,rune_plant_4011_s9_nondec,rune_neutral_4011_s9_nft,ecard_neutral_3016_s9_nondec,,,ecard_plant_4010_s9_nondec,ecard_neutral_4015_s9_nft,ecard_aquatic_3012_s9_nft,ecard_plant_3011_s9_nft,ecard_plant_2012_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nft,,ecard_neutral_3016_s9_nft,ecard_neutral_2010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3011_s9_nft,,Mavis,Silence Whisper,Larva,Rose Bud,Anemone,Nimo,Bird,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Bidens,Cottontail,Plant,Mavis,Risky Fish,Innocent Lamb,Eggshell,Shiitake,Nimo,Dusk,Healing
1ec9eb7e-3e4f-6c91-a60c-23d5975d46e6,Hendryk,9,Challenger,0,latam_1;latam_1,2024-08-06 04:30:15,11927637,11939231,11711008,1816,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_bug_4011_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_bird_3013_s9_nondec,,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Nerdy,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Mech,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Lucas,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Dusk,Feather
1ec9eb7e-2b0f-6f80-a60c-b778c92608e7,TuanAn x Nadare AXP,10,Challenger,0,ice_cream;s9_lotus_petal,2024-08-05 07:38:04,11953087,11995578,11627178,1816,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_2012_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Dusk,Feather
