User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,1,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-23 17:24:16,12032060,12024860,12029674,2442,rune_neutral_4011_s9_nft,rune_dusk_4012_s9_nondec,rune_plant_4011_s9_nft,,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nft,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,Blossom,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Mech,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Healing
1ecad86f-e474-634a-b10f-438c79d70755,rofl,2,Challenger,0,ragnarok_angeling;s5_lotus_petal,2024-07-23 17:24:25,12007616,12004431,11980067,2441,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_neutral_3015_s9_nft,ecard_neutral_2018_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9,ecard_reptile_machito_1,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nft,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2012_s9,ecard_neutral_3015_s9_nft,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nft,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | Fl0ncH,3,Challenger,0,11;s8_lotus_petal,2024-07-23 10:37:49,11986522,11981355,11945721,2433,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_bug_4010_s9_nft,ecard_bird_4012_s9_nft,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nft,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_4013_s9_nondec,,ecard_bird_4012_s9_nondec,Lucas,Hungry Bird,Pink Cheek,Pocky,Cupid,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Feather
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy,4,Challenger,0,0;silver_s4,2024-07-23 10:03:34,11648590,11977075,11981185,2432,rune_neutral_3011_s9_nondec,rune_mech_4011_s9_nondec,rune_neutral_4011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nft,ecard_aquatic_3012_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2015_s9_nft,ecard_neutral_2010_s9,ecard_beast_2011_s9_nft,ecard_aquatic_4011_s9_nondec,ecard_neutral_3010_s9_nft,ecard_aquatic_3012_s9_nondec,,,ecard_reptile_3013_s9_nondec,ecard_neutral_2017_s9,,ecard_aquatic_3012_s9_nondec,ecard_aquatic_3012_s9_nondec,Clear,Nimo,Goldfish,Peace Maker,Oranda,Nimo,Dusk,Telescope,Tiny Fan,Goldfish,Goda,Oranda,Nimo,Mech,Tricky,Nimo,Goldfish,Kotaro,Shoal Star,Nimo,Reptile,Tiny Fan
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,vrensaur | gcph,5,Challenger,0,noir_s7;s8_lotus_petal,2024-07-23 11:24:06,12009463,12003204,11960318,2429,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_2011_s9,ecard_neutral_3015_s9_nondec,ecard_reptile_machito_1,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2012_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Gila,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ef2b9d2-3334-6e1c-8c8b-3905aa311b30,FzN | Vitin,6,Challenger,0,,2024-07-23 03:38:59,12022921,12023016,12021113,2414,rune_plant_4010_s9_nft,rune_neutral_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_4013_s9_nft,ecard_plant_4010_s9_nft,,ecard_reptile_3010_s9_nondec,,,ecard_bug_4012_s9_nft,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Larva,Leaf Bug,Turnip,Snake Jar,Plant,Mavis,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Tricky,Silence Whisper,Larva,Leaf Bug,Turnip,Snake Jar,Dusk,Turnip
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc | 3AM |,7,Challenger,0,sunglasses_2023;s8_goldenwood,2024-07-23 15:08:24,11878984,12028628,49558,2412,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nft,rune_plant_4010_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_1001,ecard_aquatic_4012_s9_nft,ecard_aquatic_2013_s9_nondec,ecard_neutral_2010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_aquatic_4011_s9_nft,ecard_neutral_3010_s9,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nondec,,Clear,Innocent Lamb,Garish Worm,Square Teeth,Cuckoo,Nimo,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Zigzag,Innocent Lamb,Cuckoo,Bone Sail,Cattail,Plant,Cuckoo
1ec9eb73-b15b-6f76-a60c-f5d2e26a6aac,METAT8 | de-hi,8,Challenger,0,s6_light_halloween_venoki;gold_09_s1,2024-07-23 17:32:00,11993840,11935411,12014724,2407,rune_reptile_4011_s9_nft,rune_beast_4011_s9_nft,rune_neutral_4011_s9,ecard_neutral_4014_s9_nondec,ecard_neutral_2018_s9,,ecard_beast_4010_s9_nondec,ecard_neutral_3015_s9_nondec,,,,ecard_neutral_3015_s9,ecard_beast_4010_s9_nondec,ecard_bug_4011_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_1001,ecard_neutral_3015_s9_nondec,,ecard_neutral_4013_s9_nondec,ecard_bug_4011_s9_nft,ecard_neutral_2017_s9,Chubby,Pink Cheek,Cupid,Mosquito,Arco,Iguana,Reptile,Nerdy,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil,Beast,Nerdy,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Garish Worm,Cottontail,Dusk,Bleed
1ec9eb7a-f374-6801-a60c-977bdfad7192,Gutiescholar - Vioche - SFG,9,Challenger,0,s2_top20k;bronze_s1,2024-07-23 14:40:38,11965745,11973004,11992716,2405,rune_reptile_4011_s9_nft,rune_mech_4011_s9_nondec,rune_beast_4011_s9_nft,ecard_reptile_machito_1,ecard_neutral_1001,,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nft,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nondec,ecard_neutral_3012_s9_nft,ecard_neutral_2012_s9_nft,,ecard_neutral_4014_s9_nondec,,ecard_neutral_2012_s9_nondec,ecard_beast_4010_s9_nft,ecard_bird_2012_s9_nondec,ecard_beast_4010_s9_nondec,Gecko,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Chubby,Pink Cheek,Tri Feather,Toothless Bite,Wing Horn,Cottontail,Mech,Chubby,Earwing,Cupid,Confident,Arco,Gerbil,Beast,Bleed
1ec9eb6f-5b6e-63eb-a60c-bd055acc5054,@nagipex99|sushiclub|LFT|KIND,10,Challenger,0,ragnarok_poring;s8_lotus_petal_07,2024-07-23 10:51:37,11985004,11976944,11698785,2401,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,,ecard_bird_4010_s9_nondec,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nft,ecard_neutral_2017_s9_nondec,,,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Topaz,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Early Bird,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ee5c66d-f860-6f52-9e51-5c643597acf3,Spam,11,Challenger,0,coral_beach;summer_drink_2023,2024-07-23 14:18:34,12005945,12005888,11988699,2400,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nondec,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9_nft,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nft,ecard_neutral_3015_s9_nondec,,ecard_reptile_2011_s9,ecard_neutral_3015_s9_nondec,ecard_reptile_machito_1,ecard_plant_3011_s9_nft,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2012_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nft,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ec9eb7b-2f6c-6ac5-a60c-9fa893ce94d9,Trường đây,12,Challenger,0,2;s7_goldenwood,2024-07-23 14:56:23,8954223,11981142,11992165,2399,rune_neutral_3011_s9_nft,rune_mech_4011_s9_nft,rune_neutral_4011_s9_nft,,,ecard_aquatic_3012_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_neutral_1001,ecard_aquatic_4011_s9_nft,ecard_neutral_1001,ecard_neutral_1003,ecard_aquatic_3012_s9_nondec,,ecard_reptile_3013_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_3010_s9_nondec,,ecard_aquatic_3012_s9_nft,Clear,Nimo,Goldfish,Silence Whisper,Oranda,Nimo,Aquatic,Clear,Tiny Fan,Perch,Risky Fish,Shoal Star,Nimo,Mech,Tricky,Nimo,Goldfish,Kotaro,Oranda,Nimo,Reptile,Perch
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,13,Challenger,0,s5_top1k;s8_lotus_petal,2024-07-23 17:58:24,3352180,11977291,11674054,2388,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nondec,,ecard_bird_4012_s9_nft,ecard_bird_2012_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nft,,ecard_neutral_3015_s9_nft,Robin,Peace Maker,Early Bird,Eggshell,Cupid,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
