User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,1,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-24 05:42:21,11977671,11992724,12007639,2474,rune_plant_4010_s9_nondec,rune_beast_4011_s9_nft,rune_dusk_4012_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,ecard_plant_3010_s9_nft,ecard_neutral_4014_s9_nft,,,ecard_beast_4010_s9_nondec,ecard_neutral_2010_s9,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,,ecard_neutral_2018_s9_nft,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,Nerdy,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Bidens,Cattail,Plant,Chubby,Earwing,Cupid,Confident,Arco,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Dual Blade,Cupid,Gerbil,Dusk,Bleed
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy | LFG,2,Challenger,0,0;silver_s4,2024-07-24 03:03:50,11648590,11977075,11981185,2448,rune_neutral_3011_s9_nondec,rune_mech_4011_s9_nondec,rune_neutral_4011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nft,ecard_aquatic_3012_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2015_s9_nft,ecard_neutral_2010_s9,ecard_beast_2011_s9_nft,ecard_aquatic_4011_s9_nondec,ecard_neutral_3010_s9_nft,ecard_aquatic_3012_s9_nondec,,,ecard_reptile_3013_s9_nondec,ecard_neutral_2017_s9,,ecard_aquatic_3012_s9_nondec,ecard_aquatic_3012_s9_nondec,Clear,Nimo,Goldfish,Peace Maker,Oranda,Nimo,Dusk,Telescope,Tiny Fan,Goldfish,Goda,Oranda,Nimo,Mech,Tricky,Nimo,Goldfish,Kotaro,Shoal Star,Nimo,Reptile,Tiny Fan
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,3,Challenger,0,s5_top1k;s8_lotus_petal,2024-07-24 08:17:52,3352180,11977291,11674054,2443,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_bird_2012_s9,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nft,ecard_bird_3013_s9_nft,ecard_neutral_3015_s9_nft,Robin,Peace Maker,Early Bird,Eggshell,Cupid,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ecad86f-e474-634a-b10f-438c79d70755,Enrico | YGGε,4,Challenger,0,ragnarok_angeling;s5_lotus_petal,2024-07-24 06:58:42,12007616,12004431,11980067,2440,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_neutral_3015_s9_nft,ecard_neutral_2018_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9,ecard_reptile_machito_1,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nft,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2012_s9,ecard_neutral_3015_s9_nft,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nft,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ec9eb6f-5b6e-63eb-a60c-bd055acc5054,@nagipex99|sushiclub|LFT|KIND,5,Challenger,0,ragnarok_poring;s8_lotus_petal_07,2024-07-24 06:40:42,11985004,11976944,11698785,2435,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,,ecard_bird_4010_s9_nondec,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nft,ecard_neutral_2017_s9_nondec,,,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Topaz,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Lucas,Early Bird,Tri Feather,Confident,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,vrensaur | gcph,6,Challenger,0,noir_s7;s8_lotus_petal,2024-07-23 11:24:06,12009463,12003204,11960318,2429,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_2011_s9,ecard_neutral_3015_s9_nondec,ecard_reptile_machito_1,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2012_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Gila,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ef2b9d2-3334-6e1c-8c8b-3905aa311b30,FzN | Larva better than innocent,7,Challenger,0,,2024-07-24 02:02:20,12022921,12023016,12021113,2425,rune_plant_4010_s9_nft,rune_neutral_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_4013_s9_nft,ecard_plant_4010_s9_nft,,ecard_reptile_3010_s9_nondec,,,ecard_bug_4012_s9_nft,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Larva,Leaf Bug,Turnip,Snake Jar,Plant,Mavis,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Tricky,Silence Whisper,Larva,Leaf Bug,Turnip,Snake Jar,Dusk,Turnip
1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,8,Challenger,0,0;0,2024-07-24 03:28:36,12008917,12019713,12017620,2421,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_reptile_3010_s9_nft,,ecard_neutral_2015_s9_nondec,,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_plant_3010_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_1001,ecard_plant_3011_s9_nft,ecard_plant_4010_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_reptile_2011_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | Fl0ncH,9,Challenger,0,11;s8_lotus_petal,2024-07-24 03:44:08,11986522,11981355,11945721,2421,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_bug_4010_s9_nft,ecard_bird_4012_s9_nft,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nft,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_4013_s9_nondec,,ecard_bird_4012_s9_nondec,Lucas,Hungry Bird,Pink Cheek,Pocky,Cupid,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Feather
1ed264ea-e4ff-6278-aad0-7c8421181f38,FzN | Mitt,10,Challenger,0,13;silver_s1,2024-07-23 23:33:19,12021100,12032043,12021114,2420,rune_plant_4010_s9_nft,rune_neutral_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_3010_s9_nondec,,ecard_neutral_1001,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_neutral_3015_s9_nft,ecard_neutral_1001,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_neutral_2010_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Larva,Leaf Bug,Turnip,Snake Jar,Plant,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Nerdy,Silence Whisper,Larva,Leaf Bug,Turnip,Snake Jar,Dusk,Turnip
