User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,1,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-22 07:34:28,11977671,11992724,12007639,2416,rune_plant_4010_s9_nondec,rune_beast_4011_s9_nft,rune_dusk_4012_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,ecard_plant_3010_s9_nft,ecard_neutral_4014_s9_nft,,,ecard_beast_4010_s9_nondec,ecard_neutral_2010_s9,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,,ecard_neutral_2018_s9_nft,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,Nerdy,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Bidens,Cattail,Plant,Chubby,Earwing,Cupid,Confident,Arco,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Dual Blade,Cupid,Gerbil,Dusk,Bleed
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy,2,Challenger,0,0;silver_s4,2024-07-22 09:25:12,11648590,11977075,11981185,2408,rune_neutral_3011_s9_nondec,rune_mech_4011_s9_nondec,rune_neutral_4011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nft,ecard_aquatic_3012_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2015_s9_nft,ecard_neutral_2010_s9,ecard_beast_2011_s9_nft,ecard_aquatic_4011_s9_nondec,ecard_neutral_3010_s9_nft,ecard_aquatic_3012_s9_nondec,,,ecard_reptile_3013_s9_nondec,ecard_neutral_2017_s9,,ecard_aquatic_3012_s9_nondec,ecard_aquatic_3012_s9_nondec,Clear,Nimo,Goldfish,Peace Maker,Oranda,Nimo,Dusk,Telescope,Tiny Fan,Goldfish,Goda,Oranda,Nimo,Mech,Tricky,Nimo,Goldfish,Kotaro,Shoal Star,Nimo,Reptile,Tiny Fan
1ec9eb6f-a6f4-644f-a60c-26de4151dd6c,Mythra | YGGε,3,Challenger,0,s4_top20k;gold_s1,2024-07-22 09:43:41,12001739,11988280,11914004,2408,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nft,,ecard_bird_4012_s9_nft,,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nft,,ecard_bird_3012_s9_nft,,ecard_bird_3012_s9_nft,ecard_neutral_2017_s9,,,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nft,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Lucas,Peace Maker,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Pink Cheek,Cupid,Peace Maker,Wing Horn,Cloud,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Dusk,Feather
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,YouTube | Naoki Asso,4,Challenger,0,creator_1;creator_1,2024-07-22 09:07:19,11992460,11997080,12035629,2404,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,,ecard_bird_3013_s9,ecard_neutral_2017_s9,ecard_bird_3012_s9_nondec,,ecard_bird_3012_s9,,ecard_bird_3012_s9_nondec,ecard_neutral_2017_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Pink Cheek,Tri Feather,Peace Maker,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Peace Maker,Wing Horn,Cloud,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Dusk,Feather
1ec9eb6f-5039-687d-a60c-89a79f5936a1,METAT8 | Fl0ncH,5,Challenger,0,11;s8_lotus_petal,2024-07-22 09:16:19,11986522,11981355,11945721,2398,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_bug_4010_s9_nft,ecard_bird_4012_s9_nft,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nft,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_4013_s9_nondec,,ecard_bird_4012_s9_nondec,Lucas,Hungry Bird,Pink Cheek,Pocky,Cupid,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bird,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Bug,Feather
1ec9eb7a-f374-6801-a60c-977bdfad7192,Gutiescholar - Vioche - SFG,6,Challenger,0,s2_top20k;bronze_s1,2024-07-22 03:51:38,11965745,11973004,11992716,2396,rune_reptile_4011_s9_nft,rune_mech_4011_s9_nondec,rune_beast_4011_s9_nft,ecard_reptile_machito_1,,ecard_bird_4012_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nft,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nondec,ecard_neutral_3012_s9_nft,ecard_neutral_2012_s9_nft,,ecard_neutral_4014_s9_nondec,,ecard_neutral_2012_s9_nondec,ecard_beast_4010_s9_nft,ecard_bird_2012_s9_nondec,ecard_beast_4010_s9_nft,Gecko,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Chubby,Pink Cheek,Tri Feather,Toothless Bite,Wing Horn,Cottontail,Mech,Chubby,Earwing,Cupid,Confident,Arco,Gerbil,Beast,Bleed
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,7,Challenger,0,s5_top1k;s8_lotus_petal,2024-07-22 06:46:21,3352180,11977291,11674054,2387,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nondec,,ecard_bird_4012_s9_nft,ecard_bird_2012_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nft,ecard_bird_3013_s9_nft,ecard_neutral_3015_s9_nft,Robin,Peace Maker,Early Bird,Eggshell,Cupid,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc | 3AM |,8,Challenger,0,sunglasses_2023;s8_goldenwood,2024-07-22 04:14:19,11878984,12028628,49558,2387,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nft,rune_plant_4010_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_1001,ecard_aquatic_4012_s9_nft,ecard_aquatic_2013_s9_nondec,ecard_neutral_2010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_aquatic_4011_s9_nft,ecard_neutral_3010_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nondec,,Clear,Innocent Lamb,Garish Worm,Square Teeth,Cuckoo,Nimo,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Zigzag,Innocent Lamb,Cuckoo,Bone Sail,Cattail,Plant,Cuckoo
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,vrensaur | gcph,9,Challenger,0,noir_s7;s8_lotus_petal,2024-07-22 03:08:44,12009463,12003204,11960318,2386,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_2011_s9,ecard_neutral_3015_s9_nondec,ecard_reptile_machito_1,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2012_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Gila,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ec9eb7b-31dd-6822-a60c-864de0c1144d,nDante,10,Challenger,0,s6_light_halloween_venoki;s8_lotus_petal,2024-07-22 03:47:30,11999180,12005086,11990479,2381,rune_bug_3012_s9_nondec,rune_neutral_4011_s9_nondec,rune_dusk_4010_s9,,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bug_4011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Aquatic,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Dusk,Jinx
