User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-2212-69b8-a60c-ee5e6b8f9f95,Asado the fuck,1,Bear,2,1;s8_goldenwood,2024-07-31 05:43:07,12012603,11967113,12007015,1080,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9,ecard_bird_4012_s9_nondec,ecard_neutral_1003,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,,ecard_bird_2011_s9_nondec,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Nerdy,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Earwing,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Little Peas,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Dusk,Feather
1ec9eb7b-288a-6930-a60c-10305ebdc6c4,marlumx|CTG|Y!|BetterCallAldwende,2,Wolf,1,bard_1300_s9;s9_lotus_petal,2024-07-31 05:54:22,11942379,11936838,11686392,940,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,,,ecard_neutral_4013_s9_nondec,ecard_bird_3013_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,3,Wolf,1,filipino_puffy;ena_postseason_6,2024-07-31 05:05:53,12036096,12034490,12023078,920,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_3012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Lam,Pink Cheek,Cuckoo,Blue Moon,Swallow,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Cuckoo
1ec9eb6f-4702-677d-a60c-5b43771e8057,Taylor Swift,4,Wolf,1,ragnarok_poring;silver_s1,2024-07-31 05:55:37,12017465,11988733,11999477,890,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,,ecard_reptile_machito_1,ecard_neutral_3015_s9_nondec,ecard_reptile_2011_s9_nft,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nft,ecard_neutral_3015_s9_nondec,,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Reptile,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Reptile,Poison
1ed1062a-a94d-6e8d-967e-7d0a634ec797,gwaenchan-ayo,5,Wolf,1,sunglasses_2023;summer_fruit_2023,2024-07-31 05:54:22,1945663,12022330,12034793,890,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_3012_s9_nft,ecard_aquatic_2013_s9,ecard_neutral_2011_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_3017_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1010_s9,ecard_plant_2011_s9,Clear,Risky Fish,Inkling,Cuckoo,Jaguar,Ranchu,Aquatic,Telescope,Risky Fish,Gill,Cuckoo,Garish Worm,Koi,Mech,Lucas,Nut Cracker,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,???
1ec9eb6f-619e-6bdb-a60c-a4caa25b8375,Kuya Jiiee,6,Wolf,2,11;s6_serpentwood,2024-07-31 05:05:05,12041854,11967112,11690735,830,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_2010_s9,ecard_bird_4012_s9_nondec,,ecard_neutral_2010_s9,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,,ecard_neutral_3015_s9_nondec,,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9,,,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Peace Maker,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Doubletalk,Earwing,Wing Horn,Cupid,Cloud,Bird,Mavis,Earwing,Tri Feather,Hungry Bird,Wing Horn,Granma's Fan,Dusk,Feather
1ecc1502-6e24-62a2-badb-20451ca3da98,DeathLess | Guildless Gamers,7,Wolf,2,ragnarok_poring;s7_lotus_petal,2024-07-31 05:54:21,11910852,11934919,11869178,830,rune_dawn_4011_s9_nft,rune_mech_4011_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_aquatic_2011_s9_nft,ecard_aquatic_2011_s9_nondec,ecard_aquatic_4012_s9_nft,,ecard_neutral_4011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3010_s9_nft,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_4013_s9_nft,,ecard_neutral_3010_s9_nondec,ecard_aquatic_2011_s9_nondec,,ecard_aquatic_3010_s9_nft,ecard_neutral_4013_s9_nft,ecard_neutral_2015_s9_nondec,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo,Dawn,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Mech,Sleepless,Nimo,Sandal,Risky Fish,Anemone,Nimo,Aquatic,Sandal
1ec9eb6f-6e04-6365-a60c-f6070f8b6624,MAD | RiBenji,8,Wolf,3,machito_20000_s9;s9_goldenwood,2024-07-31 05:52:48,12008418,12010862,11988521,820,rune_aquatic_4012_s9_nondec,rune_beast_4010_s9_nft,rune_beast_3012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,,ecard_neutral_1001,ecard_neutral_2010_s9,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,,ecard_beast_2011_s9_nondec,ecard_aquatic_3010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nondec,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-5d62-61e9-a60c-86ada38bd5bf,El Conde|Prime,9,Wolf,3,s3_top20k;silver_s3,2024-07-31 05:55:38,11907794,12024501,12019591,820,rune_dusk_4011_s9_nft,rune_bird_4010_s9_nft,rune_mech_4012_s9_nft,ecard_neutral_1010_s9,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_bird_4012_s9_nondec,,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,ecard_neutral_1010_s9,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Lucas,Kotaro,Earwing,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Cottontail,Mech,Feather
1ec9eb6f-73f8-62f4-a60c-0ae11f95814b,Jamaeca troy-terrence,10,Wolf,3,sunglasses_2023;summer_fruit_2023,2024-07-31 05:48:46,11997248,12014681,12027360,810,rune_plant_4010_s9_nft,rune_beast_4011_s9_nondec,rune_dusk_4012_s9_nft,ecard_plant_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nft,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,ecard_neutral_1001,,ecard_beast_4010_s9_nondec,ecard_neutral_1001,ecard_beast_4010_s9_nft,ecard_neutral_4014_s9_nondec,ecard_neutral_1001,,ecard_beast_4010_s9_nondec,ecard_neutral_1001,ecard_beast_4010_s9_nondec,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Chubby,Axie Kiss,Pink Cheek,Arco,Cupid,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Arco,Cupid,Gerbil,Dusk,Bleed
