User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,1,Challenger,0,s5_top1k;s8_lotus_petal,2024-07-19 03:45:21,3352180,11977291,11674054,2418,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nondec,,ecard_bird_4012_s9_nft,ecard_bird_2012_s9_nft,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nft,ecard_bird_3013_s9_nondec,ecard_neutral_3015_s9_nft,Robin,Peace Maker,Early Bird,Eggshell,Cupid,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb77-7b6f-69f7-a60c-5e1cbe2a8733,vrensaur | gcph,2,Challenger,0,noir_s7;s8_lotus_petal,2024-07-19 03:32:38,12009463,12003204,11960318,2410,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_reptile_machito_1,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9,ecard_reptile_machito_1,ecard_plant_2012_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Gila,Dusk,Gecko,Friezard,Green Thorns,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,3,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-19 07:58:35,12007639,11992724,11977671,2400,rune_dusk_4012_s9_nondec,rune_beast_4011_s9_nft,rune_plant_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,,ecard_neutral_2018_s9_nft,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nft,,,ecard_beast_4010_s9_nondec,ecard_neutral_2010_s9,ecard_beast_4010_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,ecard_plant_3010_s9_nft,Chubby,Axie Kiss,Pink Cheek,Dual Blade,Cupid,Gerbil,Dusk,Chubby,Earwing,Cupid,Confident,Arco,Gerbil,Beast,Nerdy,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Bidens,Cattail,Plant,Bleed
1ee28c5a-1dcb-6f84-9691-8fa81f711a52,ben | LMT,4,Challenger,0,11;s7_goldenwood,2024-07-19 07:51:03,11982930,11996137,11938948,2399,rune_dusk_4012_s9_nft,rune_plant_4011_s9_nft,rune_bird_4012_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_neutral_1001,ecard_plant_3011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_plant_4012_s9_nft,,ecard_bird_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2010_s9_nondec,Clear,Pink Cheek,Hermit,Silence Whisper,Rose Bud,Nimo,Dusk,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Mavis,Innocent Lamb,Garish Worm,Little Owl,Eggshell,Nimo,Bird,Healing
1ec9eb7a-f374-6801-a60c-977bdfad7192,Gutiescholar - Vioche - SFG,5,Challenger,0,s2_top20k;bronze_s1,2024-07-19 00:00:01,11965745,11973004,11992716,2397,rune_reptile_4011_s9_nft,rune_mech_4011_s9_nondec,rune_beast_4011_s9_nft,ecard_reptile_2013_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_1001,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nft,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nondec,ecard_neutral_3012_s9_nft,ecard_neutral_2012_s9_nft,,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nft,ecard_bird_3011_s9_nft,ecard_beast_4010_s9_nft,Gecko,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Chubby,Pink Cheek,Tri Feather,Toothless Bite,Wing Horn,Cottontail,Mech,Chubby,Earwing,Cupid,Confident,Arco,Gerbil,Beast,Bleed
1eddf7fb-0bab-6104-bf69-dfa815a328db,Aremzy,6,Challenger,0,0;silver_s4,2024-07-18 18:21:55,11648590,11977075,11981185,2383,rune_dusk_4012_s9_nondec,rune_neutral_4011_s9_nondec,rune_neutral_3011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nft,ecard_aquatic_3012_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2015_s9_nft,ecard_neutral_2010_s9,ecard_beast_2011_s9_nft,ecard_aquatic_4011_s9_nondec,ecard_neutral_3010_s9_nft,ecard_aquatic_3012_s9_nondec,,,ecard_reptile_3013_s9_nondec,ecard_neutral_2017_s9,,ecard_aquatic_3012_s9_nondec,ecard_aquatic_3012_s9_nondec,Clear,Nimo,Goldfish,Peace Maker,Oranda,Nimo,Dusk,Telescope,Tiny Fan,Goldfish,Goda,Oranda,Nimo,Mech,Tricky,Nimo,Goldfish,Kotaro,Shoal Star,Nimo,Reptile,Tiny Fan
1ec9eb6f-73b7-6f7e-a60c-eb2abf58bb09,JesDavG | SFG,7,Challenger,0,ragnarok_deviling;collector_s6,2024-07-18 16:57:59,11958485,11990924,11955679,2368,rune_reptile_4011_s9_nft,rune_mech_4011_s9_nondec,rune_beast_4011_s9_nft,ecard_reptile_machito_1,,ecard_bird_4012_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_neutral_4014_s9_nondec,,ecard_neutral_2010_s9_nft,ecard_beast_4010_s9_nondec,,ecard_beast_4010_s9_nondec,Gecko,Pink Cheek,Cupid,Axie Kiss,Dual Blade,Gerbil,Reptile,Chubby,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Mech,Chubby,Earwing,Cupid,Square Teeth,Arco,Gerbil,Beast,Bleed
1ec9eb6f-53ad-6f46-a60c-c956174fd50c,low level haha,8,Challenger,0,ragnarok_poporing;s6_lotus_petal,2024-07-19 06:53:48,12029594,12034644,12034185,2360,rune_dusk_4012_s9_nft,rune_plant_4011_s9_nondec,rune_dawn_4012_s9_nft,,,ecard_neutral_2015_s9_nondec,ecard_plant_0001,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9,ecard_neutral_4015_s9_nft,,ecard_neutral_4015_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nft,ecard_neutral_2014_s9,,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nft,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Dawn,Healing
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman with mask sa airport,9,Challenger,0,cute_ena;rainbow,2024-07-19 06:18:40,1767601,11991984,12011497,2356,rune_bird_4012_s9_nft,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_neutral_2015_s9,ecard_neutral_3015_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_3012_s9_nondec,ecard_plant_3011_s9,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_4015_s9_nft,,ecard_neutral_3016_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_3016_s9_nondec,ecard_neutral_1010_s9,,ecard_plant_3012_s9_nondec,Mavis,Pink Cheek,Bone Sail,Hungry Bird,Kestrel,Carrot,Bird,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cottontail,Plant,Mavis,Silence Whisper,Hollow,Eggshell,Shiitake,Carrot,Dusk,Healing
1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,10,Challenger,0,s4_top1k;iron_s1,2024-07-18 16:12:18,11505366,11937993,11990742,2354,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,rune_dusk_4011_s9_nft,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9_nft,ecard_reptile_3013_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_reptile_machito_1,,ecard_reptile_4011_s9_nondec,ecard_neutral_3010_s9_nft,,ecard_reptile_2013_s9_nft,ecard_reptile_3010_s9,ecard_neutral_3015_s9_nft,ecard_neutral_3015_s9_nondec,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,Gecko,Small Frill,Green Thorns,Silence Whisper,Strawberry Shortcake,Yam,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Strawberry Shortcake,Gila,Dusk,Poison
