User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-6c16-637c-a60c-bac99c930b7b,aivntps4,1,Hare,4,rouge_s7;0,2024-07-31 03:39:36,11931987,11709855,11631127,300,rune_plant_4010_s9_nondec,rune_bird_4010_s9_nondec,rune_neutral_3012_s9_nondec,ecard_neutral_2015_s9,ecard_plant_0001,ecard_neutral_2015_s9_nondec,,,ecard_plant_3012_s9,ecard_bird_2012_s9_nft,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,ecard_bird_2012_s9,ecard_neutral_2014_s9,ecard_reptile_3010_s9_nft,ecard_plant_2011_s9,ecard_neutral_2015_s9,ecard_plant_2011_s9,,ecard_neutral_2015_s9_nondec,Lucas,Innocent Lamb,Mint,Confident,Bamboo Shoot,Cattail,Plant,Little Owl,Owl,Tri Feather,Little Owl,Feather Spear,Cloud,Bird,Gecko,Innocent Lamb,Indian Star,Silence Whisper,Bamboo Shoot,Ant,Mech,Machine Gun Owl
1ec9eb6f-8a05-68d0-a60c-0c817845083b,LuNar Eclipse mOOn,2,Chick,1,puffy_vday23;paschal_eggs,2024-07-31 03:35:59,11944910,11923610,11931550,220,rune_mech_4011_s9_nondec,rune_beast_2010_s9_nondec,rune_beast_2010_s9,ecard_beast_3013_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_1002,ecard_neutral_1002,ecard_neutral_1002,ecard_beast_3013_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_3012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Mech,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Beast,Little Peas,Confident,Zen,Imp,Ronin,Shiba,Beast,Rage
1ec9eb77-6927-654c-a60c-70f2a8f4c708,"LAKAD M@tAtag, n0rmalin",3,Chick,3,olek_s8;0,2024-07-30 11:33:20,11940499,11800568,11935535,160,rune_aquatic_2012_s9_nondec,rune_aquatic_2012_s9_nondec,rune_aquatic_2012_s9,ecard_neutral_1001,ecard_neutral_3012_s9,ecard_neutral_1001,ecard_neutral_2010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9,,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_neutral_2010_s9,ecard_aquatic_noir_1,ecard_aquatic_2013_s9,ecard_neutral_2010_s9,,ecard_aquatic_puffy_1,ecard_neutral_1001,ecard_aquatic_noir_1,ecard_aquatic_2013_s9,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo,Aquatic,Gero,Square Teeth,Nimo,Oranda,Sponge,Nimo,Aquatic,Clear,Risky Fish,Nimo,Oranda,Sponge,Nimo,Aquatic,Bubble
1ec9eb73-c043-630a-a60c-208036655b23,Crowwnn,4,Chick,3,s3_top1k;s8_swamp_reed,2024-07-31 03:30:18,12031558,12021843,12031925,160,rune_dawn_4012_s9_nondec,rune_plant_4011_s9_nondec,rune_dusk_4012_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_neutral_2015_s9_nft,,ecard_plant_4012_s9_nondec,ecard_neutral_2015_s9,ecard_neutral_2017_s9_nft,ecard_plant_4010_s9_nondec,,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,,,ecard_neutral_2017_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nft,Tricky,Silence Whisper,Innocent Lamb,Merry,Turnip,Snake Jar,Dawn,Puppy,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Confused,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-3f63-6c36-a60c-72af8a6a4113,nhatquangsin,5,Chick,3,cute_ena;s8_swamp_reed,2024-07-31 02:50:45,11944044,11950810,11667612,150,rune_dusk_4012_s9_nondec,rune_reptile_4011_s9_nondec,rune_reptile_3010_s9_nondec,ecard_neutral_2020_s9,,ecard_neutral_2017_s9,,ecard_reptile_venoki_1,ecard_neutral_4014_s9_nondec,ecard_reptile_2011_s9_nft,ecard_neutral_1001,ecard_reptile_4011_s9_nondec,ecard_plant_2011_s9,ecard_plant_0001,ecard_reptile_2013_s9_nondec,ecard_neutral_2023_s9,ecard_neutral_1001,ecard_reptile_2011_s9,ecard_reptile_2011_s9,ecard_neutral_1001,ecard_neutral_4014_s9_nondec,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Gila,Dusk,Gecko,Small Frill,Green Thorns,Tiny Turtle,Watermelon,Gila,Reptile,Topaz,Silence Whisper,Small Frill,Scaly Spoon,Green Thorns,Gila,Reptile,Poison
1eda1f8c-56c1-6369-b18b-a961c6f6e43f,1$,6,Chick,3,ragnarok_poring;s5_lilly_pad,2024-07-31 03:31:15,12029018,4423602,6179365,150,rune_neutral_4012_s9,rune_aquatic_4012_s9,rune_aquatic_3010_s9_nondec,ecard_reptile_3013_s9_nondec,ecard_plant_2011_s9,ecard_plant_2011_s9,ecard_plant_2011_s9,ecard_reptile_2011_s9,ecard_neutral_2017_s9,,ecard_aquatic_4011_s9_nondec,,ecard_neutral_2025_s9_nondec,ecard_neutral_1002,ecard_neutral_3012_s9_nondec,ecard_aquatic_2013_s9,ecard_aquatic_3010_s9,,ecard_neutral_3017_s9,ecard_bird_2012_s9,ecard_aquatic_4011_s9_nondec,Gecko,Silence Whisper,Rosa,Strawberry Shortcake,Tri Spikes,Cottontail,Reptile,Gero,Risky Fish,Pogona,Shoal Star,Goldfish,Ranchu,Aquatic,Clear,Risky Fish,Sakura,Shoal Star,Cupid,Koi,Aquatic,Aquatic Aggro
1ec9eb6f-84d7-68c3-a60c-908eb257c663,marcão /// Brasil,7,Chick,3,s3_top1k;silver_s3,2024-07-31 03:31:21,11975440,11990617,12007584,140,rune_mech_4011_s9_nondec,rune_beast_3012_s9_nondec,rune_aquatic_4012_s9_nondec,,ecard_beast_3012_s9,ecard_beast_3013_s9_nondec,,,ecard_beast_buba_1,ecard_beast_3012_s9_nondec,ecard_beast_3012_s9,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9,ecard_beast_2011_s9,ecard_beast_2011_s9,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_1011_s9,ecard_neutral_1011_s9,ecard_neutral_2011_s9,ecard_beast_buba_1,Little Peas,Zen,Ronin,Confident,Imp,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Zeal,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Rage
1ec9eb6f-431c-6412-a60c-5b37b2296a0b,Cavalcante l Bobs,8,Chick,3,s3_top20k;s5_lilly_pad,2024-07-31 03:30:28,11921248,11942558,11919160,140,rune_neutral_3011_s9_nondec,rune_dawn_4011_s9_nondec,rune_aquatic_4012_s9_nft,ecard_neutral_1010_s9,ecard_aquatic_2011_s9_nft,ecard_neutral_2017_s9_nft,ecard_aquatic_4011_s9_nondec,ecard_bug_2012_s9_nondec,ecard_aquatic_2013_s9_nft,ecard_aquatic_3010_s9_nft,ecard_neutral_1011_s9,ecard_neutral_2013_s9,ecard_aquatic_3010_s9,ecard_neutral_4015_s9,ecard_aquatic_2013_s9_nft,ecard_aquatic_2011_s9,ecard_neutral_1011_s9,ecard_aquatic_3013_s9,ecard_aquatic_2011_s9,ecard_bug_4011_s9_nondec,ecard_aquatic_2013_s9_nft,Sleepless,Piranha,Nimo,Babylonia,Sandal,Nimo,Mech,Sleepless,Axie Kiss,Nimo,Babylonia,Sandal,Nimo,Dawn,Sleepless,Square Teeth,Nimo,Babylonia,Sandal,Nimo,Aquatic,Sandal
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,9,Chick,3,filipino_puffy;ena_postseason_6,2024-07-30 11:02:31,12036096,12034490,12023078,140,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_3012_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Lam,Pink Cheek,Cuckoo,Blue Moon,Swallow,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Cuckoo
1ecbfd8d-0875-6f00-80c9-0168c57296d6,Bhoxz_Khevz | PSG | YGG,10,Chick,3,ragnarok_drops;s8_swamp_reed,2024-07-31 03:29:33,12002685,12016869,11704176,140,rune_neutral_3012_s9_nft,rune_bird_4010_s9_nondec,rune_neutral_4011_s9_nondec,,ecard_reptile_2011_s9_nondec,,ecard_neutral_3012_s9_nondec,ecard_bird_3013_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_reptile_2011_s9,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9,ecard_bird_3012_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2025_s9,ecard_bird_3013_s9,,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Ranchu,Aquatic,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Cloud,Bird,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail,Dawn,Feather
1eee741b-af0f-6f8b-b1a6-c64546f93fe6,Lunacian #1,11,Chick,3,7;0,2024-07-31 03:29:50,11862525,11923782,11877645,140,rune_aquatic_4012_s9_nondec,rune_bug_3011_s9_nft,rune_dawn_3011_s9_nondec,,ecard_neutral_3010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_neutral_2017_s9,,ecard_neutral_2011_s9,ecard_aquatic_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2011_s9,ecard_neutral_3010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_aquatic_2011_s9,,Topaz,Square Teeth,Innocent Lamb,Bumpy,Timber,Nimo,Aquatic,Topaz,Piranha,Innocent Lamb,Babylonia,Garish Worm,Nimo,Bug,Topaz,Square Teeth,Innocent Lamb,Bumpy,Goldfish,Nimo,Dawn,Topaz
1eeb5a6d-417c-6c6b-ad0d-712f82c3fcfe,palevel lng,12,Chick,3,,2024-07-31 03:30:11,12023366,12005907,12000775,140,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nft,ecard_reptile_3010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9,,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9,ecard_reptile_machito_1,ecard_plant_2012_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_reptile_machito_1,ecard_plant_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_3015_s9_nondec,,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Dusk,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Grass Snake,Reptile,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Potato Leaf,Reptile,Poison
1ec9eb6f-4423-6148-a60c-ee5f4adf9858,Black Label Society,13,Chick,3,s6_top20k;fluffy_hooves,2024-07-31 03:30:39,8496836,11294439,11229121,140,rune_mech_4011_s9_nondec,rune_aquatic_3010_s9,rune_aquatic_4012_s9_nondec,,ecard_neutral_3017_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9,ecard_plant_0001,ecard_aquatic_4011_s9_nondec,ecard_aquatic_2011_s9,ecard_aquatic_2011_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_aquatic_2011_s9,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4012_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_neutral_1001,ecard_aquatic_4011_s9_nondec,Gero,Goda,Curly,Cuckoo,Ronin,Cottontail,Mech,Gero,Piranha,Seaslug,Cuckoo,Blue Moon,Koi,Aquatic,Sleepless,Piranha,Seaslug,Cuckoo,Garish Worm,Koi,Aquatic,Cuckoo
1ec9eb7e-5bf7-62c8-a60c-33d8172ae561,jvoit1125,14,Chick,3,3;s8_lilly_pad,2024-07-31 03:29:23,10770223,6840054,11348413,140,rune_plant_4010_s9_nondec,rune_plant_3012_s9,rune_reptile_2011_s9,ecard_neutral_2017_s9,ecard_plant_2013_s9,ecard_neutral_3016_s9,ecard_plant_2011_s9,ecard_plant_3010_s9_nondec,ecard_plant_2012_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_neutral_3016_s9,ecard_plant_4011_s9_nondec,ecard_plant_2012_s9,ecard_plant_2013_s9,,ecard_reptile_2013_s9,ecard_reptile_2013_s9_nondec,ecard_reptile_2012_s9,ecard_reptile_3013_s9,ecard_neutral_1002,Papi,Herbivore,Clover,Beech,Shiitake,Hot Butt,Plant,Cucumber Slice,Serious,Clover,Beech,Shiitake,Carrot,Plant,Tricky,Kotaro,Sidebarb,Scaly Spoon,Indian Star,Tiny Dino,Reptile,Sustain
1eedad3b-e881-6bf8-a80d-447c4360530e,Cer.RUDY|SUPREMO|YGG,15,Chick,4,sunglasses_2023;s8_swamp_reed,2024-07-31 03:33:58,11712091,12041565,12021584,130,rune_neutral_3011_s9,rune_bird_4010_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_1001,ecard_bird_2012_s9,ecard_bird_3013_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_neutral_2025_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_neutral_1001,Zeal,Earwing,Tri Feather,Herbivore,Wing Horn,Granma's Fan,Bug,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Ant,Bird,Kotaro?,Kotaro,Earwing,Wing Horn,Tri Feather,Ant,Aquatic,Feather
1ec9eb73-bfc7-66c3-a60c-1be6345b8d25,Cassie | KraZzyGamingHub YT,16,Chick,4,11;s7_swamp_reed,2024-07-31 03:30:22,8771897,11824853,4562577,130,rune_reptile_2012_s9_nondec,rune_reptile_2012_s9_nondec,rune_reptile_2012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_1001,ecard_bug_4010_s9_nondec,ecard_neutral_1001,ecard_neutral_2010_s9,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_reptile_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bug_2011_s9,ecard_reptile_3013_s9,,ecard_neutral_3015_s9,ecard_bug_4010_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_1010_s9,Tricky,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,Reptile,Gecko,Serious,Innocent Lamb,Cerastes,Pumpkin,Twin Tail,Reptile,Gecko,Bubblemaker,Snail Shell,Tiny Turtle,Lagging,Thorny Caterpillar,Reptile,Goo
1ec9eb73-7cf7-6524-a60c-8c64ec59e39e,QuinnyBoy,17,Chick,4,ragnarok_poring;s8_swamp_reed,2024-07-30 13:29:52,6773378,5662288,8515384,130,rune_neutral_3012_s9,rune_aquatic_3010_s9_nondec,rune_aquatic_4012_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4011_s9_nondec,,ecard_neutral_2025_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_aquatic_2011_s9,ecard_aquatic_4012_s9,ecard_neutral_2025_s9_nondec,ecard_aquatic_2011_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_neutral_1010_s9,Gero,Inkling,Anemone,Lam,Anemone,Nimo,Aquatic,Telescope,Seaslug,Goldfish,Risky Fish,Oranda,Koi,Aquatic,Gero,Nimo,Anemone,Lam,Anemone,Nimo,Aquatic,Anemone
1eeaea1d-9119-6651-a0e3-6608f4ee77f8,Invitado Xefecapi,18,Chick,4,1;0,2024-07-31 03:35:59,7359566,6297258,6942506,130,rune_neutral_2010_s9,rune_aquatic_2010_s9,rune_aquatic_2010_s9_nondec,,ecard_aquatic_2011_s9_nondec,ecard_neutral_2017_s9,ecard_aquatic_2011_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_aquatic_2013_s9_nondec,ecard_neutral_2025_s9,,ecard_beast_2011_s9,ecard_aquatic_4011_s9_nondec,ecard_aquatic_2011_s9,ecard_aquatic_2013_s9,ecard_neutral_2025_s9_nondec,ecard_bird_2012_s9,,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_2013_s9,Gecko,Lam,Nimo,Anemone,Anemone,Nimo,Aquatic,Little Peas,Piranha,Puppy,Anemone,Anemone,Nimo,Aquatic,Gero,Little Owl,Nimo,Anemone,Anemone,Nimo,Aquatic,Anemone
1ec9eb6f-5b94-6dc8-a60c-9626f2b84b33,play axie when get bored,19,Chick,4,11;0,2024-07-31 03:31:17,11801630,11862972,11621678,120,rune_reptile_2011_s9_nondec,rune_reptile_4011_s9_nondec,rune_reptile_2011_s9,ecard_reptile_2011_s9_nondec,ecard_neutral_2010_s9,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_reptile_venoki_1,ecard_plant_2011_s9,ecard_neutral_1001,ecard_neutral_1001,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_reptile_2011_s9,ecard_reptile_2011_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_1001,ecard_neutral_2018_s9_nondec,ecard_reptile_venoki_1,ecard_reptile_2013_s9_nondec,Gecko,Small Frill,Green Thorns,Herbivore,Watermelon,Potato Leaf,Reptile,Chubby,Small Frill,Green Thorns,Peace Maker,Dual Blade,Grass Snake,Reptile,Gecko,Tiny Turtle,Small Frill,Incisor,Green Thorns,Gila,Reptile,Poison
