User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,team for sale,1,Challenger,0,patrick23_beer;s5_goldenwood,2024-08-04 15:22:45,12024796,12036525,12034604,1870,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_3010_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9,ecard_plant_4010_s9_nondec,,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nft,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,shinra leitei,2,Challenger,0,coral_beach;wood_s1,2024-08-04 14:31:42,12015707,11996117,12016155,1817,rune_bird_4012_s9_nft,rune_plant_4011_s9_nondec,rune_neutral_4011_s9_nft,ecard_neutral_3016_s9_nondec,,,ecard_plant_4010_s9_nondec,ecard_neutral_4015_s9_nft,ecard_aquatic_3012_s9_nft,ecard_plant_3011_s9_nft,ecard_plant_2012_s9_nft,ecard_neutral_2015_s9_nft,ecard_plant_4010_s9_nondec,ecard_plant_4010_s9_nft,,ecard_neutral_3016_s9_nft,ecard_neutral_2010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3011_s9_nft,,Mavis,Silence Whisper,Larva,Rose Bud,Anemone,Nimo,Bird,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Bidens,Cottontail,Plant,Mavis,Risky Fish,Innocent Lamb,Eggshell,Shiitake,Nimo,Dusk,Healing
1ec9eb6f-7bed-6581-a60c-44a45d423b61,doremiHong,3,Challenger,0,buba_joker;s9_goldenwood,2024-08-04 08:55:32,12015734,12000470,11999185,1809,rune_aquatic_4012_s9_nondec,rune_beast_4010_s9_nondec,rune_beast_3012_s9,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2011_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb7e-5673-65c5-a60c-19fce58eecf0,Seraph,4,Challenger,0,1;s9_goldenwood,2024-08-04 13:51:25,11990183,11990156,12022490,1808,rune_bug_3012_s9_nft,rune_dusk_4010_s9_nft,rune_neutral_4011_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_neutral_2017_s9_nondec,ecard_bug_4011_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_1001,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_aquatic_2011_s9,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Doubletalk,Swirl,Oranda,Raven,Tadpole,Aquatic,Jinx
1ec9eb6f-4495-6cfc-a60c-0252ee9b2cde,Sessho _,5,Challenger,0,good_boy;0,2024-08-04 08:27:41,11684326,12037043,12028536,1808,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4012_s9_nondec,ecard_aquatic_2013_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nft,ecard_neutral_1010_s9,,ecard_aquatic_4011_s9_nondec,,,ecard_neutral_2015_s9,ecard_neutral_2015_s9_nondec,ecard_bug_4011_s9_nondec,ecard_plant_3010_s9_nft,Sleepless,Piranha,Nimo,Cuckoo,Snail Shell,Nimo,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Nerdy,Silence Whisper,Innocent Lamb,Cuckoo,Garish Worm,Cattail,Plant,Cuckoo
1ec9eb6f-8295-6e17-a60c-f5e0fefd2086,excrashmander _ vzla,6,Challenger,0,shy;s9_lotus_petal,2024-08-04 14:54:35,11999891,11995535,11623495,1804,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nft,,ecard_bird_2012_s9_nft,ecard_neutral_4013_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3015_s9_nondec,Robin,Confident,Early Bird,Wing Horn,Cupid,Cloud,Bird,Topaz,Hungry Bird,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Risky Fish,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1edb4418-ba68-6952-880c-22362d3c7360,skebiwn,7,Dragon,1,s6_light_halloween_venoki;s9_goldenwood,2024-08-04 15:00:27,12026165,12012289,11964202,1792,rune_dusk_4010_s9,rune_neutral_4011_s9_nft,rune_reptile_4011_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_reptile_machito_1,ecard_plant_3010_s9_nft,ecard_reptile_2011_s9_nondec,ecard_plant_3011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,ecard_reptile_machito_1,ecard_plant_2012_s9_nft,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_1001,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Gila,Dusk,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Cottontail,Plant,Gecko,Rosa,Green Thorns,Silence Whisper,Watermelon,Grass Snake,Reptile,Poison
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,8,Dragon,1,ragnarok_poring;s9_goldenwood,2024-08-04 12:00:50,11641679,11691440,11985215,1783,rune_neutral_3011_s9,rune_mech_4011_s9_nondec,rune_neutral_4011_s9_nft,,,ecard_aquatic_3012_s9_nft,ecard_neutral_2018_s9_nondec,ecard_aquatic_3012_s9_nft,ecard_neutral_2015_s9_nft,,ecard_neutral_3010_s9_nondec,ecard_aquatic_4011_s9_nondec,,ecard_aquatic_3012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_reptile_3012_s9_nft,,ecard_aquatic_3012_s9_nft,ecard_plant_3012_s9,ecard_neutral_2018_s9_nondec,,Telescope,Nimo,Goldfish,Square Teeth,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Scarab,Silence Whisper,Cactus,Nimo,Reptile,Tiny Fan
1ec9eb6f-4233-6c27-a60c-49dd8dfaff4f,Off season is boring,9,Dragon,1,turtle_buoy_2023;s9_lotus_petal,2024-08-04 15:27:56,11987618,12036480,11705665,1772,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,ecard_bird_3012_s9,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Kotaro,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb7e-6b04-6ab9-a60c-0733dbda39a4,ILLIDS,10,Dragon,1,ragnarok_poring;s9_goldenwood,2024-08-04 14:13:28,12039255,12008117,11645275,1750,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nondec,,ecard_bird_4012_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_3012_s9_nondec,ecard_neutral_2017_s9_nondec,,,ecard_bird_3012_s9_nft,ecard_bird_3012_s9,,ecard_neutral_2017_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_2012_s9,ecard_neutral_3015_s9_nondec,Robin,Kotaro,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Lucas,Confident,Early Bird,Wing Horn,Cupid,Cloud,Bird,Kotaro?,Confident,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
