User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,Gambare!,1,Challenger,0,turtle_buoy;summer_beach_2023,2024-07-13 00:52:40,11982279,11969115,11938421,2404,rune_aquatic_4012_s9_nft,rune_beast_4010_s9_nondec,rune_beast_3012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2011_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_3013_s9_nondec,,ecard_beast_2011_s9_nondec,ecard_aquatic_3010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nft,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb73-5d35-6165-a60c-0367ba0185d3,Axie.top | puzatin,2,Challenger,0,8;0,2024-07-13 05:27:48,11735693,11836213,9924998,2350,rune_mech_4010_s9_nondec,rune_dawn_4012_s9_nondec,rune_dusk_4012_s9_nondec,ecard_bug_4012_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nft,ecard_bug_2011_s9_nft,,ecard_neutral_3015_s9_nft,ecard_neutral_1001,ecard_aquatic_3012_s9_nft,ecard_neutral_3017_s9_nft,ecard_neutral_2017_s9_nft,ecard_neutral_1001,ecard_neutral_2010_s9_nft,ecard_aquatic_3012_s9_nft,ecard_reptile_3013_s9_nft,,ecard_neutral_2015_s9_nondec,Bookworm,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Ant,Mech,Clear,Confident,Innocent Lamb,Teal Shell,Timber,Cottontail,Dawn,Clear,Cute Bunny,Nimo,Bumpy,Bone Sail,Nimo,Dusk,Sustain
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,3,Challenger,0,s5_top1k;s8_lotus_petal,2024-07-13 19:17:40,11987169,11977291,11674054,2347,rune_mech_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_1001,ecard_plant_2011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nft,,ecard_neutral_3015_s9_nft,Nerdy,Silence Whisper,Earwing,Wing Horn,Tri Feather,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,4,Challenger,0,0;0,2024-07-12 10:08:39,12019713,12029274,12017620,2345,rune_plant_4011_s9_nft,rune_dawn_4012_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_bird_2012_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_reptile_3013_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,,ecard_neutral_2015_s9_nft,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Wing Horn,Turnip,Snake Jar,Dawn,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Turnip
1ec9eb7e-5d0e-622d-a60c-2a19fb1f24c5,SPAIN WIN EUROCUP,5,Challenger,0,ragnarok_poring;s6_spooky_halloween,2024-07-13 19:46:22,11706291,12020622,11728411,2335,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_dusk_4012_s9_nft,ecard_aquatic_3012_s9_nft,ecard_neutral_2020_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_3012_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,Clear,Innocent Lamb,Garish Worm,Square Teeth,Cuckoo,Cottontail,Aquatic,Clear,Piranha,Pink Cheek,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Goda,Innocent Lamb,Cuckoo,Spiky Wing,Nimo,Dusk,Cuckoo
1ed56d90-0164-6098-9ab9-451ddd6a4878,Sonja|Twitch.tv/Franszk,6,Challenger,0,s5_top1k;s8_goldenwood,2024-07-13 17:45:52,11936211,12003472,11940334,2332,rune_bird_3011_s9_nondec,rune_bird_4010_s9_nondec,rune_mech_4012_s9_nft,ecard_neutral_2010_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_2012_s9_nondec,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nft,,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,ecard_neutral_1001,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nondec,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Nerdy,Peace Maker,Earwing,Wing Horn,Tri Feather,Granma's Fan,Mech,Feather
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,7,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-13 20:42:37,12032060,12029674,12024860,2321,rune_mech_4010_s9_nft,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nft,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,,ecard_plant_2011_s9_nft,ecard_neutral_2010_s9,ecard_neutral_2017_s9_nondec,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Mech,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Turnip
1ec9eb7b-31dd-6822-a60c-864de0c1144d,nDante,8,Challenger,0,s6_light_halloween_venoki;s8_lotus_petal,2024-07-13 12:34:33,11999180,12005086,11990479,2318,rune_bug_3012_s9_nondec,rune_neutral_4011_s9_nondec,rune_dusk_4010_s9,ecard_neutral_2017_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_4012_s9_nft,ecard_neutral_2017_s9_nondec,,ecard_neutral_3015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bug_4011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2018_s9_nondec,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Swirl,Raven,Doubletalk,Shoal Star,Cottontail,Aquatic,Neo,Swirl,Raven,Doubletalk,Parasite,Tadpole,Dusk,Jinx
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,ang saya diba,9,Challenger,0,sunglasses_2023;s8_goldenwood,2024-07-13 17:08:02,11878984,12028628,49558,2308,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nft,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nft,ecard_neutral_3010_s9_nondec,ecard_neutral_1001,ecard_neutral_2015_s9_nft,,ecard_neutral_2010_s9_nondec,ecard_aquatic_2013_s9_nft,ecard_neutral_2010_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_1001,,ecard_aquatic_4011_s9_nft,ecard_neutral_3017_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9_nft,Clear,Innocent Lamb,Garish Worm,Square Teeth,Cuckoo,Nimo,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Zigzag,Innocent Lamb,Cuckoo,Bone Sail,Cattail,Plant,Cuckoo
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,Turnip Abuser,10,Challenger,0,xmas_tripp_2023;s7_lotus_petal_04,2024-07-13 20:43:04,12034640,12024609,12024863,2300,rune_plant_4011_s9_nondec,rune_dawn_4012_s9_nft,rune_dusk_4012_s9_nft,ecard_neutral_4015_s9_nondec,,ecard_neutral_3017_s9_nft,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,,,ecard_neutral_2015_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nft,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Nerdy,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Dawn,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Turnip
