User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-8326-6f48-a60c-da2745238d9b,AG muroi | sushiclub,1,Challenger,0,1;0,2024-07-12 07:48:28,12009595,11967120,11880073,2387,rune_bird_4012_s9_nft,rune_bird_4010_s9_nft,rune_bird_3011_s9_nft,,ecard_neutral_2017_s9_nft,ecard_bird_3013_s9_nft,ecard_bird_2012_s9_nft,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nondec,ecard_bird_2012_s9_nft,,ecard_bird_3011_s9_nft,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nft,ecard_bird_3011_s9_nft,ecard_bug_4011_s9_nondec,ecard_neutral_3015_s9_nondec,Lucas,Early Bird,Cupid,Confident,Wing Horn,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Doubletalk,Wing Horn,Cloud,Bird,Nerdy,Earwing,Buzz Buzz,Catfish,Wing Horn,Ranchu,Bird,Feather
1ec9eb6f-4804-6aa8-a60c-09d72057ae9a,Ikarus | SURA,2,Challenger,0,latam_1;summer_beach_2023,2024-07-12 03:37:50,12017414,11969115,11996620,2377,rune_mech_4011_s9_nft,rune_beast_4010_s9_nondec,rune_beast_3012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nft,,ecard_neutral_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_3013_s9_nondec,,ecard_beast_2011_s9_nondec,ecard_aquatic_3010_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_3010_s9_nft,,Puppy,Confident,Zen,Imp,Ronin,Shiba,Mech,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb77-57b3-661d-a60c-90212b5c07c1,JoF,3,Challenger,0,ragnarok_poring;summer_fruit_2023,2024-07-12 08:44:13,11962785,11609391,11577160,2349,rune_plant_4010_s9_nondec,rune_bird_4010_s9_nondec,rune_dawn_4012_s9_nft,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9,ecard_plant_3010_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,ecard_bird_momo_1,,ecard_neutral_3015_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_3015_s9_nondec,,ecard_neutral_4013_s9_nondec,ecard_neutral_3015_s9_nft,ecard_plant_3012_s9_nondec,Lucas,Innocent Lamb,Bidens,Confident,Rose Bud,Cattail,Plant,Little Owl,Little Owl,Owl,Kestrel,Cupid,Feather Fan,Bird,Neo,Sakura,Mint,Silence Whisper,Strawberry Shortcake,Hatsune,Dawn,Machine Gun Owl
1ed56d90-0164-6098-9ab9-451ddd6a4878,Sonja|Twitch.tv/Franszk,4,Challenger,0,s5_top1k;s8_goldenwood,2024-07-12 08:54:03,11936211,12003472,11940334,2340,rune_bird_3011_s9_nondec,rune_bird_4010_s9_nondec,rune_mech_4012_s9_nft,ecard_neutral_2010_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_bird_2012_s9_nondec,ecard_bird_3013_s9_nondec,ecard_bird_4012_s9_nft,,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,ecard_neutral_1001,ecard_neutral_2018_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nondec,ecard_bird_4012_s9_nondec,Clear,Earwing,Tri Feather,Piranha,Wing Horn,Cloud,Bird,Nerdy,Earwing,Tri Feather,Kotaro,Wing Horn,Cloud,Bird,Nerdy,Peace Maker,Earwing,Wing Horn,Tri Feather,Granma's Fan,Mech,Feather
1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,5,Challenger,0,0;0,2024-07-12 09:41:37,12019713,12029274,12017620,2331,rune_plant_4011_s9_nft,rune_dawn_4012_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_bird_2012_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_reptile_3013_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,,ecard_neutral_2015_s9_nft,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Wing Horn,Turnip,Snake Jar,Dawn,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Turnip
1ec9eb73-5d35-6165-a60c-0367ba0185d3,Axie.top | puzatin,6,Challenger,0,8;0,2024-07-12 06:10:52,11735693,11836213,9924998,2329,rune_mech_4010_s9_nondec,rune_dawn_4012_s9_nondec,rune_dusk_4012_s9_nondec,ecard_bug_4012_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nft,ecard_bug_2011_s9_nft,,ecard_neutral_3015_s9_nft,ecard_neutral_1001,ecard_aquatic_3012_s9_nft,ecard_neutral_3017_s9_nft,ecard_neutral_2017_s9_nft,ecard_neutral_1001,ecard_neutral_2010_s9_nft,ecard_aquatic_3012_s9_nft,ecard_reptile_3013_s9_nft,,ecard_neutral_2015_s9_nondec,Bookworm,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Ant,Mech,Clear,Confident,Innocent Lamb,Teal Shell,Timber,Cottontail,Dawn,Clear,Cute Bunny,Nimo,Bumpy,Bone Sail,Nimo,Dusk,Sustain
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N | KIND,7,Challenger,0,buba_joker;s8_lotus_petal_01,2024-07-12 09:14:12,12024860,12029674,12032060,2324,rune_dusk_4012_s9_nondec,rune_plant_4011_s9_nft,rune_mech_4010_s9_nft,ecard_neutral_1001,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nft,ecard_plant_3011_s9_nondec,ecard_neutral_1001,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,,,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_bug_2011_s9_nondec,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Blossom,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Mech,Turnip
1ec9eb7e-5d0e-622d-a60c-2a19fb1f24c5,SPAIN WIN EUROCUP,8,Challenger,0,ragnarok_poring;s6_spooky_halloween,2024-07-11 16:51:19,11706291,12020622,11728411,2324,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_dusk_4012_s9_nft,ecard_aquatic_3012_s9_nft,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,,,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_aquatic_3012_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,Clear,Innocent Lamb,Garish Worm,Square Teeth,Cuckoo,Cottontail,Aquatic,Clear,Piranha,Pink Cheek,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Goda,Innocent Lamb,Cuckoo,Spiky Wing,Nimo,Dusk,Cuckoo
1ec9eb7e-37e4-6d1b-a60c-7a7e5a13f25a,zxc | 3AM |,9,Challenger,0,sunglasses_2023;s8_goldenwood,2024-07-12 09:42:39,1605444,12028628,49558,2316,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nft,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nft,ecard_neutral_1001,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4011_s9_nft,ecard_aquatic_2013_s9_nft,ecard_neutral_2010_s9_nft,ecard_neutral_2015_s9_nft,ecard_neutral_1001,,ecard_aquatic_4011_s9_nft,ecard_neutral_3017_s9_nft,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nft,,ecard_plant_3010_s9_nft,Telescope,Piranha,Lotus,Cuckoo,Cupid,Koi,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Sleepless,Zigzag,Innocent Lamb,Cuckoo,Bone Sail,Cattail,Plant,Cuckoo
1ed65bf6-c991-663b-b49e-940ffd623333,mTz ☁ SURA,10,Challenger,0,coral_beach;s7_lotus_petal,2024-07-11 14:49:17,12029607,12019921,12023498,2313,rune_neutral_3012_s9_nondec,rune_plant_3010_s9_nondec,rune_reptile_3011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9,,ecard_plant_bard_1,ecard_neutral_2015_s9,ecard_plant_3010_s9_nft,ecard_plant_3010_s9_nft,ecard_neutral_2010_s9,ecard_plant_2011_s9,ecard_plant_3011_s9,ecard_neutral_3015_s9_nondec,ecard_neutral_3017_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,,ecard_neutral_2015_s9_nondec,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Turnip
