User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb7e-2b0f-6f80-a60c-b778c92608e7,TuanAn x Nadare AXP,1,Tiger,3,ice_cream;s9_lotus_petal,2024-07-31 10:03:48,11953087,11995578,11627178,1280,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2012_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,,ecard_neutral_2010_s9_nondec,ecard_bird_2012_s9,ecard_bird_3012_s9_nondec,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nft,Nerdy,Pink Cheek,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Pink Cheek,Tri Feather,Hungry Bird,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Peace Maker,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,2,Tiger,4,s5_top1k;s9_lotus_petal,2024-07-31 08:08:10,12020902,11977291,11674054,1230,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,,ecard_neutral_2017_s9_nondec,ecard_bird_4012_s9_nft,ecard_bird_2012_s9,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_bird_3012_s9_nondec,ecard_plant_2011_s9_nft,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nft,,,ecard_bug_4011_s9_nondec,ecard_neutral_4014_s9_nft,ecard_bird_3013_s9_nft,ecard_neutral_2010_s9_nft,Robin,Confident,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Lucas,Pink Cheek,Tri Feather,Zigzag,Wing Horn,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Square Teeth,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb6f-5254-6cc7-a60c-0d9f0cb43f21,METAT8 | Gaid,3,Bear,1,xmas_tripp_2023;s7_lotus_petal_04,2024-07-31 07:18:08,12024609,12034640,12024863,1180,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nondec,rune_dusk_4012_s9_nft,,,ecard_neutral_2015_s9_nondec,ecard_reptile_3010_s9_nondec,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9,ecard_plant_bard_1,ecard_neutral_2015_s9,Nerdy,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Dawn,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb7e-41b2-6eed-a60c-2863dfd1ee0a,B&F,4,Bear,1,bard_1300_s9;s9_serpentwood,2024-07-31 10:36:33,11992793,12009005,12021055,1180,rune_plant_4010_s9_nft,rune_beast_4011_s9_nft,rune_dusk_4012_s9_nft,ecard_neutral_4014_s9_nondec,ecard_plant_3011_s9_nondec,,ecard_neutral_4013_s9_nondec,ecard_plant_4010_s9_nondec,,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_3011_s9,ecard_beast_4010_s9_nondec,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_3011_s9,ecard_beast_4010_s9_nondec,Chubby,Innocent Lamb,Bidens,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Chubby,Catfish,Earwing,Arco,Cupid,Gerbil,Beast,Chubby,Axie Kiss,Pink Cheek,Arco,Cupid,Gerbil,Dusk,Bleed
1ec9eb6f-8b8d-6c50-a60c-40216d5404e4,.,5,Bear,1,0;0,2024-07-31 07:21:27,11616037,11941937,11924551,1170,rune_dusk_4012_s9_nondec,rune_neutral_4011_s9_nft,rune_beast_4011_s9_nft,,,ecard_plant_4010_s9_nft,ecard_bug_4011_s9_nondec,ecard_neutral_4013_s9_nondec,ecard_neutral_2017_s9_nft,ecard_neutral_4014_s9_nondec,,ecard_neutral_3015_s9,ecard_beast_4010_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_neutral_4014_s9_nondec,,,ecard_beast_4010_s9_nondec,ecard_bird_3011_s9_nft,ecard_beast_4010_s9_nondec,Nerdy,Zigzag,Lotus,Caterpillars,Sandal,Cottontail,Dusk,Chubby,Earwing,Cupid,Hungry Bird,Arco,Cottontail,Beast,Chubby,Earwing,Cupid,Axie Kiss,Arco,Gerbil,Beast,Bleed
1ec9eb7e-6969-6a8d-a60c-a38f5459cd8e,tilt,6,Bear,1,easter_momo;0,2024-07-31 10:37:07,11753749,11705793,11761503,1160,rune_bug_3012_s9_nondec,rune_dusk_4010_s9_nondec,rune_neutral_4011_s9_nft,ecard_bug_4010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9,ecard_neutral_2010_s9,,ecard_neutral_2018_s9,ecard_plant_0001,ecard_neutral_3015_s9_nondec,ecard_neutral_2018_s9_nondec,,ecard_neutral_2018_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_aquatic_4010_s9_nondec,ecard_neutral_2010_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2018_s9_nondec,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Bug,Neo,Inkling,Raven,Doubletalk,Shoal Star,Cottontail,Dusk,Neo,Inkling,Raven,Doubletalk,Parasite,Tadpole,Aquatic,Jinx
1ed8fea3-04a9-67d3-bc4b-2cfaf29ebcab,リーマン ! !   A-egg,7,Bear,1,shy;s8_serpentwood,2024-07-31 08:20:19,11938779,12006392,11681457,1140,rune_mech_4012_s9_nondec,rune_bird_4010_s9_nft,rune_dusk_4011_s9_nondec,,,ecard_bug_4011_s9_nft,ecard_neutral_4013_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nft,ecard_bird_3012_s9_nft,ecard_neutral_2010_s9_nondec,,ecard_bird_2012_s9,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nondec,,ecard_neutral_2017_s9_nft,ecard_neutral_3015_s9_nft,ecard_neutral_4014_s9_nondec,ecard_neutral_1003,ecard_neutral_3015_s9_nft,Bookworm,Earwing,Tri Feather,Cute Bunny,Wing Horn,Cloud,Mech,Lucas,Innocent Lamb,Cupid,Hungry Bird,Wing Horn,Cloud,Bird,Clear,Confident,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb6f-4495-6cfc-a60c-0252ee9b2cde,game over,8,Bear,2,good_boy;0,2024-07-31 10:54:40,11684326,12037043,12028536,1120,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nondec,ecard_aquatic_3012_s9_nondec,ecard_neutral_1010_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_aquatic_4012_s9_nondec,ecard_aquatic_2013_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nft,ecard_neutral_1010_s9,,ecard_aquatic_4011_s9_nondec,,,ecard_neutral_2015_s9,ecard_neutral_2015_s9_nondec,ecard_bug_4011_s9_nondec,ecard_plant_3010_s9_nft,Sleepless,Piranha,Nimo,Cuckoo,Snail Shell,Nimo,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Nerdy,Silence Whisper,Innocent Lamb,Cuckoo,Garish Worm,Cattail,Plant,Cuckoo
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88 | GG,9,Bear,2,filipino_puffy;ena_postseason_6,2024-07-31 10:52:25,7237440,12034490,12023078,1100,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,ecard_aquatic_2012_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_4013_s9_nondec,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Catfish,Bubblemaker,Cuckoo,Perch,Koi,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Perch
1ec9eb7e-5891-6391-a60c-ee646c11e268,barret,10,Bear,2,s5_top20k;s5_goldenwood,2024-07-31 10:53:12,12013294,11996162,11529692,1090,rune_bird_4012_s9_nft,rune_plant_4011_s9_nft,rune_neutral_4011_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_3011_s9_nondec,ecard_neutral_1001,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nft,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_neutral_4015_s9,,ecard_neutral_2015_s9_nondec,,ecard_plant_3011_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_bug_4011_s9_nondec,ecard_neutral_1001,Nerdy,Silence Whisper,Innocent Lamb,Eggshell,Shiitake,Nimo,Bird,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Bidens,Cottontail,Plant,Tricky,Hungry Bird,Clover,Rose Bud,Garish Worm,Twin Tail,Dusk,Healing
