User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ec9eb6f-57f4-6c14-a60c-667d677c7590,$RON?,1,Challenger,0,sunglasses_2023;creator_1,2024-08-08 00:13:03,11769553,11756313,11783118,1902,rune_neutral_2010_s9_offseason,rune_bug_2012_s9_offseason,rune_mech_2011_s9_offseason,ecard_neutral_2020_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_1001,ecard_neutral_pve3_1,ecard_aquatic_2011_s9_offseason,,ecard_neutral_2020_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_aquatic_2013_s9_offseason,ecard_neutral_pve3_1,ecard_neutral_2018_s9_offseason,,ecard_neutral_2018_s9_offseason,ecard_plant_2012_s9_offseason,ecard_aquatic_2013_s9_offseason,Topaz,Square Teeth,Innocent Lamb,Bumpy,Turnip,Nimo,Bug,Topaz,Piranha,Innocent Lamb,Babylonia,Turnip,Nimo,Bug,Topaz,Innocent Lamb,Turnip,Square Teeth,Babylonia,Nimo,Mech,Turnip
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,shinra tensei,2,Challenger,0,coral_beach;wood_s1,2024-08-07 23:33:27,1787,7196282,3342,1892,rune_neutral_2012_s9_offseason,rune_reptile_machito_1,rune_plant_2010_s9_offseason,ecard_neutral_2025_s9_offseason,,,ecard_neutral_2025_s9_offseason,ecard_plant_bard_1,ecard_reptile_2012_s9_offseason,,ecard_neutral_2018_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_bug_2011_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_plant_2011_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_2012_s9_offseason,ecard_neutral_2017_s9_offseason,Little Peas,Peace Maker,Nimo,Clamshell,Bone Sail,Tadpole,Aquatic,Nerdy,Razor Bite,Earwing,Feather Spear,Furball,Hare,Reptile,Confused,Peace Maker,Rosa,Beech,Goldfish,The Last One,Plant,???
1ec9eb6f-553c-6c0c-a60c-77e54e5fe2e5,EL DIRTY BARRERA,3,Challenger,0,s2_top20k;iron_s1,2024-08-07 17:54:25,11701888,11929057,11937993,1889,rune_reptile_2011_s9_offseason,rune_reptile_venoki_1,rune_reptile_2011_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_reptile_machito_1,ecard_neutral_1010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2012_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_reptile_2013_s9_offseason,,ecard_plant_2011_s9_offseason,ecard_reptile_machito_1,ecard_neutral_2018_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_reptile_2013_s9_offseason,Gecko,Small Frill,Green Thorns,Tiny Turtle,Scaly Spoon,Snake Jar,Reptile,Gecko,Friezard,Green Thorns,Confident,Strawberry Shortcake,Gila,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Oranda,Gila,Reptile,Poison
1ec9eb6f-7bed-6581-a60c-44a45d423b61,doremiHong,4,Challenger,0,buba_joker;s9_goldenwood,2024-08-07 17:43:41,12015734,12000470,11999185,1882,rune_neutral_2010_s9_offseason,rune_beast_2010_s9_offseason,rune_beast_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_beast_bing_1,,ecard_beast_2011_s9_offseason,ecard_beast_bing_1,ecard_beast_tripp_1,ecard_beast_tripp_1,ecard_beast_2011_s9_offseason,ecard_beast_2011_s9_offseason,ecard_beast_2011_s9_offseason,ecard_beast_buba_1,ecard_neutral_2017_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_beast_2011_s9_offseason,ecard_beast_2013_s9_offseason,ecard_beast_2011_s9_offseason,ecard_beast_buba_1,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-6146-6e3e-a60c-ec888d76e065,Nassauder,5,Challenger,0,s5_top1k;s9_lotus_petal,2024-08-08 00:14:38,195717,11907839,8623,1880,rune_bird_momo_1,rune_bird_2011_s9_offseason,rune_bug_2012_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_bird_2012_s9_offseason,ecard_bird_2012_s9_offseason,ecard_bird_2012_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_bird_2012_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_bird_2012_s9_offseason,ecard_neutral_2017_s9_offseason,Mavis,Little Owl,Early Bird,Eggshell,Origami,Omatsuri,Bird,Nerdy,Earwing,Buzz Buzz,Catfish,Wing Horn,Ranchu,Bird,Nerdy,Piranha,Swirl,Wing Horn,Pigeon Post,Nut Cracker,Bug,Feather
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,6,Challenger,0,machito_20000_s9;s9_lotus_petal,2024-08-07 20:43:20,12021208,12019912,12019709,1875,rune_neutral_2011_s9_offseason,rune_reptile_machito_1,rune_neutral_2012_s9_offseason,ecard_neutral_2025_s9_offseason,,ecard_neutral_2015_s9_offseason,,ecard_plant_bard_1,ecard_neutral_2015_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_plant_2012_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_plant_2012_s9_offseason,ecard_reptile_2012_s9_offseason,ecard_plant_2012_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_bard_1,ecard_neutral_2010_s9_offseason,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ec9eb7b-05f4-6ebb-a60c-dcc3fb1bb177,SharkySam | FA,7,Challenger,0,bard_1300_s9;s9_goldenwood,2024-08-08 00:59:27,12017332,12014793,12017681,1866,rune_plant_2012_s9_offseason,rune_reptile_venoki_1,rune_dusk_2012_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_reptile_machito_1,ecard_plant_2012_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_reptile_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,Gecko,Silence Whisper,Friezard,Strawberry Shortcake,Green Thorns,Cottontail,Plant,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Reptile,Gecko,Silence Whisper,Rosa,Watermelon,Green Thorns,Grass Snake,Dusk,Poison
1ec9eb6f-8295-6e17-a60c-f5e0fefd2086,excrashmander _ vzla,8,Challenger,0,shy;s9_lotus_petal,2024-08-08 00:28:07,12018553,11913931,11973054,1862,rune_bird_2011_s9_offseason,rune_bird_momo_1,rune_bird_2011_s9_offseason,ecard_bug_2012_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_bird_2012_s9_offseason,ecard_bird_momo_1,ecard_neutral_2017_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_bird_2012_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_aquatic_2012_s9_offseason,ecard_neutral_2018_s9_offseason,ecard_bird_2012_s9_offseason,ecard_bird_momo_1,ecard_aquatic_2012_s9_offseason,Kotaro?,Confident,Earwing,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Earwing,Buzz Buzz,Confident,Wing Horn,Cottontail,Bird,Gero,Catfish,Earwing,Wing Horn,Tri Feather,Ranchu,Bird,Feather
1ec9eb77-77b6-6b47-a60c-fb1bb600d799,nalerk.GCPH,9,Challenger,0,8;s9_lotus_petal_08,2024-08-07 18:39:53,12031629,12022912,12023496,1855,rune_neutral_2012_s9_offseason,rune_reptile_machito_1,rune_dusk_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_plant_bard_1,ecard_reptile_2012_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2017_s9_offseason,ecard_neutral_2015_s9_offseason,ecard_plant_2011_s9_offseason,ecard_plant_2011_s9_offseason,ecard_reptile_2012_s9_offseason,ecard_neutral_2025_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_neutral_2010_s9_offseason,ecard_plant_2012_s9_offseason,ecard_plant_bard_1,ecard_reptile_2012_s9_offseason,Nerdy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Dawn,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Reptile,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Turnip
1ec9eb6f-6afd-6841-a60c-11ef9d1f8194,DLmaracucho | PWG,10,Challenger,0,coral_beach;surfing_season,2024-08-07 20:00:19,11957238,11653535,160358,1845,rune_bird_2011_s9_offseason,rune_bird_2011_s9_offseason,rune_bird_2011_s9_offseason,ecard_neutral_2025_s9_offseason,,ecard_neutral_2018_s9_offseason,,ecard_bird_momo_1,ecard_neutral_2018_s9_offseason,ecard_neutral_2025_s9_offseason,,ecard_neutral_2018_s9_offseason,,ecard_bird_momo_1,ecard_neutral_2018_s9_offseason,ecard_bird_2013_s9_offseason,ecard_bird_2013_s9_offseason,ecard_bird_2013_s9_offseason,,ecard_neutral_2018_s9_offseason,ecard_neutral_2018_s9_offseason,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu,Bird,Nerdy,Earwing,Tri Feather,Goda,Wing Horn,Granma's Fan,Bird,Mavis,Little Owl,Peace Maker,Kestrel,Origami,Omatsuri,Bird,Feather
