User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed28a3f-2b92-607c-aa4a-5886c29b90be,zoeeeeeeeeee,1,Challenger,0,0;0,2024-06-23 22:34:53,12017620,12008917,12019258,2182,rune_dusk_2010_s9_nondec,rune_reptile_machito_1,rune_dusk_2010_s9_nft,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_plant_bard_1,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_plant_2011_s9_nft,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Cattail,Dusk,Turnip
1ec9eb6f-4cdd-629d-a60c-d32c4bf89b31,Manz | SURA,2,Challenger,0,patrick23_beer;s7_goldenwood,2024-06-23 15:22:23,11956133,11993261,11934172,2116,rune_plant_2012_s9_nondec,rune_plant_mit_1,rune_plant_2012_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9,ecard_plant_2012_s9_nondec,ecard_plant_2011_s9,ecard_plant_0001,ecard_plant_2012_s9,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2012_s9_nondec,ecard_plant_2011_s9_nondec,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Rose Bud,Cattail,Plant,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Cottontail,Plant,Gecko,Innocent Lamb,Turnip,Silence Whisper,Scaly Spoon,Cattail,Plant,Turnip
1ec9eb77-3d98-6cd8-a60c-41c28c4444e3,Leafyman and Dobby my dog,3,Challenger,0,cute_ena;rainbow,2024-06-23 12:54:21,12021088,11736884,12003079,2086,rune_plant_2010_s9_nft,rune_dawn_2011_s9,rune_neutral_2012_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nft,ecard_plant_2012_s9,ecard_neutral_2015_s9_nft,ecard_neutral_2025_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2011_s9,ecard_plant_2011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_1010_s9,,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nft,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9,Tricky,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Topaz,Cute Bunny,Innocent Lamb,Strawberry Shortcake,Turnip,Nimo,Dawn,Tricky,Silence Whisper,Innocent Lamb,Bumpy,Turnip,Snake Jar,Mech,Turnip
1ec9eb6f-554f-6504-a60c-d4e0015b51c2,Alvin @ Davao,4,Challenger,0,s6_mooncake;s8_goldenwood,2024-06-24 02:31:09,12023494,12009932,12023493,2085,rune_neutral_2012_s9_nondec,rune_reptile_machito_1,rune_dusk_2010_s9,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_neutral_2025_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nft,ecard_plant_2011_s9,ecard_neutral_2025_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Merry,Turnip,Snake Jar,Reptile,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Cattail,Dusk,Turnip
1ed07114-3b8a-689e-9dd8-bbf44dbd1d8d,dor ☁ SURA,5,Challenger,0,s6_top20k;s6_lotus_petal,2024-06-24 00:32:47,12020170,12021832,12019713,2079,rune_plant_2010_s9,rune_reptile_machito_1,rune_plant_2010_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9,ecard_plant_2012_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_plant_2012_s9,ecard_neutral_2017_s9_nondec,Neo,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ec9eb6f-5170-6171-a60c-4107ca281733,CellFish,6,Challenger,0,ragnarok_poring;s6_swamp_reed,2024-06-24 01:37:16,12005810,12021852,11989182,2073,rune_plant_2010_s9_nondec,rune_plant_mit_1,rune_plant_2010_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2010_s9,ecard_plant_2012_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_mit_1,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2012_s9,ecard_plant_2011_s9_nondec,Tricky,Innocent Lamb,Turnip,Silence Whisper,Leaf Bug,Snake Jar,Plant,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Cucumber Slice,Innocent Lamb,Turnip,Herbivore,Rose Bud,Cattail,Plant,Turnip
1ec9eb77-77b6-6b47-a60c-fb1bb600d799,nalerk,7,Challenger,0,8;s8_lotus_petal,2024-06-23 20:46:50,12023496,12022912,12022859,2066,rune_neutral_2012_s9,rune_reptile_machito_1,rune_dusk_2010_s9,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Dusk,Nerdy,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Reptile,Nerdy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Dusk,Turnip
1ec9eb6f-4d4b-6380-a60c-1e2b68f5b4b0,J0N,8,Challenger,0,genkai_1;s8_lotus_petal_01,2024-06-24 02:43:15,12024796,12024832,12024860,2065,rune_plant_2010_s9_nondec,rune_reptile_machito_1,rune_dusk_2010_s9_nondec,ecard_neutral_2025_s9,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_plant_2011_s9,ecard_neutral_2010_s9,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Blossom,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Reptile,Clear,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Turnip
1ec9eb7a-fd18-6361-a60c-0fa014ae8238,Maramao | ITA,9,Challenger,0,s3_top20k;silver_s4,2024-06-24 00:12:01,12021201,12021834,12021848,2049,rune_dusk_2010_s9_nft,rune_reptile_machito_1,rune_neutral_2012_s9_nft,,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nft,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2025_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nft,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9_nft,ecard_plant_2011_s9_nft,ecard_plant_2011_s9_nondec,Clear,Tiny Turtle,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Little Owl,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cattail,Dusk,Turnip
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,10,Challenger,0,patrick23_hat;s7_goldenwood,2024-06-23 16:59:47,12021208,12019912,12019277,2048,rune_dusk_2010_s9_nondec,rune_reptile_machito_1,rune_neutral_2012_s9_nondec,,,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_1001,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2011_s9_nft,ecard_neutral_1001,ecard_neutral_2017_s9_nondec,ecard_plant_2011_s9,ecard_plant_2011_s9,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Cattail,Plant,Turnip
1ec9eb7e-57ba-6aca-a60c-1028fd05d4b5,Naoki Asso,11,Challenger,0,creator_1;creator_1,2024-06-23 08:40:17,12005094,12021833,12019709,2045,rune_plant_2010_s9_nondec,rune_reptile_machito_1,rune_neutral_2012_s9_nondec,ecard_neutral_1001,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9,ecard_plant_2012_s9_nondec,ecard_plant_2011_s9,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_plant_2012_s9,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9,ecard_plant_2011_s9,ecard_neutral_2025_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2017_s9_nondec,Nerdy,Innocent Lamb,Turnip,Silence Whisper,Rose Bud,Cattail,Plant,Tricky,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Turnip
1ec9eb77-57b3-661d-a60c-90212b5c07c1,JoF,12,Challenger,0,ragnarok_poring;s8_goldenwood,2024-06-23 18:43:37,11962785,11609391,8404413,2018,rune_plant_2010_s9_nondec,rune_bird_momo_1,rune_plant_ena_1,ecard_neutral_2010_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_bird_momo_1,ecard_bird_2012_s9_nondec,ecard_bird_momo_1,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_bard_1,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nft,ecard_plant_2011_s9_nft,ecard_plant_2011_s9_nft,ecard_neutral_2017_s9_nondec,Lucas,Innocent Lamb,Bidens,Confident,Rose Bud,Cattail,Plant,Little Owl,Little Owl,Owl,Kestrel,Cupid,Feather Fan,Bird,Papi,Sakura,Bidens,Serious,Cactus,Cloud,Plant,Machine Gun Owl
1ec9eb6f-9f65-6dd7-a60c-14b9b76a6501,Neil | 3AM,13,Challenger,0,easter_eggs;iron_s2,2024-06-23 17:47:19,11924093,11983907,11899208,2011,rune_aquatic_2012_s9_nft,rune_aquatic_2012_s9_nft,rune_aquatic_2012_s9_nondec,ecard_neutral_2010_s9,,ecard_plant_0001,ecard_neutral_2010_s9_nondec,ecard_aquatic_noir_1,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,ecard_aquatic_2013_s9_nondec,,ecard_aquatic_puffy_1,ecard_aquatic_2013_s9,ecard_neutral_1001,ecard_neutral_2010_s9_nondec,ecard_aquatic_2013_s9,,ecard_aquatic_noir_1,ecard_neutral_2015_s9_nondec,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Bubble
1edbe991-be27-6763-95ab-02c28a3f3100,Dont use my name,14,Challenger,0,,2024-06-23 22:59:40,12019245,12024622,12021106,2009,rune_neutral_2012_s9_nondec,rune_reptile_machito_1,rune_dusk_2010_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nft,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_plant_2011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2025_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nft,ecard_plant_bard_1,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9_nondec,ecard_neutral_2017_s9_nondec,ecard_plant_2011_s9_nft,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Snake Jar,Plant,Nerdy,Silence Whisper,Innocent Lamb,Merry,Turnip,Snake Jar,Reptile,Papi,Silence Whisper,Innocent Lamb,Scaly Spoon,Turnip,Cattail,Dusk,Turnip
1ecc4a13-1719-6b05-b625-406b10f5dc33,Kamisama,15,Challenger,0,8;silver_s2,2024-06-24 00:48:05,12024861,11992343,12021086,2000,rune_dusk_2010_s9_nondec,rune_plant_2010_s9_nondec,rune_plant_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9_nft,ecard_neutral_2015_s9_nondec,ecard_plant_2011_s9_nft,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nft,ecard_plant_2011_s9_nondec,ecard_plant_2011_s9_nondec,ecard_neutral_2025_s9_nondec,ecard_plant_2012_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2012_s9_nondec,ecard_neutral_2015_s9_nondec,Clear,Kotaro,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Cucumber Slice,Innocent Lamb,Turnip,Silence Whisper,Strawberry Shortcake,Nimo,Plant,Nerdy,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Plant,Turnip
1ec9eb6f-57f4-6c14-a60c-667d677c7590,hermontv ☁ RCZ,16,Challenger,0,cute_puffy;creator_1,2024-06-24 00:32:43,11769553,11756313,11783118,2000,rune_neutral_2010_s9_nondec,rune_bug_2010_s9_nondec,rune_mech_2011_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_reptile_2011_s9,ecard_plant_2011_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_2011_s9,ecard_aquatic_2013_s9_nondec,ecard_reptile_2011_s9,ecard_neutral_2018_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_aquatic_2011_s9,ecard_neutral_2017_s9_nondec,ecard_neutral_2010_s9_nondec,Topaz,Square Teeth,Innocent Lamb,Bumpy,Turnip,Nimo,Bug,Topaz,Piranha,Innocent Lamb,Babylonia,Turnip,Nimo,Bug,Topaz,Innocent Lamb,Turnip,Square Teeth,Babylonia,Nimo,Mech,Turnip
1ed9d102-9850-640f-84a7-21f5796c67ac,NiÑo | 3AM,17,Challenger,0,noir_s7;s7_serpentwood,2024-06-23 14:35:19,11839686,11962473,11825493,1985,rune_aquatic_2012_s9,rune_aquatic_2012_s9_nondec,rune_aquatic_2012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_aquatic_noir_1,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_2013_s9_nondec,ecard_neutral_1001,ecard_aquatic_puffy_1,ecard_aquatic_2013_s9_nondec,ecard_neutral_1001,,ecard_aquatic_2013_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_noir_1,ecard_neutral_2015_s9,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo,Aquatic,Bubble
