User ID,Name,Rank,Elo,Tier,Avatar,ended_time,axie_1,axie_2,axie_3,vstar,axie_1_rune,axie_2_rune,axie_3_rune,axie_1_eyes_charm,axie_1_mouth_charm,axie_1_ears_charm,axie_1_horn_charm,axie_1_back_charm,axie_1_tail_charm,axie_2_eyes_charm,axie_2_mouth_charm,axie_2_ears_charm,axie_2_horn_charm,axie_2_back_charm,axie_2_tail_charm,axie_3_eyes_charm,axie_3_mouth_charm,axie_3_ears_charm,axie_3_horn_charm,axie_3_back_charm,axie_3_tail_charm,Axie 1 Eyes Part ID,Axie 1 Ears Part ID,Axie 1 Horn Part ID,Axie 1 Back Part ID,Axie 1 Mouth Part ID,Axie 1 Tail Part ID,Axie 1 Class,Axie 2 Eyes Part ID,Axie 2 Ears Part ID,Axie 2 Horn Part ID,Axie 2 Back Part ID,Axie 2 Mouth Part ID,Axie 2 Tail Part ID,Axie 2 Class,Axie 3 Eyes Part ID,Axie 3 Ears Part ID,Axie 3 Horn Part ID,Axie 3 Back Part ID,Axie 3 Mouth Part ID,Axie 3 Tail Part ID,Axie 3 Class,Comp
1ed1062a-a94d-6e8d-967e-7d0a634ec797,gwaenchan-ayo,1,Dragon,1,sunglasses_2023;summer_fruit_2023,2024-08-03 07:18:38,1945663,12022330,12034793,1794,rune_aquatic_4012_s9_nft,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_3012_s9_nft,ecard_aquatic_2013_s9,ecard_neutral_2011_s9_nft,,ecard_neutral_3017_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_aquatic_4011_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_2015_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_1010_s9,ecard_plant_2011_s9,Clear,Risky Fish,Inkling,Cuckoo,Jaguar,Ranchu,Aquatic,Telescope,Risky Fish,Gill,Cuckoo,Garish Worm,Koi,Mech,Lucas,Nut Cracker,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,???
1ec9eb6f-521b-68bd-a60c-0c9e2abfb831,team for sale,2,Dragon,1,patrick23_beer;s5_goldenwood,2024-08-03 04:13:04,12024796,12036525,12034604,1730,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_3010_s9_nondec,,ecard_neutral_2015_s9_nondec,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_4015_s9_nondec,ecard_plant_3010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9,ecard_plant_4010_s9_nondec,,,,ecard_neutral_2015_s9_nondec,ecard_neutral_2017_s9_nft,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Plant,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ec9eb6f-4233-6c27-a60c-49dd8dfaff4f,Swaroff,3,Dragon,1,turtle_buoy_2023;s9_lotus_petal,2024-08-03 09:25:35,11987618,12036480,11705665,1730,rune_mech_4012_s9_nft,rune_bird_4010_s9_nft,rune_dusk_4011_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_3015_s9_nondec,ecard_neutral_3015_s9_nondec,,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,ecard_bird_3012_s9,ecard_reptile_2011_s9_nondec,,ecard_neutral_4014_s9_nondec,,ecard_bird_3012_s9_nondec,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_bird_4012_s9_nft,ecard_neutral_3015_s9_nondec,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Cloud,Mech,Lucas,Kotaro,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan,Dusk,Feather
1ec9eb77-3d6f-6874-a60c-11525b73ee32,+ 88,4,Dragon,1,filipino_puffy;ena_postseason_6,2024-08-03 09:49:52,7237440,12034490,12023078,1720,rune_aquatic_4012_s9_nondec,rune_mech_4011_s9_nondec,rune_plant_4010_s9_nft,ecard_aquatic_4012_s9_nondec,ecard_aquatic_2012_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_2015_s9_nondec,,ecard_neutral_4013_s9_nondec,ecard_aquatic_2013_s9_nft,ecard_neutral_1001,ecard_neutral_2015_s9_nondec,ecard_neutral_2010_s9_nondec,,ecard_aquatic_4011_s9_nondec,ecard_neutral_4013_s9_nft,,ecard_neutral_2015_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_3010_s9,Sleepless,Catfish,Bubblemaker,Cuckoo,Perch,Koi,Aquatic,Telescope,Piranha,Innocent Lamb,Cuckoo,Blue Moon,Koi,Mech,Chubby,Silence Whisper,Innocent Lamb,Cuckoo,Bidens,Cattail,Plant,Perch
1ec9eb6f-5e33-67cf-a60c-9b2bdb79202a,Arkna,5,Dragon,2,ragnarok_poring;s9_goldenwood,2024-08-03 03:36:50,11641679,11691440,11985215,1710,rune_neutral_3011_s9,rune_mech_4011_s9_nondec,rune_neutral_4011_s9_nft,,,ecard_aquatic_3012_s9_nft,ecard_neutral_2018_s9_nondec,ecard_aquatic_3012_s9_nft,ecard_neutral_2015_s9_nft,,ecard_neutral_3010_s9_nondec,ecard_aquatic_4011_s9_nondec,,ecard_aquatic_3012_s9_nft,ecard_neutral_2017_s9_nondec,ecard_reptile_3012_s9_nft,,ecard_aquatic_3012_s9_nft,ecard_plant_3012_s9,ecard_neutral_2018_s9_nondec,,Telescope,Nimo,Goldfish,Square Teeth,Oranda,Nimo,Dawn,Clear,Tiny Fan,Goldfish,Piranha,Kestrel,Nimo,Mech,Tricky,Nimo,Scarab,Silence Whisper,Cactus,Nimo,Reptile,Tiny Fan
1ec9eb6f-55af-6bd6-a60c-e16f17051fe5,G4R0U,6,Dragon,2,bard_1300_s9;s9_goldenwood,2024-08-03 05:49:00,12002897,11870407,11923644,1710,rune_aquatic_4012_s9_nft,rune_beast_4010_s9_nondec,rune_beast_3012_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_neutral_2011_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_neutral_2011_s9_nft,ecard_beast_2011_s9_nondec,ecard_aquatic_2011_s9_nondec,ecard_beast_4012_s9_nft,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9_nondec,ecard_beast_2011_s9,Puppy,Zen,Ronin,Confident,Imp,Shiba,Aquatic,Puppy,Zen,Ronin,Confident,Imp,Shrimp,Beast,Puppy,Zen,Ronin,Confident,Imp,Shiba,Beast,Rage
1ec9eb6f-7bed-6581-a60c-44a45d423b61,doremiHong,7,Dragon,2,buba_joker;s9_goldenwood,2024-08-03 09:54:27,12013593,12003940,12015734,1700,rune_mech_4011_s9_nondec,rune_beast_3012_s9,rune_aquatic_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_beast_2011_s9_nondec,ecard_aquatic_3011_s9,ecard_neutral_2016_s9_nondec,ecard_beast_4012_s9,ecard_beast_4012_s9_nondec,ecard_beast_3013_s9_nondec,ecard_beast_2011_s9_nondec,ecard_aquatic_3011_s9_nondec,,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9_nondec,ecard_beast_4012_s9,ecard_neutral_2010_s9_nondec,ecard_neutral_1001,,Puppy,Confident,Zen,Imp,Perch,Shiba,Mech,Puppy,Zen,Perch,Confident,Imp,Shiba,Beast,Puppy,Confident,Zen,Imp,Ronin,Shiba,Aquatic,Perch
1ec9eb6f-8295-6e17-a60c-f5e0fefd2086,excrashmander _ vzla,8,Dragon,2,shy;s9_lotus_petal,2024-08-03 03:08:32,11999891,11995535,11623495,1680,rune_bird_4012_s9_nft,rune_bird_4010_s9_nondec,rune_dusk_4011_s9_nft,ecard_neutral_3016_s9_nft,,ecard_bird_2012_s9_nft,ecard_neutral_4013_s9_nondec,ecard_bird_4012_s9_nondec,ecard_neutral_2017_s9_nondec,,ecard_neutral_2010_s9_nondec,,ecard_neutral_4014_s9_nondec,ecard_bird_3012_s9_nft,ecard_bird_3012_s9_nft,,,ecard_neutral_3015_s9_nondec,ecard_neutral_4014_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3015_s9_nondec,Robin,Confident,Early Bird,Wing Horn,Cupid,Cloud,Bird,Topaz,Hungry Bird,Pink Cheek,Wing Horn,Tri Feather,Cloud,Bird,Kotaro?,Risky Fish,Earwing,Wing Horn,Tri Feather,Granma's Fan,Dusk,Feather
1ec9eb6f-a685-6c35-a60c-1d015b40e7b5,sebacchino for president🍓,9,Dragon,2,machito_20000_s9;s9_lotus_petal,2024-08-02 13:18:44,12019912,12019709,12021208,1670,rune_neutral_4011_s9_nft,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_reptile_3010_s9,,ecard_neutral_2015_s9_nft,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_plant_2012_s9_nft,ecard_plant_4010_s9_nondec,ecard_neutral_2010_s9_nondec,ecard_plant_3011_s9_nft,ecard_plant_4010_s9_nft,ecard_neutral_2014_s9,,ecard_reptile_3010_s9_nft,ecard_neutral_2015_s9_nondec,,ecard_plant_bard_1,ecard_neutral_2015_s9_nondec,Tricky,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Cucumber Slice,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Clear,Razor Bite,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
1ee879eb-54e3-605c-84d5-3701e19ee21a,Busy Eating Pizza,10,Dragon,2,ragnarok_poring;s6_lotus_petal_05,2024-08-03 08:46:10,12041422,12038958,12038839,1666,rune_neutral_4011_s9_nondec,rune_plant_4011_s9_nft,rune_dusk_4012_s9_nondec,ecard_plant_2011_s9_nft,ecard_neutral_1010_s9,ecard_neutral_2015_s9_nft,,ecard_plant_4010_s9_nondec,ecard_neutral_2015_s9_nondec,ecard_neutral_3017_s9_nondec,ecard_plant_2012_s9_nft,ecard_neutral_3017_s9_nondec,ecard_plant_3011_s9_nondec,ecard_plant_4010_s9_nondec,,ecard_neutral_4015_s9_nondec,,ecard_neutral_2015_s9_nft,ecard_plant_2012_s9,ecard_plant_3011_s9_nondec,ecard_neutral_2015_s9_nondec,Blossom,Silence Whisper,Innocent Lamb,Leaf Bug,Turnip,Snake Jar,Reptile,Tricky,Silence Whisper,Innocent Lamb,Strawberry Shortcake,Turnip,Cottontail,Plant,Blossom,Silence Whisper,Innocent Lamb,Rose Bud,Turnip,Snake Jar,Dusk,Healing
